n_agents,shape,conclusion,steps
10,cycle,1.0,1243
10,cycle,1.0,647
10,cycle,1.0,923
10,cycle,1.0,1883
10,cycle,1.0,1677
10,cycle,0.0,123
10,cycle,1.0,1075
10,cycle,1.0,1047
10,cycle,1.0,2120
10,cycle,1.0,927
10,cycle,1.0,1306
10,cycle,1.0,599
10,cycle,1.0,344
10,cycle,1.0,1301
10,cycle,1.0,608
10,cycle,1.0,936
10,cycle,0.0,48
10,cycle,1.0,1640
10,cycle,1.0,494
10,cycle,1.0,1347
10,cycle,1.0,500
10,cycle,0.0,122
10,cycle,1.0,887
10,cycle,1.0,469
10,cycle,1.0,485
10,cycle,1.0,339
10,cycle,1.0,457
10,cycle,1.0,430
10,cycle,1.0,858
10,cycle,1.0,921
10,cycle,1.0,459
10,cycle,1.0,408
10,cycle,1.0,793
10,cycle,1.0,927
10,cycle,1.0,1044
10,cycle,1.0,469
10,cycle,1.0,486
10,cycle,1.0,951
10,cycle,1.0,635
10,cycle,1.0,313
10,cycle,1.0,816
10,cycle,1.0,647
10,cycle,1.0,480
10,cycle,0.0,35
10,cycle,1.0,984
10,cycle,0.0,15
10,cycle,1.0,635
10,cycle,1.0,614
10,cycle,1.0,887
10,cycle,1.0,274
10,cycle,1.0,893
10,cycle,1.0,1402
10,cycle,1.0,975
10,cycle,1.0,932
10,cycle,1.0,1660
10,cycle,1.0,1103
10,cycle,1.0,1502
10,cycle,1.0,925
10,cycle,1.0,742
10,cycle,1.0,437
10,cycle,1.0,744
10,cycle,1.0,2152
10,cycle,0.0,16
10,cycle,1.0,841
10,cycle,1.0,724
10,cycle,1.0,1148
10,cycle,1.0,1388
10,cycle,1.0,564
10,cycle,1.0,1143
10,cycle,1.0,1243
10,cycle,1.0,1380
10,cycle,1.0,595
10,cycle,1.0,631
10,cycle,1.0,453
10,cycle,1.0,638
10,cycle,1.0,502
10,cycle,1.0,468
10,cycle,1.0,850
10,cycle,1.0,1427
10,cycle,1.0,942
10,cycle,1.0,914
10,cycle,1.0,388
10,cycle,0.0,83
10,cycle,1.0,344
10,cycle,1.0,1291
10,cycle,1.0,1372
10,cycle,1.0,824
10,cycle,1.0,757
10,cycle,1.0,427
10,cycle,1.0,167
10,cycle,1.0,702
10,cycle,1.0,183
10,cycle,1.0,332
10,cycle,1.0,543
10,cycle,1.0,938
10,cycle,1.0,1629
10,cycle,1.0,1302
10,cycle,1.0,293
10,cycle,1.0,299
10,cycle,1.0,1436
10,cycle,1.0,1953
10,cycle,1.0,566
10,cycle,1.0,719
10,cycle,1.0,211
10,cycle,1.0,879
10,cycle,1.0,999
10,cycle,1.0,262
10,cycle,1.0,932
10,cycle,1.0,393
10,cycle,1.0,483
10,cycle,1.0,325
10,cycle,1.0,821
10,cycle,1.0,487
10,cycle,1.0,449
10,cycle,1.0,755
10,cycle,1.0,1404
10,cycle,1.0,807
10,cycle,1.0,726
10,cycle,1.0,1457
10,cycle,1.0,1168
10,cycle,1.0,1303
10,cycle,1.0,377
10,cycle,1.0,600
10,cycle,1.0,897
10,cycle,1.0,890
10,cycle,1.0,1128
10,cycle,1.0,546
10,cycle,1.0,942
10,cycle,1.0,860
10,cycle,1.0,444
10,cycle,1.0,374
10,cycle,1.0,631
10,cycle,1.0,1452
10,cycle,1.0,878
10,cycle,1.0,511
10,cycle,1.0,1020
10,cycle,1.0,1208
10,cycle,1.0,1082
10,cycle,1.0,682
10,cycle,1.0,331
10,cycle,1.0,693
10,cycle,0.0,121
10,cycle,1.0,1292
10,cycle,1.0,776
10,cycle,1.0,386
10,cycle,1.0,464
10,cycle,1.0,1452
10,cycle,1.0,527
10,cycle,1.0,1009
10,cycle,1.0,918
10,cycle,1.0,367
10,cycle,1.0,1063
10,cycle,1.0,521
10,cycle,1.0,800
10,cycle,1.0,899
10,cycle,1.0,683
10,cycle,1.0,592
10,cycle,1.0,270
10,cycle,1.0,371
10,cycle,1.0,407
10,cycle,1.0,1462
10,cycle,1.0,749
10,cycle,1.0,475
10,cycle,1.0,302
10,cycle,1.0,796
10,cycle,1.0,860
10,cycle,1.0,1100
10,cycle,1.0,290
10,cycle,1.0,576
10,cycle,1.0,1068
10,cycle,1.0,152
10,cycle,1.0,656
10,cycle,1.0,1079
10,cycle,1.0,795
10,cycle,1.0,187
10,cycle,1.0,535
10,cycle,1.0,988
10,cycle,1.0,377
10,cycle,1.0,821
10,cycle,1.0,925
10,cycle,1.0,425
10,cycle,1.0,490
10,cycle,1.0,1150
10,cycle,1.0,1018
10,cycle,1.0,351
10,cycle,0.0,13
10,cycle,1.0,997
10,cycle,1.0,1129
10,cycle,1.0,773
10,cycle,1.0,644
10,cycle,1.0,672
10,cycle,1.0,1468
10,cycle,1.0,813
10,cycle,1.0,615
10,cycle,1.0,2005
10,cycle,1.0,959
10,cycle,1.0,661
10,cycle,0.0,160
10,cycle,1.0,519
10,cycle,1.0,587
10,cycle,1.0,350
10,cycle,1.0,264
10,cycle,1.0,667
10,cycle,1.0,685
10,cycle,1.0,533
10,cycle,1.0,1289
10,cycle,1.0,762
10,cycle,1.0,1005
10,cycle,1.0,267
10,cycle,1.0,1007
10,cycle,1.0,523
10,cycle,1.0,275
10,cycle,1.0,346
10,cycle,1.0,1268
10,cycle,1.0,994
10,cycle,1.0,1086
10,cycle,1.0,1753
10,cycle,1.0,2246
10,cycle,1.0,616
10,cycle,1.0,376
10,cycle,1.0,647
10,cycle,1.0,485
10,cycle,1.0,1043
10,cycle,1.0,277
10,cycle,1.0,1216
10,cycle,1.0,376
10,cycle,1.0,547
10,cycle,1.0,1090
10,cycle,1.0,587
10,cycle,1.0,1028
10,cycle,1.0,516
10,cycle,1.0,470
10,cycle,1.0,1307
10,cycle,1.0,1053
10,cycle,1.0,268
10,cycle,1.0,633
10,cycle,1.0,576
10,cycle,1.0,788
10,cycle,1.0,874
10,cycle,1.0,1923
10,cycle,1.0,2403
10,cycle,1.0,184
10,cycle,1.0,716
10,cycle,1.0,768
10,cycle,1.0,1430
10,cycle,1.0,1442
10,cycle,1.0,585
10,cycle,1.0,221
10,cycle,1.0,722
10,cycle,1.0,455
10,cycle,1.0,1051
10,cycle,1.0,520
10,cycle,1.0,998
10,cycle,1.0,494
10,cycle,1.0,1663
10,cycle,1.0,704
10,cycle,1.0,1138
10,cycle,1.0,1035
10,cycle,1.0,537
10,cycle,1.0,802
10,cycle,1.0,480
10,cycle,1.0,306
10,cycle,1.0,875
10,cycle,1.0,977
10,cycle,1.0,987
10,cycle,1.0,480
10,cycle,1.0,933
10,cycle,1.0,582
10,cycle,1.0,706
10,cycle,1.0,1356
10,cycle,1.0,557
10,cycle,1.0,1049
10,cycle,1.0,388
10,cycle,1.0,1166
10,cycle,1.0,730
10,cycle,1.0,799
10,cycle,1.0,685
10,cycle,1.0,1533
10,cycle,1.0,922
10,cycle,1.0,609
10,cycle,1.0,752
10,cycle,1.0,1824
10,cycle,1.0,1210
10,cycle,1.0,1964
10,cycle,1.0,1355
10,cycle,1.0,838
10,cycle,1.0,344
10,cycle,1.0,2185
10,cycle,1.0,900
10,cycle,1.0,910
10,cycle,1.0,951
10,cycle,1.0,1196
10,cycle,1.0,759
10,cycle,1.0,489
10,cycle,1.0,394
10,cycle,1.0,414
10,cycle,1.0,897
10,cycle,1.0,1143
10,cycle,0.0,114
10,cycle,1.0,372
10,cycle,1.0,1079
10,cycle,1.0,871
10,cycle,1.0,232
10,cycle,1.0,790
10,cycle,1.0,746
10,cycle,1.0,870
10,cycle,1.0,869
10,cycle,1.0,574
10,cycle,1.0,891
10,cycle,1.0,409
10,cycle,1.0,379
10,cycle,1.0,1014
10,cycle,1.0,741
10,cycle,1.0,345
10,cycle,1.0,563
10,cycle,1.0,594
10,cycle,1.0,475
10,cycle,1.0,470
10,cycle,1.0,322
10,cycle,0.0,199
10,cycle,1.0,627
10,cycle,1.0,930
10,cycle,1.0,1233
10,cycle,1.0,345
10,cycle,1.0,769
10,cycle,1.0,330
10,cycle,1.0,393
10,cycle,1.0,1177
10,cycle,1.0,1328
10,cycle,1.0,1526
10,cycle,1.0,191
10,cycle,1.0,1280
10,cycle,1.0,1210
10,cycle,1.0,665
10,cycle,1.0,236
10,cycle,1.0,704
10,cycle,1.0,394
10,cycle,1.0,1038
10,cycle,1.0,789
10,cycle,1.0,1850
10,cycle,1.0,1593
10,cycle,1.0,903
10,cycle,1.0,536
10,cycle,1.0,641
10,cycle,1.0,721
10,cycle,1.0,1206
10,cycle,1.0,560
10,cycle,1.0,289
10,cycle,1.0,1082
10,cycle,1.0,1127
10,cycle,1.0,346
10,cycle,1.0,1042
10,cycle,1.0,1374
10,cycle,1.0,261
10,cycle,1.0,1720
10,cycle,1.0,460
10,cycle,1.0,701
10,cycle,1.0,662
10,cycle,1.0,853
10,cycle,1.0,533
10,cycle,1.0,327
10,cycle,1.0,692
10,cycle,1.0,929
10,cycle,1.0,276
10,cycle,1.0,2742
10,cycle,1.0,503
10,cycle,1.0,1001
10,cycle,1.0,1195
10,cycle,1.0,1354
10,cycle,1.0,1995
10,cycle,1.0,280
10,cycle,1.0,299
10,cycle,1.0,1140
10,cycle,1.0,656
10,cycle,1.0,320
10,cycle,0.0,2
10,cycle,1.0,364
10,cycle,1.0,690
10,cycle,1.0,425
10,cycle,1.0,797
10,cycle,1.0,1050
10,cycle,1.0,979
10,cycle,1.0,565
10,cycle,1.0,1225
10,cycle,1.0,601
10,cycle,1.0,349
10,cycle,0.0,94
10,cycle,1.0,900
10,cycle,1.0,890
10,cycle,1.0,1537
10,cycle,1.0,766
10,cycle,1.0,1042
10,cycle,1.0,859
10,cycle,0.0,74
10,cycle,1.0,1302
10,cycle,1.0,1032
10,cycle,1.0,1203
10,cycle,1.0,708
10,cycle,1.0,814
10,cycle,1.0,724
10,cycle,1.0,2188
10,cycle,1.0,425
10,cycle,1.0,591
10,cycle,1.0,830
10,cycle,1.0,968
10,cycle,1.0,772
10,cycle,1.0,1536
10,cycle,1.0,744
10,cycle,1.0,991
10,cycle,1.0,423
10,cycle,1.0,459
10,cycle,1.0,800
10,cycle,1.0,1435
10,cycle,1.0,512
10,cycle,1.0,1607
10,cycle,1.0,486
10,cycle,1.0,976
10,cycle,1.0,1356
10,cycle,1.0,610
10,cycle,1.0,314
10,cycle,1.0,1046
10,cycle,1.0,417
10,cycle,1.0,1723
10,cycle,1.0,655
10,cycle,1.0,764
10,cycle,1.0,729
10,cycle,1.0,1458
10,cycle,1.0,1137
10,cycle,1.0,600
10,cycle,1.0,949
10,cycle,1.0,539
10,cycle,1.0,1117
10,cycle,1.0,246
10,cycle,1.0,695
10,cycle,1.0,783
10,cycle,1.0,946
10,cycle,1.0,376
10,cycle,1.0,1501
10,cycle,1.0,382
10,cycle,1.0,417
10,cycle,1.0,502
10,cycle,1.0,835
10,cycle,1.0,2222
10,cycle,1.0,1109
10,cycle,1.0,1045
10,cycle,1.0,1497
10,cycle,1.0,675
10,cycle,1.0,589
10,cycle,1.0,935
10,cycle,1.0,1819
10,cycle,1.0,1037
10,cycle,1.0,2989
10,cycle,0.0,188
10,cycle,1.0,632
10,cycle,1.0,257
10,cycle,1.0,805
10,cycle,1.0,476
10,cycle,1.0,606
10,cycle,1.0,426
10,cycle,1.0,1908
10,cycle,1.0,412
10,cycle,1.0,811
10,cycle,1.0,558
10,cycle,0.0,80
10,cycle,1.0,1057
10,cycle,0.0,116
10,cycle,1.0,1451
10,cycle,1.0,750
10,cycle,1.0,769
10,cycle,1.0,597
10,cycle,1.0,1487
10,cycle,1.0,1579
10,cycle,1.0,362
10,cycle,1.0,1969
10,cycle,1.0,372
10,cycle,1.0,1692
10,cycle,1.0,583
10,cycle,1.0,636
10,cycle,1.0,813
10,cycle,1.0,678
10,cycle,1.0,1225
10,cycle,1.0,739
10,cycle,1.0,365
10,cycle,0.0,13
10,cycle,1.0,512
10,cycle,1.0,1111
10,cycle,1.0,892
10,cycle,1.0,401
10,cycle,1.0,2645
10,cycle,1.0,290
10,cycle,1.0,756
10,cycle,1.0,773
10,cycle,1.0,1612
10,cycle,1.0,383
10,cycle,1.0,769
10,cycle,1.0,901
10,cycle,1.0,976
10,cycle,1.0,661
10,cycle,1.0,1240
10,cycle,1.0,1305
10,cycle,1.0,506
10,cycle,1.0,931
10,cycle,1.0,929
10,cycle,1.0,326
10,cycle,1.0,1516
10,cycle,1.0,1536
10,cycle,1.0,1440
10,cycle,1.0,845
10,cycle,1.0,416
10,cycle,1.0,1080
10,cycle,1.0,464
10,cycle,1.0,714
10,cycle,1.0,685
10,cycle,1.0,649
10,cycle,1.0,554
10,cycle,1.0,1458
10,cycle,1.0,1053
10,cycle,1.0,619
10,cycle,1.0,1275
10,cycle,1.0,424
10,cycle,1.0,449
10,cycle,1.0,2008
10,cycle,1.0,571
10,cycle,1.0,798
10,cycle,1.0,254
10,cycle,1.0,343
10,cycle,1.0,1018
10,cycle,1.0,913
10,cycle,1.0,1886
10,cycle,1.0,470
10,cycle,1.0,463
10,cycle,1.0,574
10,cycle,1.0,1291
10,cycle,1.0,392
10,cycle,1.0,1351
10,cycle,1.0,967
10,cycle,1.0,783
10,cycle,1.0,1102
10,cycle,1.0,1617
10,cycle,1.0,515
10,cycle,1.0,352
10,cycle,1.0,671
10,cycle,1.0,1744
10,cycle,1.0,372
10,cycle,1.0,668
10,cycle,1.0,598
10,cycle,1.0,471
10,cycle,1.0,946
10,cycle,1.0,1179
10,cycle,1.0,691
10,cycle,1.0,1598
10,cycle,1.0,851
10,cycle,1.0,1097
10,cycle,1.0,510
10,cycle,1.0,783
10,cycle,1.0,356
10,cycle,1.0,726
10,cycle,1.0,517
10,cycle,1.0,507
10,cycle,1.0,430
10,cycle,1.0,676
10,cycle,1.0,569
10,cycle,1.0,639
10,cycle,1.0,344
10,cycle,1.0,1052
10,cycle,1.0,743
10,cycle,1.0,617
10,cycle,1.0,1022
10,cycle,1.0,1328
10,cycle,1.0,903
10,cycle,1.0,605
10,cycle,1.0,1258
10,cycle,1.0,842
10,cycle,1.0,921
10,cycle,1.0,812
10,cycle,1.0,666
10,cycle,1.0,831
10,cycle,0.0,52
10,cycle,0.0,5
10,cycle,1.0,1304
10,cycle,1.0,1100
10,cycle,1.0,1766
10,cycle,1.0,1035
10,cycle,1.0,760
10,cycle,1.0,438
10,cycle,1.0,1691
10,cycle,1.0,279
10,cycle,1.0,502
10,cycle,1.0,2480
10,cycle,1.0,820
10,cycle,1.0,374
10,cycle,1.0,1403
10,cycle,1.0,423
10,cycle,1.0,423
10,cycle,1.0,463
10,cycle,1.0,199
10,cycle,1.0,549
10,cycle,1.0,687
10,cycle,1.0,341
10,cycle,1.0,1165
10,cycle,1.0,721
10,cycle,1.0,798
10,cycle,1.0,728
10,cycle,1.0,1451
10,cycle,1.0,1734
10,cycle,1.0,533
10,cycle,1.0,630
10,cycle,1.0,192
10,cycle,1.0,1238
10,cycle,1.0,995
10,cycle,1.0,414
10,cycle,1.0,642
10,cycle,1.0,601
10,cycle,1.0,1595
10,cycle,1.0,852
10,cycle,1.0,361
10,cycle,1.0,1004
10,cycle,1.0,378
10,cycle,1.0,1025
10,cycle,1.0,1284
10,cycle,1.0,1710
10,cycle,1.0,995
10,cycle,1.0,1022
10,cycle,1.0,473
10,cycle,1.0,461
10,cycle,1.0,1022
10,cycle,1.0,1115
10,cycle,1.0,1976
10,cycle,1.0,2152
10,cycle,1.0,692
10,cycle,1.0,1502
10,cycle,1.0,921
10,cycle,1.0,782
10,cycle,1.0,1045
10,cycle,1.0,1291
10,cycle,0.0,10
10,cycle,1.0,1393
10,cycle,1.0,859
10,cycle,1.0,215
10,cycle,1.0,486
10,cycle,1.0,1899
10,cycle,1.0,1345
10,cycle,1.0,1187
10,cycle,1.0,457
10,cycle,1.0,1043
10,cycle,1.0,2954
10,cycle,1.0,336
10,cycle,1.0,1044
10,cycle,1.0,2098
10,cycle,1.0,478
10,cycle,1.0,464
10,cycle,1.0,977
10,cycle,1.0,1329
10,cycle,1.0,726
10,cycle,1.0,1067
10,cycle,1.0,1147
10,cycle,1.0,916
10,cycle,1.0,775
10,cycle,1.0,2304
10,cycle,1.0,605
10,cycle,1.0,492
10,cycle,1.0,579
10,cycle,1.0,743
10,cycle,1.0,750
10,cycle,1.0,780
10,cycle,1.0,378
10,cycle,1.0,624
10,cycle,1.0,1320
10,cycle,1.0,1491
10,cycle,1.0,2258
10,cycle,1.0,1227
10,cycle,1.0,627
10,cycle,1.0,452
10,cycle,1.0,1495
10,cycle,1.0,563
10,cycle,1.0,1083
10,cycle,1.0,1790
10,cycle,1.0,1822
10,cycle,1.0,572
10,cycle,1.0,1573
10,cycle,1.0,694
10,cycle,1.0,943
10,cycle,1.0,1342
10,cycle,1.0,1777
10,cycle,1.0,1643
10,cycle,1.0,596
10,cycle,1.0,712
10,cycle,1.0,1001
10,cycle,1.0,473
10,cycle,1.0,306
10,cycle,1.0,935
10,cycle,1.0,957
10,cycle,1.0,540
10,cycle,1.0,783
10,cycle,1.0,2026
10,cycle,0.0,19
10,cycle,1.0,682
10,cycle,1.0,918
10,cycle,1.0,1117
10,cycle,1.0,1529
10,cycle,1.0,314
10,cycle,1.0,845
10,cycle,1.0,510
10,cycle,1.0,611
10,cycle,1.0,904
10,cycle,1.0,353
10,cycle,1.0,468
10,cycle,1.0,812
10,cycle,1.0,408
10,cycle,1.0,238
10,cycle,1.0,1587
10,cycle,1.0,513
10,cycle,1.0,1054
10,cycle,1.0,1417
10,cycle,1.0,259
10,cycle,1.0,380
10,cycle,1.0,595
10,cycle,1.0,505
10,cycle,1.0,646
10,cycle,1.0,524
10,cycle,1.0,590
10,cycle,1.0,494
10,cycle,1.0,752
10,cycle,1.0,982
10,cycle,1.0,690
10,cycle,1.0,816
10,cycle,1.0,844
10,cycle,1.0,864
10,cycle,1.0,1267
10,cycle,1.0,812
10,cycle,1.0,429
10,cycle,1.0,676
10,cycle,1.0,1066
10,cycle,1.0,1094
10,cycle,1.0,741
10,cycle,1.0,1435
10,cycle,1.0,469
10,cycle,1.0,540
10,cycle,1.0,1525
10,cycle,1.0,685
10,cycle,1.0,694
10,cycle,1.0,398
10,cycle,1.0,1703
10,cycle,1.0,985
10,cycle,1.0,534
10,cycle,1.0,1303
10,cycle,1.0,598
10,cycle,1.0,1072
10,cycle,1.0,971
10,cycle,1.0,396
10,cycle,1.0,761
10,cycle,1.0,993
10,cycle,1.0,573
10,cycle,1.0,428
10,cycle,1.0,523
10,cycle,1.0,887
10,cycle,1.0,816
10,cycle,1.0,871
10,cycle,1.0,1369
10,cycle,1.0,1490
10,cycle,1.0,408
10,cycle,1.0,1297
10,cycle,1.0,1329
10,cycle,1.0,320
10,cycle,1.0,1597
10,cycle,1.0,466
10,cycle,1.0,290
10,cycle,1.0,555
10,cycle,1.0,1357
10,cycle,1.0,1314
10,cycle,1.0,795
10,cycle,1.0,1477
10,cycle,1.0,460
10,cycle,1.0,1097
10,cycle,1.0,577
10,cycle,1.0,415
10,cycle,1.0,529
10,cycle,1.0,452
10,cycle,1.0,665
10,cycle,1.0,1584
10,cycle,1.0,1165
10,cycle,1.0,1012
10,cycle,1.0,1049
10,cycle,1.0,249
10,cycle,1.0,911
10,cycle,1.0,620
10,cycle,1.0,1940
10,cycle,1.0,920
10,cycle,1.0,1680
10,cycle,1.0,596
10,cycle,1.0,445
10,cycle,1.0,949
10,cycle,1.0,1540
10,cycle,1.0,860
10,cycle,1.0,790
10,cycle,1.0,299
10,cycle,1.0,1503
10,cycle,1.0,321
10,cycle,1.0,733
10,cycle,1.0,819
10,cycle,1.0,586
10,cycle,0.0,74
10,cycle,1.0,495
10,cycle,1.0,716
10,cycle,1.0,377
10,cycle,1.0,391
10,cycle,0.0,35
10,cycle,1.0,1080
10,cycle,1.0,1168
10,cycle,1.0,1025
10,cycle,1.0,1204
10,cycle,1.0,1368
10,cycle,1.0,511
10,cycle,1.0,841
10,cycle,1.0,1167
10,cycle,1.0,548
10,cycle,1.0,920
10,cycle,1.0,290
10,cycle,1.0,844
10,cycle,1.0,391
10,cycle,1.0,788
10,cycle,1.0,885
10,cycle,1.0,1369
10,cycle,1.0,212
10,cycle,1.0,920
10,cycle,1.0,469
10,cycle,1.0,739
10,cycle,1.0,874
10,cycle,1.0,831
10,cycle,1.0,476
10,cycle,1.0,697
10,cycle,1.0,494
10,cycle,1.0,735
10,cycle,1.0,1117
10,cycle,1.0,1741
10,cycle,1.0,364
10,cycle,1.0,421
10,cycle,1.0,471
10,cycle,1.0,233
10,cycle,1.0,568
10,cycle,1.0,384
10,cycle,1.0,911
10,cycle,1.0,465
10,cycle,1.0,1684
10,cycle,1.0,934
10,cycle,1.0,1357
10,cycle,1.0,556
10,cycle,1.0,537
10,cycle,1.0,1827
10,cycle,1.0,515
10,cycle,1.0,1066
10,cycle,1.0,452
10,cycle,1.0,368
10,cycle,1.0,231
10,cycle,1.0,1133
10,cycle,1.0,872
10,cycle,1.0,238
10,cycle,1.0,218
10,cycle,1.0,825
10,cycle,1.0,1212
10,cycle,1.0,781
10,cycle,1.0,697
10,cycle,1.0,1507
10,cycle,1.0,1124
10,cycle,1.0,1437
10,cycle,1.0,317
10,cycle,1.0,746
10,cycle,1.0,753
10,cycle,1.0,1239
10,cycle,1.0,2673
10,cycle,1.0,234
10,cycle,1.0,679
10,cycle,1.0,688
10,cycle,1.0,854
10,cycle,1.0,529
10,cycle,1.0,1615
10,cycle,1.0,625
10,cycle,1.0,1520
10,cycle,1.0,786
10,cycle,1.0,805
10,cycle,1.0,1086
10,cycle,1.0,642
10,cycle,1.0,1187
10,cycle,1.0,528
10,cycle,1.0,1755
10,cycle,1.0,556
10,cycle,0.0,78
10,cycle,1.0,1620
10,cycle,1.0,547
10,cycle,1.0,720
10,cycle,1.0,1567
10,cycle,1.0,981
10,cycle,1.0,1080
10,cycle,1.0,579
10,cycle,1.0,542
10,cycle,1.0,1441
10,cycle,1.0,623
10,cycle,1.0,769
10,cycle,1.0,222
10,cycle,1.0,522
10,cycle,1.0,803
10,cycle,1.0,393
10,cycle,1.0,197
10,cycle,1.0,1821
10,cycle,1.0,909
10,cycle,1.0,1963
10,cycle,1.0,659
10,cycle,1.0,586
10,cycle,1.0,261
10,cycle,1.0,615
10,cycle,1.0,1243
10,cycle,0.0,67
10,cycle,1.0,1065
10,cycle,1.0,565
10,cycle,1.0,1055
10,cycle,1.0,391
10,wheel,1.0,317
10,wheel,1.0,513
10,wheel,1.0,216
10,wheel,1.0,271
10,wheel,1.0,103
10,wheel,1.0,317
10,wheel,1.0,602
10,wheel,1.0,278
10,wheel,1.0,552
10,wheel,1.0,166
10,wheel,0.0,248
10,wheel,1.0,678
10,wheel,1.0,253
10,wheel,1.0,313
10,wheel,1.0,317
10,wheel,1.0,433
10,wheel,1.0,717
10,wheel,1.0,505
10,wheel,1.0,185
10,wheel,1.0,483
10,wheel,1.0,452
10,wheel,1.0,406
10,wheel,1.0,262
10,wheel,1.0,950
10,wheel,1.0,662
10,wheel,1.0,232
10,wheel,1.0,301
10,wheel,1.0,267
10,wheel,1.0,236
10,wheel,1.0,625
10,wheel,1.0,500
10,wheel,1.0,256
10,wheel,1.0,280
10,wheel,1.0,602
10,wheel,1.0,506
10,wheel,1.0,558
10,wheel,0.0,50
10,wheel,1.0,531
10,wheel,1.0,731
10,wheel,1.0,859
10,wheel,1.0,447
10,wheel,1.0,166
10,wheel,1.0,613
10,wheel,1.0,450
10,wheel,1.0,248
10,wheel,1.0,240
10,wheel,1.0,477
10,wheel,1.0,235
10,wheel,1.0,619
10,wheel,1.0,184
10,wheel,1.0,296
10,wheel,1.0,361
10,wheel,1.0,216
10,wheel,1.0,427
10,wheel,1.0,449
10,wheel,1.0,142
10,wheel,1.0,420
10,wheel,1.0,360
10,wheel,1.0,388
10,wheel,1.0,498
10,wheel,1.0,476
10,wheel,0.0,32
10,wheel,1.0,739
10,wheel,1.0,261
10,wheel,1.0,430
10,wheel,1.0,388
10,wheel,1.0,421
10,wheel,1.0,653
10,wheel,1.0,820
10,wheel,1.0,521
10,wheel,1.0,201
10,wheel,1.0,770
10,wheel,1.0,352
10,wheel,1.0,188
10,wheel,1.0,184
10,wheel,1.0,629
10,wheel,1.0,297
10,wheel,1.0,348
10,wheel,1.0,329
10,wheel,1.0,127
10,wheel,1.0,546
10,wheel,1.0,297
10,wheel,1.0,365
10,wheel,1.0,418
10,wheel,1.0,299
10,wheel,1.0,311
10,wheel,1.0,347
10,wheel,1.0,461
10,wheel,1.0,258
10,wheel,1.0,309
10,wheel,1.0,442
10,wheel,1.0,452
10,wheel,1.0,523
10,wheel,1.0,265
10,wheel,1.0,633
10,wheel,1.0,274
10,wheel,1.0,193
10,wheel,1.0,713
10,wheel,1.0,219
10,wheel,1.0,953
10,wheel,1.0,418
10,wheel,1.0,351
10,wheel,1.0,202
10,wheel,1.0,246
10,wheel,1.0,1123
10,wheel,1.0,235
10,wheel,1.0,696
10,wheel,1.0,306
10,wheel,0.0,262
10,wheel,1.0,721
10,wheel,1.0,1129
10,wheel,1.0,202
10,wheel,1.0,142
10,wheel,1.0,414
10,wheel,1.0,927
10,wheel,1.0,545
10,wheel,1.0,164
10,wheel,1.0,609
10,wheel,1.0,247
10,wheel,1.0,208
10,wheel,1.0,206
10,wheel,0.0,26
10,wheel,1.0,463
10,wheel,1.0,509
10,wheel,1.0,464
10,wheel,1.0,297
10,wheel,0.0,1
10,wheel,1.0,433
10,wheel,0.0,13
10,wheel,1.0,665
10,wheel,1.0,494
10,wheel,1.0,223
10,wheel,1.0,281
10,wheel,1.0,381
10,wheel,1.0,524
10,wheel,1.0,165
10,wheel,1.0,516
10,wheel,1.0,171
10,wheel,1.0,327
10,wheel,1.0,423
10,wheel,1.0,317
10,wheel,1.0,390
10,wheel,1.0,304
10,wheel,1.0,196
10,wheel,1.0,271
10,wheel,1.0,1265
10,wheel,1.0,268
10,wheel,1.0,530
10,wheel,1.0,509
10,wheel,0.0,67
10,wheel,1.0,602
10,wheel,1.0,263
10,wheel,1.0,375
10,wheel,1.0,494
10,wheel,1.0,628
10,wheel,1.0,220
10,wheel,1.0,331
10,wheel,1.0,314
10,wheel,1.0,350
10,wheel,1.0,329
10,wheel,1.0,262
10,wheel,0.0,51
10,wheel,0.0,18
10,wheel,1.0,162
10,wheel,1.0,874
10,wheel,1.0,239
10,wheel,1.0,507
10,wheel,0.0,5
10,wheel,1.0,501
10,wheel,1.0,476
10,wheel,1.0,336
10,wheel,1.0,328
10,wheel,1.0,430
10,wheel,1.0,926
10,wheel,1.0,274
10,wheel,1.0,177
10,wheel,1.0,258
10,wheel,1.0,979
10,wheel,1.0,411
10,wheel,1.0,285
10,wheel,1.0,628
10,wheel,1.0,114
10,wheel,0.0,50
10,wheel,1.0,186
10,wheel,1.0,325
10,wheel,1.0,423
10,wheel,1.0,421
10,wheel,1.0,321
10,wheel,1.0,152
10,wheel,1.0,376
10,wheel,1.0,158
10,wheel,1.0,288
10,wheel,1.0,366
10,wheel,1.0,277
10,wheel,1.0,411
10,wheel,1.0,993
10,wheel,1.0,283
10,wheel,1.0,736
10,wheel,1.0,1522
10,wheel,1.0,587
10,wheel,1.0,336
10,wheel,1.0,462
10,wheel,1.0,462
10,wheel,1.0,497
10,wheel,1.0,340
10,wheel,1.0,395
10,wheel,1.0,349
10,wheel,0.0,344
10,wheel,1.0,397
10,wheel,1.0,484
10,wheel,1.0,452
10,wheel,1.0,901
10,wheel,1.0,725
10,wheel,1.0,119
10,wheel,1.0,357
10,wheel,1.0,96
10,wheel,1.0,294
10,wheel,1.0,495
10,wheel,1.0,204
10,wheel,1.0,241
10,wheel,1.0,509
10,wheel,1.0,375
10,wheel,1.0,363
10,wheel,1.0,243
10,wheel,1.0,1035
