randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,7dc75112d5fa45c493cfb5269f5cdc6e,5493,0.0007766402850169674,8189,0.7499184576897817,6.478427089022392,0.7132112953515666,0.11726326881304955,5494,2.7199764202303633,750,0.1365374112506827,3287,0.5983979610413254,0.7499184576897817,472436613,0.898052066266157,220,here goes the list of initial alphas and betas,here goes the degree centrality vector,4194828757
True,3909f1b0c3044e119669f376710bf33f,5493,0.0008616169292108819,9770,0.9022756960111239,6.7922810850172946,0.7127567392489932,0.11712255229291356,5494,2.7510525443916696,730,0.13289641361733115,3290,0.598944110686328,0.9022756960111239,3022630690,0.9129801565628982,185,here goes the list of initial alphas and betas,here goes the degree centrality vector,102913913
True,ef8db6505e014bf4a38b051952a24d52,5493,0.00017064539909726875,1759,0.6293414899431821,6.217731658474422,0.7164057709673902,0.1171744688203318,5494,2.6868317704068985,797,0.1450937556890588,3313,0.6031312579646824,0.6293414899431821,345799248,0.6845075550700892,802,here goes the list of initial alphas and betas,here goes the degree centrality vector,619083528
True,fe74e0aaa58a421d853238a19549a700,5493,0.0006523012724256535,3911,0.18299126871887705,4.748953213180411,0.7207318385702299,0.11723348609701234,5494,2.4781351334948263,960,0.17476788640087385,3535,0.6435463316948844,0.18299126871887705,3477874932,0.8527216457309302,374,here goes the list of initial alphas and betas,here goes the degree centrality vector,4230911013
True,b8518d9ecc3f4748ad22af7f8a248ac9,5493,0.0003656348119122834,1880,0.9720937366179391,6.900964864372838,0.7118124919740553,0.11716751068279721,5494,2.7668828831263563,698,0.1270708174039687,3288,0.598580010922993,0.9720937366179391,2662127971,0.7908246859639542,699,here goes the list of initial alphas and betas,here goes the degree centrality vector,765091940
True,ef27b3cca7df4c6cbf35e49548be9bb1,5493,1.0009138611221351e-05,3493,0.9950953343422019,6.985253959584926,0.7117853836386927,0.11709188045117022,5494,2.7765752528063135,696,0.12670671764063354,3311,0.6027671582013472,0.9950953343422019,3767102217,0.4456581103222283,703,here goes the list of initial alphas and betas,here goes the degree centrality vector,2669278117
True,ec54851b09f044b4b1fcbe15d8b4478c,5493,0.000516943840261556,7552,0.24233909080840366,4.96468232295649,0.7216825534577684,0.11724196340310203,5494,2.5117828387370023,940,0.1711268887675223,3496,0.6364463863098488,0.24233909080840366,397225927,0.847260149280903,234,here goes the list of initial alphas and betas,here goes the degree centrality vector,3412592078
True,d1a9a58d2cbb4e4183aa02e1d7e49a0c,5493,0.0006620568880040368,6003,0.7456538813646636,6.458583651920626,0.7127025285690464,0.11718102231331282,5494,2.7181320318196596,752,0.13690151101401785,3330,0.6062261059530312,0.7456538813646636,2841948904,0.8845803750227562,215,here goes the list of initial alphas and betas,here goes the degree centrality vector,4157591814
True,37380b7a54204d38bc092029d5a0d2d9,5493,3.923379375343787e-05,3082,0.6809032549367567,6.317859093391589,0.7155721242770358,0.11706744988903739,5494,2.6993948621752337,788,0.1434553067540506,3321,0.604587657018023,0.6809032549367567,3695360223,0.5486983433460768,729,here goes the list of initial alphas and betas,here goes the degree centrality vector,3093952028
True,b2a8aecc972640e7b0ee89e78b3ef499,5493,0.0002615035490708335,5210,0.922860358543891,6.851811396322592,0.7118540138047085,0.11718250495179798,5494,2.7607639875078394,721,0.13125796468232295,3289,0.5987620608046604,0.922860358543891,2230947746,0.7505916621154196,293,here goes the list of initial alphas and betas,here goes the degree centrality vector,3743569052
True,85ac25f47cdc48a7b3dbad82385cf927,5493,0.00036434462772296666,2046,0.06516264580844633,4.288913162206445,0.7230674648548256,0.11725897244176062,5494,2.3956227761701645,1010,0.1838703804842527,3624,0.6597487711632988,0.06516264580844633,608290898,0.7718914982705262,680,here goes the list of initial alphas and betas,here goes the degree centrality vector,455404990
True,64cd029fa44743f18991926f2c91f3f3,5493,0.0007047850932196953,6241,0.38838371534717897,5.492444929910795,0.7199502594105216,0.11716376625621083,5494,2.5882468065272297,872,0.15874749681412706,3440,0.6262515929364646,0.38838371534717897,3616160422,0.879118878572729,254,here goes the list of initial alphas and betas,here goes the degree centrality vector,182461261
True,5ca85a21ca544c3eb41c14b72dc6e25c,5493,0.00016239034944810196,3968,0.3375316909920213,5.318951392681595,0.719115376525445,0.11717631116768522,5494,2.5663582418241075,901,0.1640269433824868,3438,0.6258874931731294,0.3375316909920213,3899348882,0.663935918441653,534,here goes the list of initial alphas and betas,here goes the degree centrality vector,2417783341
True,4e265acabca94c299e20bf9cb214e1e6,5493,0.00042284177421944243,5563,0.4568081112112746,5.728927726196978,0.71797603942635,0.11716799279702826,5494,2.6229050016370454,875,0.1592936464591298,3397,0.6184234480247588,0.4568081112112746,4005260923,0.8326961587474968,346,here goes the list of initial alphas and betas,here goes the degree centrality vector,1290699619
True,3b57cea44ba541b0be83f6a9cb2e5ca8,5493,4.9696167986045836e-05,8171,0.6178154741947888,6.20735481521937,0.7146050023454733,0.11707487017122857,5494,2.683483178580341,794,0.14454760604405606,3346,0.6091389040597124,0.6178154741947888,2777766822,0.5588931367194612,352,here goes the list of initial alphas and betas,here goes the degree centrality vector,162519165
True,1b0a73d209a3446b8eb94d416282690e,5493,0.0005571679469825513,8173,0.90382691018814,6.755871108683779,0.7119810652424882,0.11716559045342016,5494,2.7539690990654364,724,0.1318041143273257,3309,0.602403058438012,0.90382691018814,3457347403,0.8683779355543418,194,here goes the list of initial alphas and betas,here goes the degree centrality vector,1294384095
True,68a01facbd1d4653b68d24e19f93d18c,5493,0.0003529045055171529,9517,0.5212625292111612,5.9191698525395955,0.7182167720807934,0.11714412951189575,5494,2.6471884998610293,836,0.1521937010740943,3359,0.6115055525213908,0.5212625292111612,2703812129,0.8022938285090114,203,here goes the list of initial alphas and betas,here goes the degree centrality vector,4148366611
True,e0e7e58afce6407ca7f24f34fd585fac,5493,0.00039144653526678564,9484,0.8339930499607096,6.688876752230111,0.7128448464597877,0.11716791102129194,5494,2.7432643510068324,752,0.13690151101401785,3305,0.6016748589113418,0.8339930499607096,1051045251,0.855452393955944,270,here goes the list of initial alphas and betas,here goes the degree centrality vector,4247578068
True,c0cd3770f9684ed3bad284462ce91007,5493,0.00042782868510571223,3173,0.022572177226425683,4.121973420717277,0.7223202208372322,0.11718887392910715,5494,2.364325251991676,1018,0.1853267795375933,3659,0.666120517021664,0.022572177226425683,2151738653,0.8186783178590934,651,here goes the list of initial alphas and betas,here goes the degree centrality vector,3900665768
True,fa7f038090a8403080ac6ba720d8a524,5493,0.0005308825235346195,9161,0.26992911108167994,5.06462770799199,0.7194645351517905,0.11720182785408965,5494,2.5320561139608144,921,0.16766794101583835,3448,0.6277079919898052,0.26992911108167994,3843557543,0.8630984889859822,235,here goes the list of initial alphas and betas,here goes the degree centrality vector,1480665615
True,834005545cf34631818f52ff6cd46929,5493,0.00045478852912407563,3828,0.3010541267533642,5.19006007646095,0.7204839424679973,0.11719536278495761,5494,2.5456312716295693,924,0.16821409066084106,3456,0.6291643910431458,0.3010541267533642,544922935,0.8124886218823958,429,here goes the list of initial alphas and betas,here goes the degree centrality vector,2974558000
True,dc1c279df5e44683bc65101b4f83965d,5493,0.00020246314110760913,7758,0.8023281824744396,6.636264336428181,0.7142037946570624,0.11715986806902787,5494,2.73791330396788,734,0.13362461314400145,3316,0.603677407609685,0.8023281824744396,2995888029,0.7476788640087384,321,here goes the list of initial alphas and betas,here goes the degree centrality vector,3432218179
True,c6c80413700f4c6fb6cfb36ab7b28421,5493,0.0009129118270495642,5960,0.16628316309189517,4.679592208265064,0.7225991468053999,0.11723667448460943,5494,2.4643530683494004,971,0.1767704350992172,3529,0.642454032404879,0.16628316309189517,3762177578,0.8811214272710722,224,here goes the list of initial alphas and betas,here goes the degree centrality vector,560205107
True,2849180ab2cd4447bbf1090219a51724,5493,0.00021059614379245894,8713,0.5847097231028551,6.107227380302203,0.7164787963658682,0.1172505314407227,5494,2.672908508728007,817,0.14873475332241035,3378,0.6149645002730748,0.5847097231028551,3604833550,0.7738940469688694,369,here goes the list of initial alphas and betas,here goes the degree centrality vector,724040083
True,73e4ace4a2e6474eb5063a5ff41cd301,5493,0.00028941827467269133,2712,0.19049845552170197,4.773711997087202,0.7212342407126547,0.11717477489451869,5494,2.481010915520019,957,0.1742217367558711,3519,0.6406335335882032,0.19049845552170197,1707939613,0.72801747678864,641,here goes the list of initial alphas and betas,here goes the degree centrality vector,4005059310
True,d5423d1af98344889b4b370cf3fecfe5,5493,0.0002680490474551303,5844,0.08570188997036565,4.369015110140179,0.7227871250506546,0.1171762573918074,5494,2.4104996180657228,999,0.18186783178590935,3609,0.657018022938285,0.08570188997036565,1367422489,0.7677043509921718,502,here goes the list of initial alphas and betas,here goes the degree centrality vector,245564443
True,5190fd1289334dab814701109dd34fdd,5493,0.000871290926818959,2886,0.9841641596903419,6.8813034771527395,0.7124004635806152,0.11713784144945699,5494,2.7654694513669513,683,0.12434006917895503,3270,0.5953031130529766,0.9841641596903419,3703678503,0.885126524667759,304,here goes the list of initial alphas and betas,here goes the degree centrality vector,4255828919
True,a2588fc75b1f4c61b4763abfb43418bc,5493,2.5295718041844744e-05,7716,0.2263168491138895,4.905698161296195,0.7218030746696165,0.11717213613105845,5494,2.5008799122163934,945,0.1720371381758602,3483,0.6340797378481704,0.2263168491138895,2413357158,0.5182960131075914,376,here goes the list of initial alphas and betas,here goes the degree centrality vector,2762706803
True,147b783ed963445d90a5199c34794d42,5493,0.0007177737487291704,5477,0.6569583492643915,6.2626979792463136,0.713746466912737,0.1170470371047205,5494,2.6959662358259306,789,0.1436373566357182,3353,0.6104132532313854,0.6569583492643915,2008175414,0.8698343346076826,292,here goes the list of initial alphas and betas,here goes the degree centrality vector,321892365
True,b47fb002a68a41eb85426a156b412dbf,5493,3.1756683724755183e-06,2104,0.5586955654438344,6.02330238485345,0.7159268027640021,0.11716443018075715,5494,2.664630655697268,829,0.15091935190242126,3357,0.6111414527580558,0.5586955654438344,2850788178,0.527580557072638,640,here goes the list of initial alphas and betas,here goes the degree centrality vector,627806861
True,eec02d36da46437cae53eff8e8be9d63,5493,0.0006133678882661302,8773,0.37869521894098856,5.457673402512288,0.72040151997411,0.11716845222357122,5494,2.585522352030181,873,0.15892954669579465,3431,0.6246131440014564,0.37869521894098856,2407450444,0.8714727835426906,219,here goes the list of initial alphas and betas,here goes the degree centrality vector,4100326009
True,e3131b183d554857a749798ed913a011,5493,0.0007283264822897053,6472,0.9714464406713679,6.925177498634626,0.7114892618327159,0.11720831969032279,5494,2.770441344953296,698,0.1270708174039687,3298,0.6004005097396686,0.9714464406713679,454401496,0.8891316220644456,247,here goes the list of initial alphas and betas,here goes the degree centrality vector,1978776531
True,2a242dca10034429a5b4dacd685cd838,5493,0.0009898399891491352,9530,0.3995894594472682,5.529765155652649,0.7210808638604015,0.11726673482953634,5494,2.594458919808642,887,0.1614782450391407,3434,0.6251592936464592,0.3995894594472682,1162160035,0.8843983251410886,173,here goes the list of initial alphas and betas,here goes the degree centrality vector,3828097914
True,cf93034a32284937a1a1d543fc5fe49d,5493,0.0005076417848125702,4160,0.8877346663676502,6.6988894957218275,0.7102644791411984,0.11716691742978014,5494,2.7490496021532134,712,0.12961951574731476,3276,0.596395412342982,0.8877346663676502,1537021388,0.8578190424176224,440,here goes the list of initial alphas and betas,here goes the degree centrality vector,4245229635
True,09f3c6ca22874f70931879403f1beca3,5493,0.0008509744224927867,9072,0.7634754769423638,6.501365374112507,0.7139189797278648,0.1171688626689477,5494,2.723645278298333,737,0.1341707627890042,3301,0.6009466593846714,0.7634754769423638,2462477461,0.8940469688694702,163,here goes the list of initial alphas and betas,here goes the degree centrality vector,2063858795
True,2096208808ae4dae8fd15cb0260a8e81,5493,8.03772802537267e-06,9599,0.33924671789545247,5.317859093391589,0.7191780641353674,0.1172398129166981,5494,2.5670877389226687,897,0.1632987438558165,3439,0.626069543054797,0.33924671789545247,3795759460,0.53868559985436,431,here goes the list of initial alphas and betas,here goes the degree centrality vector,960881426
True,e669d92cdd77471f8373879fa0d96c7b,5493,0.000587726326491387,2249,0.4601400274249655,5.735481521937011,0.7194308301893542,0.11718923102082326,5494,2.623523501619793,862,0.1569269979974513,3380,0.61532860003641,0.4601400274249655,1621286626,0.8612779901693064,577,here goes the list of initial alphas and betas,here goes the degree centrality vector,1096867391
True,341cf79ee2e34d11b3a65d377fc587a2,5493,0.0007812820849641104,5610,0.011815252102009288,4.081194247223739,0.7231588774442762,0.11726213028644245,5494,2.354350789307551,1024,0.18641907882759876,3689,0.6715820134716912,0.011815252102009288,3988124223,0.85800109229929,251,here goes the list of initial alphas and betas,here goes the degree centrality vector,1066321812
True,78810540d90649fa9f8c914ccb61acdd,5493,0.00013070205024244075,1469,0.4518076267281985,5.7160021845985804,0.7175998494432752,0.11714394601912598,5494,2.6240364276662964,854,0.1554705989441107,3394,0.617877298379756,0.4518076267281985,1553068359,0.6242490442381212,1035,here goes the list of initial alphas and betas,here goes the degree centrality vector,1860278023
True,8fd5a008e6c045789fa3b27ff4601e4b,5493,4.151289454434351e-05,2934,0.3514651758971218,5.362461314400146,0.7200851674043098,0.11722382977854803,5494,2.571158744005104,889,0.1618423448024759,3439,0.626069543054797,0.3514651758971218,937858389,0.5592572364827962,648,here goes the list of initial alphas and betas,here goes the degree centrality vector,2433879457
True,b47f34bf581e44988d6d783cd5be1c1e,5493,0.000518374648067656,2592,0.019811220405393404,4.11268887675223,0.7228395513751318,0.11719572063027194,5494,2.3630201063902048,1026,0.1867831785909339,3682,0.6703076643000182,0.019811220405393404,1977622082,0.7888221372656108,408,here goes the list of initial alphas and betas,here goes the degree centrality vector,2093340248
True,d10ae270869d4598be5ff1a530330927,5493,0.00036349202110941677,4920,0.5783472555250491,6.087019843437102,0.7166078995535913,0.11717189814924096,5494,2.6717351943516747,821,0.14946295284908065,3342,0.608410704533042,0.5783472555250491,851206243,0.8243218641907882,362,here goes the list of initial alphas and betas,here goes the degree centrality vector,2203673935
True,e80e5b18b76745e98471e2e2567a0b72,5493,0.0007802752421310505,8397,0.34133379751638027,5.324776988894957,0.7200560232385003,0.11732606492700283,5494,2.5666272138447277,897,0.1632987438558165,3435,0.6253413435281268,0.34133379751638027,2759883581,0.8725650828326962,200,here goes the list of initial alphas and betas,here goes the degree centrality vector,501054665
True,29ae686b812448069c8533a34817b292,5493,0.0007118142129427427,4324,0.12515978619472412,4.5186601128709265,0.7224057622319114,0.11719720917198065,5494,2.436433194452246,978,0.1780447842708902,3572,0.6502821773165848,0.12515978619472412,3771610884,0.8445294010558894,297,here goes the list of initial alphas and betas,here goes the degree centrality vector,761552420
True,c0116dd2003d4646ae7fe83b4fa0dcb5,5493,0.0005616508093066024,7274,0.8117078058158587,6.596031312579647,0.7120754803972393,0.1172571323543564,5494,2.7367122248530107,719,0.1308938649189878,3292,0.5993082104496632,0.8117078058158587,871769469,0.8660112870926634,206,here goes the list of initial alphas and betas,here goes the degree centrality vector,1410484574
True,0d4f4b450b154140ba9224306894da99,5493,0.00021553482189650086,7780,0.6232268805701392,6.218095758237757,0.7165584931343913,0.11733238985831831,5494,2.6868339769495573,801,0.1458219552157291,3343,0.6085927544147096,0.6232268805701392,484327577,0.7884580375022756,387,here goes the list of initial alphas and betas,here goes the degree centrality vector,801749092
True,e9ad0879216944b880e7891991d9e934,5493,0.0007298180864565675,9203,0.9111718822856515,6.800655379574003,0.7128144207990128,0.11714770709602632,5494,2.7554281707468307,723,0.1316220644456581,3319,0.6042235572546878,0.9111718822856515,2255076345,0.8909521208811214,158,here goes the list of initial alphas and betas,here goes the degree centrality vector,2251157254
True,80a829feb04e406ca4e77226a4d0c8af,5493,0.0003335291311175364,9577,0.715787479413116,6.4365556162388495,0.7147635698476212,0.11717535518286404,5494,2.710938360931415,779,0.1418168578190424,3292,0.5993082104496632,0.715787479413116,608117936,0.8401602038958674,252,here goes the list of initial alphas and betas,here goes the degree centrality vector,70371519
True,cd43cc95dbc449d3b43335245bb10f87,5493,0.00023840022399564998,3271,0.9658340410321739,6.842890952120881,0.7114847050298869,0.11717042052907245,5494,2.7640100945747106,686,0.12488621882395777,3293,0.5994902603313308,0.9658340410321739,927969005,0.7529583105770982,624,here goes the list of initial alphas and betas,here goes the degree centrality vector,3469067461
True,05ca3d615a3e47f7a415b8f5255c2c84,5493,0.0005590212528004117,6866,0.19799844944185374,4.798470780993992,0.7212324408164869,0.11718484608316433,5494,2.48569866130334,965,0.1756781358092117,3518,0.6404514837065356,0.19799844944185374,2883194485,0.8456217003458948,258,here goes the list of initial alphas and betas,here goes the degree centrality vector,1124467837
True,2d502963eb44475fb0518b474b92ada5,5493,0.00043282814937697483,8326,0.6855010941612462,6.379938103040233,0.7141518315753144,0.1170874641242148,5494,2.7076231704650495,768,0.13981430912069906,3330,0.6062261059530312,0.6855010941612462,581834434,0.8470780993992354,280,here goes the list of initial alphas and betas,here goes the degree centrality vector,1478884618
True,814e334836a84d83a3b2083b130b4ead,5493,0.0009054234874776392,8069,0.5322258091391125,5.948115783724741,0.7177709374093473,0.11711087089234144,5494,2.652360409557587,829,0.15091935190242126,3382,0.6156926997997452,0.5322258091391125,3606321541,0.8944110686328054,148,here goes the list of initial alphas and betas,here goes the degree centrality vector,269798456
True,2e9f5c205922461f94911cd8f84c3452,5493,0.0006563019438908109,1870,0.5959147695197575,6.138722009830694,0.7155768616543994,0.11730987234906406,5494,2.6787397090710137,806,0.146732204624067,3324,0.6051338066630256,0.5959147695197575,1962242713,0.8490806480975788,479,here goes the list of initial alphas and betas,here goes the degree centrality vector,780587285
True,e346fb8be9314dd9b4bd56b2c94b5dfe,5493,0.0009919712111217348,3087,0.7168138364886538,6.45002730748225,0.7139622085409912,0.1171648902840844,5494,2.7178285341936235,767,0.1396322592390315,3311,0.6027671582013472,0.7168138364886538,960207539,0.880393227744402,289,here goes the list of initial alphas and betas,here goes the degree centrality vector,651285835
True,a89238dab75841fdb64a0f720a1eba7d,5493,0.0006556325416358062,9664,0.21993887805238677,4.8749317312943745,0.721501371859869,0.11705770262985911,5494,2.497328330394709,951,0.17312943746586565,3521,0.6409976333515384,0.21993887805238677,3826520380,0.8474421991625706,162,here goes the list of initial alphas and betas,here goes the degree centrality vector,1956931567
True,7db82fea08924f8ea64fc17043399b24,5493,0.00022522000978447625,7415,0.5917266618274869,6.136901511014018,0.716324711535185,0.1171839054500225,5494,2.678098055970506,810,0.1474604041507373,3300,0.6007646095030038,0.5917266618274869,3609438759,0.7609685053704716,312,here goes the list of initial alphas and betas,here goes the degree centrality vector,2458614948
True,24019908739343a9b393ac0426a52c27,5493,0.0008784153938981698,3086,0.21889430482671968,4.878026579282723,0.7224114071185342,0.11717222118689097,5494,2.4959097895907507,952,0.1733114873475332,3497,0.6366284361915164,0.21889430482671968,2533591782,0.8572728927726196,301,here goes the list of initial alphas and betas,here goes the degree centrality vector,2507475809
True,fdc4657811ab4294b261aed0ad61403b,5493,0.00066634794340203,2106,0.3176715684998782,5.2472237393045695,0.71910528145573,0.11718264714475153,5494,2.556589415325306,919,0.1673038412525032,3449,0.6278900418714728,0.3176715684998782,3895381061,0.8397961041325324,477,here goes the list of initial alphas and betas,here goes the degree centrality vector,3653078142
True,3ffcd80f98ef4057914051d330faba72,5493,0.0005411042917454622,5679,0.26644247424234213,5.052066266156927,0.7209133722877177,0.11723789831124695,5494,2.5264277903659216,940,0.1711268887675223,3509,0.6388130347715274,0.26644247424234213,2406195984,0.8445294010558894,299,here goes the list of initial alphas and betas,here goes the degree centrality vector,3615371010
True,7accb62f53bf4c859ee61ee6799c4c43,5493,0.00045554908044013385,7888,0.7288223006944455,6.459675951210632,0.712300230038134,0.11717057285314862,5494,2.7182212147524063,765,0.13926815947569635,3315,0.6034953577280174,0.7288223006944455,1451379986,0.8483524485709084,301,here goes the list of initial alphas and betas,here goes the degree centrality vector,2726427062
True,ae15ec62b5b1452a8fe3726d4d4e541b,5493,0.0005789456879836645,3224,0.22064768566528048,4.885854724194429,0.7211410000414188,0.11719872624947907,5494,2.500117186893181,947,0.17240123793919535,3517,0.640269433824868,0.22064768566528048,4226480416,0.8241398143091206,396,here goes the list of initial alphas and betas,here goes the degree centrality vector,986524098
True,408239b40fc241638b9fc700cd450ed9,5493,0.0002583475081062754,8353,0.44691118977759814,5.687238303295103,0.7180367493676623,0.11716620085732622,5494,2.6195500809354164,864,0.15729109776078645,3372,0.6138722009830694,0.44691118977759814,2707473834,0.7784452940105588,301,here goes the list of initial alphas and betas,here goes the degree centrality vector,1910994830
True,c5de085e27374872b73194cd8170510a,5493,0.00025873146009446367,4532,0.3372699740186995,5.30730020025487,0.7200430200487358,0.11716801079499035,5494,2.5649485470709203,902,0.1642089932641544,3445,0.6271618423448024,0.3372699740186995,324046742,0.7485891134170762,407,here goes the list of initial alphas and betas,here goes the degree centrality vector,1468500894
True,d534c286026f4ac594136a85ae220a9f,5493,0.0009380717472762776,7241,0.7513567266011932,6.513198616420899,0.7139638640169563,0.11716560693056415,5494,2.7256313828991856,762,0.1387220098306936,3333,0.6067722555980338,0.7513567266011932,3297083889,0.9035135627161842,198,here goes the list of initial alphas and betas,here goes the degree centrality vector,1341566971
True,2fe5e5de7fd4419194d7203ef29835af,5493,0.0009211242377695613,9905,0.41608248688233473,5.587292918259603,0.7175139798216412,0.1171832290042449,5494,2.6068576910525993,863,0.1571090478791189,3378,0.6149645002730748,0.41608248688233473,412978912,0.8914982705261242,151,here goes the list of initial alphas and betas,here goes the degree centrality vector,1344141243
True,7f32cdcd543945f993fec0aef75b15f6,5493,0.00043950381920735565,1567,0.23204046370062548,4.934279992718005,0.7224724781201619,0.11722786632275571,5494,2.5049142537184292,948,0.1725832878208629,3489,0.6351720371381758,0.23204046370062548,2091835371,0.7897323866739486,709,here goes the list of initial alphas and betas,here goes the degree centrality vector,105159707
True,0ff34c82ab194fe29f0b1dd7fecc95bb,5493,0.0002489354831463679,9520,0.9058477403444629,6.809211724012379,0.7126004368097161,0.11716888943165829,5494,2.7569945466608248,714,0.1299836155106499,3328,0.605862006189696,0.9058477403444629,4062915240,0.8026579282723466,271,here goes the list of initial alphas and betas,here goes the degree centrality vector,4247477687
True,4b9bae59900b4394a82b95ce281e5b93,5493,0.0004767812806251412,5960,0.7488863169070057,6.456581103222283,0.7126749003969094,0.11711116559777875,5494,2.7176274211419904,751,0.13671946113235026,3317,0.6038594574913526,0.7488863169070057,3660606569,0.8529036956125978,304,here goes the list of initial alphas and betas,here goes the degree centrality vector,3484583549
True,4032c37778084cf391466567cc6e3344,5493,0.00011227350353780096,9941,0.9159640820744036,6.737119970872019,0.7112184890739399,0.11715959255401474,5494,2.752904381183738,705,0.12834516657564174,3327,0.6056799563080284,0.9159640820744036,3829885821,0.6790460586200618,320,here goes the list of initial alphas and betas,here goes the degree centrality vector,2333876151
True,2edc5876407547dd8ad9fc4677fb5f81,5493,0.000740782902490231,8407,0.10262058760750337,4.434553067540506,0.7230521015790059,0.11729802032285296,5494,2.4214602354596533,1008,0.18350628072091754,3584,0.6524667758965956,0.10262058760750337,1234292716,0.8589113417076278,185,here goes the list of initial alphas and betas,here goes the degree centrality vector,2788746722
True,d5d1b8b9f2e542899dbd34ba078bd9a5,5493,0.0002844298009872828,1195,0.44217115709464494,5.660476970689969,0.7174018076025677,0.11725429982114523,5494,2.617138187316555,836,0.1521937010740943,3387,0.616602949208083,0.44217115709464494,1145112223,0.7183688330602586,852,here goes the list of initial alphas and betas,here goes the degree centrality vector,3060830880
True,21e3a88569324ce187b3e330044afacc,5493,0.0006069753640347783,6408,0.8136732982442921,6.628800291279811,0.7130449589611809,0.11717013151952574,5494,2.7379987062151896,747,0.13599126160567995,3307,0.6020389586746768,0.8136732982442921,630190040,0.8853085745494266,265,here goes the list of initial alphas and betas,here goes the degree centrality vector,3397634843
True,1d9236ddcc164b5ab0012f7dfb4604ff,5493,7.388447518569846e-05,3767,0.17044991450793257,4.694156198798471,0.7217303557075356,0.11716628544036926,5494,2.4678576965923473,953,0.1734935372292008,3523,0.6413617331148734,0.17044991450793257,116905570,0.5876570180229382,690,here goes the list of initial alphas and betas,here goes the degree centrality vector,1080407220
True,b389284ab7374c8e990ef2725bc624b9,5493,4.049575522756494e-05,9589,0.16333995886265684,4.6695794647733475,0.7222486176806987,0.11716756301845925,5494,2.4641573463386375,970,0.1765883852175496,3550,0.646277079919898,0.16333995886265684,1843761547,0.5698161296195158,372,here goes the list of initial alphas and betas,here goes the degree centrality vector,356686491
True,2cbca0368c5f43448c439a5f232891af,5493,0.00010597280882478294,6194,0.0749829484590181,4.329146186054979,0.7226792353047544,0.11718848303619235,5494,2.4018688636981484,1007,0.18332423083924995,3598,0.6550154742399418,0.0749829484590181,3157208172,0.6595667212816312,538,here goes the list of initial alphas and betas,here goes the degree centrality vector,3610523118
True,690ad030f91f4ea581299530f3b3e44c,5493,4.4480428174827416e-05,4506,0.28567994568502275,5.118878572728928,0.7203529682916603,0.11719749846171269,5494,2.5347766417065047,926,0.1685781904241762,3480,0.6335335882031676,0.28567994568502275,2893685839,0.56799563080284,603,here goes the list of initial alphas and betas,here goes the degree centrality vector,2985743698
True,fd4d3287ffb34c30a3dc8014905a3c90,5493,0.00016700510038591428,6451,0.6403608761446101,6.22464955397779,0.714775722553595,0.11722428790603952,5494,2.6891757001706598,800,0.14563990533406154,3348,0.6095030038230476,0.6403608761446101,673327280,0.6939741489168032,372,here goes the list of initial alphas and betas,here goes the degree centrality vector,343380424
True,7a4e8faac18b4e468b0b3fe83bbdf540,5493,0.0006840241706639607,8303,0.33503174183909634,5.30129255415984,0.7204797489512126,0.11716806486417577,5494,2.563522897442135,907,0.16511924267249226,3436,0.6255233934097942,0.33503174183909634,2320371506,0.8758419807027126,230,here goes the list of initial alphas and betas,here goes the degree centrality vector,226316310
True,1553d230f7554456a2fd5880fad7b0b4,5493,0.000974870019422659,1027,0.670389678049332,6.28472601492809,0.7146655665837712,0.11728111838863903,5494,2.696253061970769,780,0.14199890770071,3339,0.6078645548880394,0.670389678049332,1233944355,0.8509011469142546,508,here goes the list of initial alphas and betas,here goes the degree centrality vector,143601807
True,3339ce27cf4f4251b70ef6d556e13b2d,5493,0.0009600429559138132,3360,0.5541332268667392,6.014746040415074,0.7163580026048358,0.11715639441287627,5494,2.6609270666658995,830,0.15110140178408885,3363,0.6122337520480612,0.5541332268667392,716236851,0.8884034225377754,346,here goes the list of initial alphas and betas,here goes the degree centrality vector,2461990336
True,77c14a68ad4b4d3596414e9bef085f84,5493,7.0798864241364355e-06,8587,0.5628632604670294,6.046240669943565,0.7148526370560111,0.11719156377057588,5494,2.669776328144258,814,0.1481886036774076,3360,0.6116876024030584,0.5628632604670294,3139032145,0.4975423265974877,317,here goes the list of initial alphas and betas,here goes the degree centrality vector,299185563
True,121c91e66dd54e3c86bde6bd5b216e1a,5493,0.0003800199588800392,8390,0.9340593865560247,6.797560531585654,0.7103889254696736,0.1171591813073771,5494,2.758080550320158,706,0.1285272164573093,3288,0.598580010922993,0.9340593865560247,1054454850,0.8441653012925542,299,here goes the list of initial alphas and betas,here goes the degree centrality vector,2753365700
True,335b99a4303c457596f7f1a1053ee645,5493,0.00045908499088401385,9299,0.7309282468899361,6.4343710176588385,0.714168561543038,0.1170691537936856,5494,2.716294253233085,769,0.13999635900236665,3311,0.6027671582013472,0.7309282468899361,3323310758,0.859275441470963,177,here goes the list of initial alphas and betas,here goes the degree centrality vector,889438648
