randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,d6c396b9e2624244a1387be6c7e4814c,5493,7.280394652822387e-05,7881,0.6412355548770456,4.034043327871837,0.3863473449796456,0.005711720496785233,5494,2.2908441015820666,176,0.03204077917349354,418,0.07609685053704715,0.6412355548770456,1949052972,0.6335335882031676,375,here goes the list of initial alphas and betas,here goes the degree centrality vector,1611286377
True,084c24edd616461ebccf7ddf6140d9af,5493,0.00030318057559977743,6908,0.8070807429785718,4.034043327871837,0.3171702795381314,0.0015360829327600689,5494,2.1866381827644945,114,0.02075368651010377,256,0.04660476970689969,0.8070807429785718,2816486942,0.8776624795193884,352,here goes the list of initial alphas and betas,here goes the degree centrality vector,346008588
True,24b7a542d3544e02ac7eff0e9df25953,5493,0.0008435286660368781,2098,0.7506622558136979,4.034043327871837,0.3422334356646078,0.002645629733720802,5494,2.235717670267819,137,0.024940833788458038,359,0.06535590751866012,0.7506622558136979,2927800614,0.9461132350263972,387,here goes the list of initial alphas and betas,here goes the degree centrality vector,371354742
True,891f0241382d42b49e3489ffb1f61bf2,5493,0.0008687328042370342,3451,0.9501604831006416,4.034043327871837,0.2828026072789867,0.0006791864348598961,5494,2.109194967395272,106,0.01929728745676315,224,0.04077917349353723,0.9501604831006416,1183715990,0.9683233205898416,331,here goes the list of initial alphas and betas,here goes the degree centrality vector,3294457957
True,62ca150b0ca9494baaeb95ca3b6e4b24,5493,0.0007251001234696136,4472,0.7692706290424405,4.034043327871837,0.33632617620724625,0.0020133220541586686,5494,2.223675185483071,121,0.022028035681776807,309,0.056253413435281265,0.7692706290424405,458324873,0.9663207718914982,350,here goes the list of initial alphas and betas,here goes the degree centrality vector,2533008901
True,540b7d4e470d4a9b85ed88d449bca106,5493,0.0008087087772519565,2577,0.5367013443391558,4.034043327871837,0.44352969013884375,0.009841928032407035,5494,2.3407443226460494,214,0.03895867467686146,568,0.1034043327871837,0.5367013443391558,599641168,0.951392681594757,484,here goes the list of initial alphas and betas,here goes the degree centrality vector,1286260049
True,385d5878980a44f9b2f9b6abf5f09de8,5493,0.0009409086857248707,2331,0.5799944226331479,4.034043327871837,0.41774755240921485,0.007143566878013324,5494,2.332414505049607,219,0.03986892408519935,549,0.09994538503549973,0.5799944226331479,323442613,0.945385035499727,324,here goes the list of initial alphas and betas,here goes the degree centrality vector,1626702712
True,9d3d823ab59742b68fd0ad2f72fcb96c,5493,0.0008636628389582169,2911,0.8722026463038,4.034043327871837,0.3061029382279094,0.0009828389771038254,5494,2.169143377783796,114,0.02075368651010377,262,0.04769706899690515,0.8722026463038,92186866,0.968141270708174,385,here goes the list of initial alphas and betas,here goes the degree centrality vector,3236495776
True,eb59535169ec44018c0c7011278e482d,5493,0.0002044013314715671,3045,0.9557146261850348,4.034043327871837,0.2811058192397896,0.00085943768438066,5494,2.1005826804545396,89,0.016202439468414345,176,0.03204077917349354,0.9557146261850348,3721171524,0.7485891134170762,591,here goes the list of initial alphas and betas,here goes the degree centrality vector,2457549789
True,72d42836a4264e0382f69f0a082c4b81,5493,0.00022730147525431538,5936,0.6634353026701149,4.034043327871837,0.37998372436758987,0.00470511727694031,5494,2.280919403941085,164,0.029856180593482613,405,0.07373020207536865,0.6634353026701149,3599299996,0.8325141088658292,503,here goes the list of initial alphas and betas,here goes the degree centrality vector,4138847636
True,222dbd962dec45fe9736f0114c3695a9,5493,0.00020097430129604533,4341,0.5860653381331964,4.034043327871837,0.41995972260359804,0.007408967942547337,5494,2.331192225506747,205,0.037320225741853265,531,0.09666848716548335,0.5860653381331964,2558662944,0.7589659566721282,506,here goes the list of initial alphas and betas,here goes the degree centrality vector,1002848982
True,3f77fe7a09ab4da4a5475a1e28caee0f,5493,0.0005286083814887292,9821,0.10945559168381203,4.034043327871837,0.6642297993170143,0.07317413361856863,5494,2.402868178764156,768,0.13981430912069906,2677,0.4873475332241034,0.10945559168381203,839548939,0.8902239213544512,286,here goes the list of initial alphas and betas,here goes the degree centrality vector,875009169
True,d36088120965447090d0fa19e6735d48,5493,0.0007613782278170394,8683,0.6350221491334859,4.034043327871837,0.3925870576393882,0.005295432906312487,5494,2.2929540181540986,182,0.033133078463499,459,0.0835608956854178,0.6350221491334859,2296191846,0.9710540688148552,210,here goes the list of initial alphas and betas,here goes the degree centrality vector,1944956410
True,5d783c7b698f4fc99c6af1b8dd23ac82,5493,0.00075972883675331,4460,0.535604869721367,4.034043327871837,0.4417282186937074,0.00996245086809395,5494,2.3399265233504902,268,0.04878936828691061,647,0.11778627343892227,0.535604869721367,1501049984,0.9555798288731112,362,here goes the list of initial alphas and betas,here goes the degree centrality vector,681887901
True,8de305e480fb4fdab71bfa04800bc83c,5493,0.0007721323874787317,3102,0.023699814740549274,4.034043327871837,0.710608820269527,0.10554127371982473,5494,2.365929594776147,978,0.1780447842708902,3479,0.6333515383215,0.023699814740549274,830198464,0.8563626433642818,434,here goes the list of initial alphas and betas,here goes the degree centrality vector,4246401687
True,c18f3c7479f242efa1fe6ca49d9acba9,5493,0.0002071215232450315,8428,0.44877715284861375,4.034043327871837,0.4865655789081488,0.015810402447918797,5494,2.3890469957608462,323,0.05880211177862735,887,0.1614782450391407,0.44877715284861375,2452274841,0.8079373748407064,339,here goes the list of initial alphas and betas,here goes the degree centrality vector,3117609619
True,e5d9bc79828e42d5a82f0bbbe63a1338,5493,0.0002905555277676776,5449,0.3090848072772746,4.034043327871837,0.5589052958342617,0.02985228863843953,5494,2.4117221851052393,405,0.07373020207536865,1305,0.2375750955761879,0.3090848072772746,3898561460,0.8692881849626798,636,here goes the list of initial alphas and betas,here goes the degree centrality vector,1750392470
True,fccfea75b3f440af9d8a5793537626ff,5493,0.0004144028556675141,3181,0.9642387019149234,4.034043327871837,0.27753468722283325,0.0008446900309270599,5494,2.0911422773675534,127,0.02312033497178227,241,0.04387402148188604,0.9642387019149234,2842594768,0.8703804842526852,448,here goes the list of initial alphas and betas,here goes the degree centrality vector,2231951287
True,59164ba1c63d4cdc83eaec698cd4ab25,5493,4.8381511576706354e-05,4181,0.9962450152484897,4.034043327871837,0.2761021134620075,0.0008211093273900482,5494,2.089798241570187,96,0.017476788640087382,210,0.03823047515019115,0.9962450152484897,3969016050,0.6013107591480066,696,here goes the list of initial alphas and betas,here goes the degree centrality vector,920761523
True,f3906d3af961411f9f3c8f5299c3d363,5493,0.0005736136240425852,8874,0.5594061494757244,4.034043327871837,0.43269437431524366,0.008868465309332933,5494,2.339706342223631,210,0.03823047515019115,565,0.10285818314218095,0.5594061494757244,177386889,0.9603131257964682,282,here goes the list of initial alphas and betas,here goes the degree centrality vector,3574345914
True,2badedb47d9245beb9a51e8dab5d35c3,5493,0.0007672526452200343,7101,0.9664814269852181,4.034043327871837,0.2811212317393613,0.0007360602217960781,5494,2.103748116493083,117,0.0212998361551065,231,0.042053522665210265,0.9664814269852181,715755361,0.9705079191698526,196,here goes the list of initial alphas and betas,here goes the degree centrality vector,4120771220
True,da31deba296e447a83ae439c8871ba99,5493,0.0009524309315675636,3192,0.13859336775028763,4.034043327871837,0.6477932722418327,0.06468670046129706,5494,2.4045109568981937,679,0.12361186965228473,2421,0.4407427635172037,0.13859336775028763,2128182337,0.8998725650828326,341,here goes the list of initial alphas and betas,here goes the degree centrality vector,870474114
True,f933e2e8b4cd4b90b454033fd3c8f95f,5493,0.00038812774664194065,4179,0.7054613471348632,4.034043327871837,0.36405452814184813,0.003615178525635564,5494,2.265357289418622,161,0.029310030948479882,385,0.07008920444201712,0.7054613471348632,1555984027,0.8964136173311488,512,here goes the list of initial alphas and betas,here goes the degree centrality vector,2729676687
True,06f4f1b068674621bb534725d887aef5,5493,0.0005363236911717647,7912,0.8672648041167969,4.034043327871837,0.29897275115261635,0.0010344728413463466,5494,2.1467019992086724,122,0.022210085563444382,242,0.04405607136355361,0.8672648041167969,3242320424,0.9524849808847624,291,here goes the list of initial alphas and betas,here goes the degree centrality vector,3885178606
True,7d68bc3a1d0246deb56a9faf9d903f16,5493,9.634247983487316e-05,2565,0.18879385581417274,4.034043327871837,0.6216416288721532,0.05039110323024454,5494,2.416793260564445,576,0.1048607318405243,1946,0.3542690697251047,0.18879385581417274,228148220,0.611869652284726,1094,here goes the list of initial alphas and betas,here goes the degree centrality vector,2897496489
True,7fb64d7b07714a6d991908b989d55b80,5493,0.0004343876359837374,7572,0.5617309615941465,4.034043327871837,0.4282200829683771,0.008833412412485996,5494,2.338689505524123,224,0.04077917349353723,577,0.10504278172219188,0.5617309615941465,3890068254,0.8982341161478246,271,here goes the list of initial alphas and betas,here goes the degree centrality vector,2461558837
True,c248697b45bc4113b308547cfd3d396a,5493,0.00029928171006026095,2423,0.22987515047777496,4.034043327871837,0.5985964257279738,0.04216663088873178,5494,2.4183952242318676,505,0.09193519024212635,1721,0.3133078463498999,0.22987515047777496,2377905797,0.7724376479155288,777,here goes the list of initial alphas and betas,here goes the degree centrality vector,3395393881
True,060b97947b30455ebc8bc321ab29eb2c,5493,0.00010272743776737524,9136,0.5718443307815827,4.034043327871837,0.42411720328496233,0.008004743696266426,5494,2.330655436400895,227,0.04132532313853996,553,0.10067358456217003,0.5718443307815827,3876729454,0.669943564536683,360,here goes the list of initial alphas and betas,here goes the degree centrality vector,3820398216
True,987b985ddad047d99b12279d58f6a77c,5493,0.0005332246193951694,1165,0.2595650206389415,4.034043327871837,0.5881844442742716,0.03761745335792468,5494,2.4229007013944988,514,0.09357363917713453,1690,0.307664300018205,0.2595650206389415,695878577,0.866193336974331,974,here goes the list of initial alphas and betas,here goes the degree centrality vector,3220608466
True,293ebebffe9a4ef392d89e65f3534aec,5493,0.0006800923095621142,5063,0.24567699043655955,4.034043327871837,0.589223917139839,0.04045151595401457,5494,2.4127689652660824,524,0.0953941379938103,1615,0.2940105588931367,0.24567699043655955,3452625347,0.9062443109411978,309,here goes the list of initial alphas and betas,here goes the degree centrality vector,3654953496
True,db976ae5c0f544b0bfe6204aaae26ea6,5493,0.0004478356013552405,9225,0.640983413730635,4.034043327871837,0.39018630614694105,0.005288654748902252,5494,2.2883284862324986,191,0.03477152739850719,455,0.0828326961587475,0.640983413730635,613358477,0.9368286910613508,329,here goes the list of initial alphas and betas,here goes the degree centrality vector,3055997504
True,597c157edf1b4c0689c7827a48ad3fec,5493,0.0004838360464781,1147,0.08638142553093908,4.034043327871837,0.6775037734950143,0.08007441748937744,5494,2.3970254809877827,816,0.14855270344074276,2929,0.5332241034043328,0.08638142553093908,4050648639,0.7831785909339158,813,here goes the list of initial alphas and betas,here goes the degree centrality vector,121527713
True,04d934c920a1461db9e5742dd2a0eef5,5493,0.0003315395905700248,7001,0.9993823138844955,4.034043327871837,0.27901137885290206,0.0008166558927969876,5494,2.098282136973129,90,0.016384489350081924,206,0.03750227562352085,0.9993823138844955,1693372675,0.8951392681594756,369,here goes the list of initial alphas and betas,here goes the degree centrality vector,3215673559
True,572b0798331b4279bc4768811fa91163,5493,6.957775269653157e-05,5554,0.8593727282998964,4.034043327871837,0.30604317782178775,0.0011173476903099434,5494,2.171121563562485,110,0.02002548698343346,249,0.04533042053522665,0.8593727282998964,2784328227,0.6107773529947206,513,here goes the list of initial alphas and betas,here goes the degree centrality vector,2759866078
True,230e07efb04f49ad9a3ba028b8f95877,5493,0.0001507751487627385,7882,0.23007762899403095,4.034043327871837,0.5977994450464986,0.04358188429602639,5494,2.4216676997383666,540,0.09830693610049153,1706,0.3105770981248862,0.23007762899403095,1611752509,0.770617149098853,582,here goes the list of initial alphas and betas,here goes the degree centrality vector,421567617
True,8fd02103a71f40b6bc39f98dd2abda88,5493,0.00030067324412362626,3798,0.2769418485925039,4.034043327871837,0.5745604519023745,0.035690125517804205,5494,2.413896750223858,450,0.0819224467504096,1501,0.273256872383033,0.2769418485925039,2537771673,0.8232295649007828,722,here goes the list of initial alphas and betas,here goes the degree centrality vector,2905655875
True,dcc03556afbd4845bac494eb5da69b53,5493,4.41920257147624e-06,2913,0.47888655085968035,4.034043327871837,0.4710372391211599,0.013059183308793606,5494,2.373971802693037,256,0.04660476970689969,759,0.1381758601856909,0.47888655085968035,3326717243,0.5044602221008556,731,here goes the list of initial alphas and betas,here goes the degree centrality vector,439934394
True,93b02ba908ec4b27b93164f183e557ae,5493,0.0009449775362711548,3972,0.9440491031833819,4.034043327871837,0.2782172900690011,0.0006598077907016556,5494,2.095242094093665,96,0.017476788640087382,202,0.03677407609685054,0.9440491031833819,1973305691,0.9734207172765338,297,here goes the list of initial alphas and betas,here goes the degree centrality vector,1438844552
True,f87c645b8fcd4ff683c17b17eef92795,5493,0.0005659969681021295,3195,0.47313290285091114,4.034043327871837,0.46840388704882324,0.014090641108569023,5494,2.3701587536108346,273,0.0496996176952485,709,0.12907336610231204,0.47313290285091114,2009903304,0.9253595485162934,583,here goes the list of initial alphas and betas,here goes the degree centrality vector,2868954231
True,022384ea216441479999b54a55d8c4c7,5493,0.0006360437538917241,2572,0.7729952685426493,4.034043327871837,0.3294759938283291,0.0020321789810036983,5494,2.212761649046673,164,0.029856180593482613,335,0.060986710358638264,0.7729952685426493,1089403303,0.9435645366830512,594,here goes the list of initial alphas and betas,here goes the degree centrality vector,3568802533
True,812f1484969e432b91829d42ccad5f01,5493,0.0009013267559406507,6855,0.6084456071205793,4.034043327871837,0.4036303600510246,0.006600974914087782,5494,2.3102251271141188,199,0.03622792645184781,491,0.08938649189878027,0.6084456071205793,130548252,0.9685053704715092,237,here goes the list of initial alphas and betas,here goes the degree centrality vector,3391701948
True,08d042b63dfc43b6a1952600fc04eae7,5493,0.0005585943320726753,4264,0.3625085392967756,4.034043327871837,0.5301105238066965,0.023720126087764068,5494,2.4048826108365606,384,0.06990715456034953,1094,0.19916257054432915,0.3625085392967756,2560984996,0.9215365010012744,495,here goes the list of initial alphas and betas,here goes the degree centrality vector,2816666640
True,adfe9270f1fe404795afc60e18ea2448,5493,0.0008711102440292894,4411,0.5265285970102103,4.034043327871837,0.44857126991610624,0.009950680263898165,5494,2.351446065187863,255,0.04642271982523211,647,0.11778627343892227,0.5265285970102103,4265967946,0.962133624613144,328,here goes the list of initial alphas and betas,here goes the degree centrality vector,645807195
True,e2bfdc60ebeb4356981ce272756ae284,5493,0.0006945823535475245,7019,0.2618634217655147,4.034043327871837,0.5836090843934335,0.036846213734499186,5494,2.4197813829426806,492,0.08956854178044785,1595,0.2903695612597852,0.2618634217655147,1092162949,0.938467139996359,326,here goes the list of initial alphas and betas,here goes the degree centrality vector,63796656
True,e90a03ee6efe4cc7a0851439256943f7,5493,0.00019028515013130376,8533,0.3011454411553284,4.034043327871837,0.561326405628382,0.0325149787893304,5494,2.413331087326442,415,0.07555070089204442,1339,0.2437647915528855,0.3011454411553284,3366092079,0.7778991443655562,428,here goes the list of initial alphas and betas,here goes the degree centrality vector,1259923447
True,e3e85f9cb65e40bfb41e380b9c004999,5493,1.863126110177791e-05,1075,0.40557473846797054,4.034043327871837,0.5049078500535006,0.01892658826366526,5494,2.3906157118344504,326,0.059348261423630075,931,0.1694884398325141,0.40557473846797054,3943730524,0.5166575641725832,1452,here goes the list of initial alphas and betas,here goes the degree centrality vector,4187855153
True,825ba130685d48dbba4fe3f46ec5c704,5493,0.0002633550268365442,2755,0.9400618416999449,4.034043327871837,0.28166577933883286,0.0007889817234133304,5494,2.1085705867826996,98,0.017840888403422538,225,0.0409612233752048,0.9400618416999449,1664574005,0.820134716912434,620,here goes the list of initial alphas and betas,here goes the degree centrality vector,2740646438
True,b68484d7103c4ee9af540c1b5b557481,5493,0.0007491805911156792,1704,0.5946523597622299,4.034043327871837,0.41733782310290474,0.007133939464024609,5494,2.329180995980778,182,0.033133078463499,497,0.09047879118878573,0.5946523597622299,578005002,0.943200436919716,612,here goes the list of initial alphas and betas,here goes the degree centrality vector,39526775
True,5c65f928644c4b9587fc6811775c6b32,5493,0.00012086213341560868,9663,0.14742364493615134,4.034043327871837,0.6440224842736021,0.06277320378141658,5494,2.4087643452341347,665,0.12106317130893865,2273,0.4137993810304023,0.14742364493615134,2494040652,0.706535590751866,378,here goes the list of initial alphas and betas,here goes the degree centrality vector,1670879922
True,e2f2c335813e4808af90cb475ebfca3c,5493,0.00032234119711666064,9306,0.2580730274968085,4.034043327871837,0.586145245703546,0.035103085127500586,5494,2.41969432037881,523,0.09521208811214273,1640,0.2985618059348261,0.2580730274968085,1561947487,0.8758419807027126,389,here goes the list of initial alphas and betas,here goes the degree centrality vector,67528062
True,e5911dbf9c8345d49912992784aeb216,5493,0.00079227375001653,9791,0.18472793686305045,4.034043327871837,0.6257929149774637,0.051785157024398655,5494,2.4168201149664674,628,0.1143273256872383,2138,0.3892226470052794,0.18472793686305045,794748075,0.9284543965046422,203,here goes the list of initial alphas and betas,here goes the degree centrality vector,3452423661
True,2fe342e27bfe406588e6fce6af144b97,5493,0.0008815234721979064,8452,0.7096046036727508,4.034043327871837,0.36462554646286544,0.0031981954718983594,5494,2.2702721954234817,163,0.029674130711815037,389,0.07081740396868742,0.7096046036727508,4153911525,0.9714181685781904,160,here goes the list of initial alphas and betas,here goes the degree centrality vector,3103142780
True,c5b3d2f06ead44908d63e168fe6397ee,5493,0.00010052890094101524,8242,0.02737882307831674,4.034043327871837,0.7089194427178639,0.10302369554985474,5494,2.3651591828671834,957,0.1742217367558711,3468,0.6313489896231568,0.02737882307831674,1066264465,0.6271618423448024,513,here goes the list of initial alphas and betas,here goes the degree centrality vector,3612851545
True,5d309c2cae7d45eaa7929bbc7dfd1e1c,5493,0.0007283791478176863,1373,0.8936144482978099,4.034043327871837,0.2886743916973555,0.0009564163940005882,5494,2.125555434779281,116,0.021117786273438924,229,0.04168942290187511,0.8936144482978099,196777547,0.9426542872747132,701,here goes the list of initial alphas and betas,here goes the degree centrality vector,753313437
True,aac72d157859451fa855e4d9edc89e63,5493,0.00031793490877705987,5535,0.14817321805239902,4.034043327871837,0.64588067634616,0.060844957947485796,5494,2.4082218025825948,670,0.12197342071727653,2301,0.4188967777170945,0.14817321805239902,3332379495,0.8303295102858184,534,here goes the list of initial alphas and betas,here goes the degree centrality vector,3934497690
True,a450e834a9064d0faab769fa42bacc14,5493,0.0005445025525694207,3161,0.2603985810013607,4.034043327871837,0.5846917221165434,0.03786292338269587,5494,2.4188348983213275,519,0.09448388858547242,1626,0.2960131075914801,0.2603985810013607,2972238304,0.8882213726561078,490,here goes the list of initial alphas and betas,here goes the degree centrality vector,2870694829
True,254f24010a9a4e359a6cbc5e59e58358,5493,0.00027627514878648366,3299,0.9515082779863561,4.034043327871837,0.2814386832230761,0.0008938392156633894,5494,2.1072577362325657,113,0.020571636628436193,236,0.04296377207354815,0.9515082779863561,2281318579,0.7811760422355726,499,here goes the list of initial alphas and betas,here goes the degree centrality vector,459640497
True,70c06ecf8df9450785573854408929a5,5493,0.0007703218841556928,6137,0.9366668347721452,4.034043327871837,0.2852146634619512,0.0006921895866127732,5494,2.1172177502056932,96,0.017476788640087382,217,0.03950482432186419,0.9366668347721452,2550082178,0.9706899690515202,252,here goes the list of initial alphas and betas,here goes the degree centrality vector,3214294463
True,0de4e340666445f88c2bcef1ea280e2d,5493,0.0008045312031072541,6306,0.2541344891117925,4.034043327871837,0.5889543955721696,0.038009291208675834,5494,2.4203584124547923,503,0.0915710904787912,1621,0.2951028581831422,0.2541344891117925,3843037122,0.938467139996359,332,here goes the list of initial alphas and betas,here goes the degree centrality vector,1049205672
True,e14d584109384073a953e1d857a2b818,5493,0.00012995581599275623,8966,0.09312782962116761,4.034043327871837,0.6733970817647973,0.07647145647657484,5494,2.3977451140784405,789,0.1436373566357182,2882,0.5246677589659566,0.09312782962116761,3154505308,0.6988894957218278,512,here goes the list of initial alphas and betas,here goes the degree centrality vector,1536989491
True,eeb1a157432f497d8fe5617b9771a92a,5493,0.0002663815042876587,8302,0.09945769269849303,4.034043327871837,0.6725218226739837,0.074512430727928,5494,2.4003366487369977,768,0.13981430912069906,2748,0.5002730748225014,0.09945769269849303,851147621,0.8316038594574914,476,here goes the list of initial alphas and betas,here goes the degree centrality vector,2943418311
True,9fda4cd022b343ca9644f9ef4261506f,5493,0.0005379649673558885,1905,0.9194497745489787,4.034043327871837,0.28949519767134546,0.0008777587246875517,5494,2.1297925137631313,101,0.01838703804842527,229,0.04168942290187511,0.9194497745489787,1068954976,0.9162570544329146,632,here goes the list of initial alphas and betas,here goes the degree centrality vector,3594951432
True,2e2f6390ce69426b8037c78f16742ed5,5493,0.0005748681087939111,2194,0.2476352052156383,4.034043327871837,0.5919954559087617,0.0383281433997616,5494,2.427802302609261,538,0.09794283633715638,1660,0.3022028035681777,0.2476352052156383,2636740743,0.8938649189878026,689,here goes the list of initial alphas and betas,here goes the degree centrality vector,2333675894
True,8748a68d542d4e5895fe46437bc2aa8f,5493,0.00020637609779463567,3760,0.6388865625420725,4.034043327871837,0.3913120265714121,0.005087231106906211,5494,2.294897770408813,180,0.03276897870016385,447,0.08137629710540688,0.6388865625420725,1109130219,0.7842708902239214,659,here goes the list of initial alphas and betas,here goes the degree centrality vector,3188289180
True,2c044c11491548179c3f0330df300b88,5493,0.0005235617948443842,3601,0.37836492543630085,4.034043327871837,0.5153584120498406,0.021814148613730138,5494,2.3894302540925576,377,0.0686328053886765,1041,0.18951392681594756,0.37836492543630085,2724311620,0.8969597669761514,438,here goes the list of initial alphas and betas,here goes the degree centrality vector,3656436524
True,cad31a5f39a94f768263990efb783db9,5493,0.0001227113798639826,1463,0.24305648942464808,4.034043327871837,0.5946775758901908,0.04030357653547236,5494,2.421297260793073,527,0.09594028763881303,1737,0.3162206444565811,0.24305648942464808,319640700,0.661751319861642,1234,here goes the list of initial alphas and betas,here goes the degree centrality vector,2335751130
True,da0505f527904ed2a3fb3c8173ae6ca6,5493,0.0006668268339856412,8443,0.09447527636559283,4.034043327871837,0.6724341620287654,0.0787793203118773,5494,2.3969223471356926,760,0.13835791006735845,2782,0.506462770799199,0.09447527636559283,3506498242,0.898052066266157,218,here goes the list of initial alphas and betas,here goes the degree centrality vector,1868357065
True,c7b849c221be4166b742bfbad8ed98a6,5493,0.0004632287992485254,8393,0.539768815179904,4.034043327871837,0.4398449689859184,0.009385691205008288,5494,2.34802796642307,216,0.03932277444019661,585,0.1064991807755325,0.539768815179904,1495931429,0.932459493901329,269,here goes the list of initial alphas and betas,here goes the degree centrality vector,3124064453
True,e3037775f9de4fe3a2b7f619df8c34c5,5493,0.0001925418140505119,3514,0.4013734923327602,4.034043327871837,0.5038696588243581,0.019413182412498876,5494,2.388849258144031,318,0.05789186237028946,951,0.17312943746586565,0.4013734923327602,687110049,0.7558711086837794,565,here goes the list of initial alphas and betas,here goes the degree centrality vector,3627920437
True,dd9ff392f89a4b99a163f2e076421640,5493,0.0006229865159293578,2340,0.2276879590606069,4.034043327871837,0.5995660165459098,0.04228110090384089,5494,2.4127426955219535,547,0.09958128527216457,1724,0.3138539959949026,0.2276879590606069,3535811488,0.8827598762060804,634,here goes the list of initial alphas and betas,here goes the degree centrality vector,3635864648
True,14b25850d8894a1b8cc652aa0a0b480c,5493,0.0001781532499615308,8817,0.6391093326529655,4.034043327871837,0.3882876275083442,0.00529623302130014,5494,2.2974179011241853,191,0.03477152739850719,485,0.0882941926087748,0.6391093326529655,1086730593,0.7769888949572182,342,here goes the list of initial alphas and betas,here goes the degree centrality vector,3027671100
True,7a50821fd1ae4ac393ec15c9524fc5d9,5493,0.0007302403639006835,4179,0.047850883620932705,4.034043327871837,0.6959340174790726,0.09489662214590056,5494,2.3798108573166297,910,0.165665392317495,3248,0.5912980156562898,0.047850883620932705,3889544570,0.8621882395776442,337,here goes the list of initial alphas and betas,here goes the degree centrality vector,2743093850
True,a7c0a78cdef741dab6ffb125b48d55f4,5493,0.00031566665813787475,7968,0.9690645837678996,4.034043327871837,0.28075951450527764,0.0007804574767086583,5494,2.1022837950217297,91,0.0165665392317495,197,0.03586382668851265,0.9690645837678996,3082482091,0.903149462952849,371,here goes the list of initial alphas and betas,here goes the degree centrality vector,3906227382
True,9721ec4734a94a1e8b4b80155cbcdede,5493,0.0005081910926953054,2693,0.49640106354502944,4.034043327871837,0.45744116341959556,0.011964819835726472,5494,2.3638061519760094,242,0.04405607136355361,694,0.1263426178772984,0.49640106354502944,2565932853,0.919533952302931,685,here goes the list of initial alphas and betas,here goes the degree centrality vector,2927498742
True,14090c931a6c420499d0bb03869ee95b,5493,0.00018027747922619557,8298,0.7323422556303664,4.034043327871837,0.34821118512534077,0.0031361776337397976,5494,2.234246245849749,140,0.02548698343346077,345,0.06280720917531403,0.7323422556303664,2973191661,0.7553249590387766,382,here goes the list of initial alphas and betas,here goes the degree centrality vector,1815959702
True,97d8bcf7efe04b19ab1a76a02cf061ee,5493,0.0006871920620941417,7675,0.7997347592367126,4.034043327871837,0.32881445582699165,0.0015696422302471308,5494,2.211911511745278,136,0.02475878390679046,313,0.056981612961951575,0.7997347592367126,3958342749,0.960859275441471,199,here goes the list of initial alphas and betas,here goes the degree centrality vector,231042589
True,ba5d372ea73c4389ae7f0d06b1c79d84,5493,0.0006275387818951541,2701,0.47652159307245034,4.034043327871837,0.4685763164416856,0.013589832721215231,5494,2.3625311049154045,280,0.05097396686692154,697,0.1268887675223011,0.47652159307245034,1655243848,0.9313671946113236,543,here goes the list of initial alphas and betas,here goes the degree centrality vector,464160151
True,2b38b4b172d443689ad3724336df4a16,5493,2.8549634211827956e-05,3888,0.9504188115725002,4.034043327871837,0.2779948604243299,0.0007388414729604388,5494,2.091897965156013,104,0.018933187693428,208,0.037866375386856,0.9504188115725002,814161165,0.5539777899144366,646,here goes the list of initial alphas and betas,here goes the degree centrality vector,4171139315
True,21c307b862204a4eafc8d209da1cc9fc,5493,0.000727881840764886,9742,0.6269697186676625,4.034043327871837,0.3948000493955823,0.005598168081148792,5494,2.2973482733559445,177,0.03222282905516111,447,0.08137629710540688,0.6269697186676625,303523699,0.9650464227198252,206,here goes the list of initial alphas and betas,here goes the degree centrality vector,1732265317
True,cfaa76737d064abd8d368c715d56b8f5,5493,0.000573383501760638,9593,0.08804786911429985,4.034043327871837,0.6750339122230381,0.0801175095345383,5494,2.3976058267079887,797,0.1450937556890588,2822,0.513744766065902,0.08804786911429985,2421977065,0.888585472419443,270,here goes the list of initial alphas and betas,here goes the degree centrality vector,1665356702
True,bc0e1052a8ab49a8ae4fc44a035097c0,5493,0.00011429130430849149,5693,0.643646836920269,4.034043327871837,0.3930073193681135,0.005406440416743833,5494,2.3056862501533613,185,0.03367922810850173,491,0.08938649189878027,0.643646836920269,3765779051,0.694884398325141,468,here goes the list of initial alphas and betas,here goes the degree centrality vector,3519763939
True,e3742fdb96994e6e9387c87a181e366e,5493,0.0006134364213821268,8863,0.408463163143331,4.034043327871837,0.5064314035692604,0.018985215734797098,5494,2.384476433233457,348,0.06335335882031677,941,0.1713089386491899,0.408463163143331,1040586747,0.9497542326597488,254,here goes the list of initial alphas and betas,here goes the degree centrality vector,2764101035
True,8e86d8b5404c4d78b9e7285ca15e82b7,5493,0.0009277104055386204,6952,0.7317019670311717,4.034043327871837,0.35182130846584037,0.0027321871819847594,5494,2.247346067579714,154,0.028035681776806844,352,0.06408155834698707,0.7317019670311717,4277421306,0.9697797196431822,180,here goes the list of initial alphas and betas,here goes the degree centrality vector,2985205785
