randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,3701fbcf2515418faf194ef89c02c56d,5493,1.4149928864942012e-05,1706,0.8870999643731736,7.612597851811397,0.4304807767758823,0.02649703342966713,5494,2.8544879309538405,29,0.005279446568359731,80,0.014563990533406153,0.8870999643731736,3725963950,0.5283087565993082,651,here goes the list of initial alphas and betas,here goes the degree centrality vector,3580024511
True,653e482269aa4ef6a7ed564601bc90d7,5493,0.0006044346909526597,6039,0.23519161183548354,4.9827052612415805,0.6130765691692106,0.06407073268199176,5494,2.5957591511889326,384,0.06990715456034953,1400,0.2548698343346077,0.23519161183548354,1613888594,0.9304569452029856,321,here goes the list of initial alphas and betas,here goes the degree centrality vector,1046745746
True,ed462995cd374e4c911356203606a21a,5493,5.3623651359948445e-05,4897,0.6414154391336477,6.621518296013107,0.486382226389769,0.034110031226517554,5494,2.7958659431151864,87,0.015838339705079193,266,0.04842526852357546,0.6414154391336477,1861288286,0.6446386309848898,474,here goes the list of initial alphas and betas,here goes the degree centrality vector,1810026277
True,6a3f7ee363444ac2a4deb0ebe9aa0bf1,5493,0.0006791401517439704,2292,0.13817904889561317,4.59129801565629,0.6531404182065473,0.080029544531107,5494,2.5187797432371215,580,0.1055889313671946,2236,0.407063535408702,0.13817904889561317,1941742879,0.8909521208811214,498,here goes the list of initial alphas and betas,here goes the degree centrality vector,735486034
True,360855dfec4a49a483f1c5470fc5b05f,5493,0.00018178746444576178,3849,0.9735113806334083,7.961223375204806,0.4148545260089609,0.02457148006245625,5494,2.8744782834675737,31,0.005643546331694884,69,0.012561441835062807,0.9735113806334083,1650588466,0.7494993628254142,385,here goes the list of initial alphas and betas,here goes the degree centrality vector,1654919461
True,b6e1bedcbfba421bb6f55df98e24a8d1,5493,0.0008938248120528133,1204,0.7059544357740962,6.8818496267977425,0.469489461762171,0.03155589228734543,5494,2.8082997438592163,61,0.011105042781722191,183,0.033315128345166575,0.7059544357740962,4263718408,0.9617695248498088,639,here goes the list of initial alphas and betas,here goes the degree centrality vector,1119829084
True,f16a8efe8eb74fdd81290be4f826336a,5493,0.00011874471103608075,2047,0.7927081432538542,7.2317494993628255,0.45066384046644953,0.028963618502098328,5494,2.828162063041294,38,0.006917895503367923,112,0.020389586746768613,0.7927081432538542,374916064,0.6511924267249226,521,here goes the list of initial alphas and betas,here goes the degree centrality vector,1840914875
True,c5c315db49734fbcb647edf4a6e0bf12,5493,0.0008420473789031047,5883,0.04779360645283259,4.226834152557801,0.6970668171365628,0.1025616686117055,5494,2.4154534360280544,859,0.15638084835244856,3228,0.5876570180229382,0.04779360645283259,1171622726,0.880393227744402,247,here goes the list of initial alphas and betas,here goes the degree centrality vector,1266621823
True,83f79479075b40f5a2b071df4438afdc,5493,0.0005643123380661459,1230,0.1668334671166659,4.706899690515201,0.6391004208059603,0.07537732862410419,5494,2.5440716928480045,535,0.09739668669215365,1923,0.3500819224467504,0.1668334671166659,2152517959,0.869652284726015,919,here goes the list of initial alphas and betas,here goes the degree centrality vector,2594780346
True,9c5b187c371d43c689abbea768241941,5493,0.0006298514198776976,6107,0.8363372853581702,7.407791734935373,0.4433149009338106,0.02777805811571141,5494,2.84987518217526,31,0.005643546331694884,93,0.016930638995084655,0.8363372853581702,778114300,0.9812488621882396,311,here goes the list of initial alphas and betas,here goes the degree centrality vector,3838223953
True,134e6203c59f4af984e95cef9f2dc2ef,5493,0.0005483346733653215,3093,0.9703487896924375,7.948297833606408,0.4190857493304059,0.024636873823494096,5494,2.881646201747182,24,0.004369197160021846,75,0.013653741125068269,0.9703487896924375,970638620,0.9470234844347352,438,here goes the list of initial alphas and betas,here goes the degree centrality vector,876773869
True,a6a807685c60426cb39bb9560bda3d34,5493,0.00015720470088370538,4665,0.3870157017548891,5.595121063171309,0.5566527989129749,0.04831342231937612,5494,2.683156419465271,218,0.039686874203531765,711,0.1294374658656472,0.3870157017548891,4209165485,0.722920080101948,513,here goes the list of initial alphas and betas,here goes the degree centrality vector,448434169
True,b99a584e80154476a8ea7c9543b4fd3a,5493,0.0005300807800585803,1414,0.9424386787251097,7.835791006735846,0.42349262998279924,0.025159334024092934,5494,2.8745635551783146,26,0.004733296923357,73,0.013289641361733115,0.9424386787251097,2387386940,0.888949572182778,498,here goes the list of initial alphas and betas,here goes the degree centrality vector,3189002931
True,9f550cc78d8e4fb2b5c7a2b13130c515,5493,9.104215075356023e-05,4354,0.46858852359087433,5.924267249226288,0.5280767607603076,0.04341498909472511,5494,2.711841845539085,149,0.02712543236846896,464,0.0844711450937557,0.46858852359087433,321908904,0.6695794647733478,480,here goes the list of initial alphas and betas,here goes the degree centrality vector,2713590623
True,18184def14e245b094e56e67a0d1a28f,5493,0.0008169074102189436,6108,0.3275610766582574,5.35536136901511,0.5742615826398193,0.05499366325914989,5494,2.6458348330129238,262,0.04769706899690515,896,0.1631166939741489,0.3275610766582574,1602822025,0.9470234844347352,263,here goes the list of initial alphas and betas,here goes the degree centrality vector,456494027
True,3f92e9c8024747939f2b2f3f2a9fa109,5493,0.0006780864671896487,8896,0.7115673369061787,6.904423812124522,0.46987404707620045,0.03171172324649017,5494,2.8110268662895628,51,0.009284543965046422,161,0.029310030948479882,0.7115673369061787,1138591318,0.9816129619515748,226,here goes the list of initial alphas and betas,here goes the degree centrality vector,1550511071
True,d1914336c4864e5ebcfa16096a6810f1,5493,0.0009429635393721898,8229,0.9786064037241242,7.9816129619515745,0.41578625059289326,0.024469292853476397,5494,2.880057836285134,24,0.004369197160021846,50,0.009102494083378846,0.9786064037241242,4285983020,0.991807755324959,139,here goes the list of initial alphas and betas,here goes the degree centrality vector,571061075
True,55db1c35e11843d38d83666f1327b8f6,5493,1.3324585470132517e-05,8319,0.4679935998745921,5.92190060076461,0.532057185433388,0.04277321056399271,5494,2.7246880840923,157,0.028581831421809575,511,0.0930274895321318,0.4679935998745921,3518364214,0.5273985071909704,532,here goes the list of initial alphas and betas,here goes the degree centrality vector,2697370233
True,87ccc0315aed4bc5a5801265d7c40c32,5493,0.00047744606988340914,4054,0.39791520636332545,5.6391771345348625,0.5510038696883938,0.04779848501984912,5494,2.6883650493889544,190,0.03458947751683961,676,0.123065720007282,0.39791520636332545,3772314293,0.9178955033679228,469,here goes the list of initial alphas and betas,here goes the degree centrality vector,2487771246
True,57bddf3755e0455993c51e831d34369c,5493,0.00047268467354321205,3014,0.9641415772704647,7.92335699981795,0.418329370863291,0.024745398374921092,5494,2.8743952597686784,12,0.002184598580010923,51,0.009284543965046422,0.9641415772704647,2411799733,0.9366466411796832,406,here goes the list of initial alphas and betas,here goes the degree centrality vector,1969699782
True,02338c5d506a4d979ffa140f3df4c689,5493,9.24695755250163e-05,8267,0.39085961222853793,5.61077735299472,0.5516961886362833,0.048773386838320984,5494,2.680675069039926,205,0.037320225741853265,682,0.12415801929728745,0.39085961222853793,1494180682,0.685053704715092,498,here goes the list of initial alphas and betas,here goes the degree centrality vector,2281492886
True,862babf0e4c5467e83b0a039a614554a,5493,0.0005153429474324576,3639,0.4486583261102063,5.843801201529219,0.5374796810213849,0.043772418062071404,5494,2.716740278184112,194,0.035317677043509924,607,0.1105042781722192,0.4486583261102063,4025315002,0.9353722920080102,509,here goes the list of initial alphas and betas,here goes the degree centrality vector,177439558
True,c0a22465cc0c4d0b88d029c6569ecfc9,5493,6.7425892175837884e-06,2100,0.8359204845914112,7.4061532860003645,0.43837423557687866,0.02755242129943706,5494,2.832081990343116,39,0.0070999453850355,93,0.016930638995084655,0.8359204845914112,188903468,0.4815219370107409,436,here goes the list of initial alphas and betas,here goes the degree centrality vector,3731314792
True,8f3a1faaa1404dfeb6cd8593810b93a3,5493,0.0002327678575091469,5204,0.7744281474212826,7.158019297287456,0.4528746548621262,0.029375973639070897,5494,2.8288297922232655,39,0.0070999453850355,130,0.023666484616785,0.7744281474212826,1192840811,0.8447114509375568,394,here goes the list of initial alphas and betas,here goes the degree centrality vector,126315880
True,c392d6bfc0aa43cebc0f31599cf1a74a,5493,0.000367251797762939,5116,0.4611340330032001,5.894229018751138,0.533458512939399,0.04291584663657634,5494,2.7196080057229923,161,0.029310030948479882,511,0.0930274895321318,0.4611340330032001,1987635712,0.8951392681594756,355,here goes the list of initial alphas and betas,here goes the degree centrality vector,979744949
True,22247ae9440b450cab69ca9b95d381ae,5493,5.69224349481293e-05,1339,0.6170760832600729,6.523211359912616,0.48855409635198294,0.03529565155431099,5494,2.775883953846386,77,0.014017840888403422,254,0.04624066994356454,0.6170760832600729,2339790231,0.5587110868377936,758,here goes the list of initial alphas and betas,here goes the degree centrality vector,1823319982
True,f5afb3c7859f47ef868260173d77b2eb,5493,0.0008208838732191463,7807,0.21032001092328867,4.8823957764427455,0.6200819761405706,0.06841476330678085,5494,2.5741788018197247,460,0.08374294556708538,1658,0.3018387038048425,0.21032001092328867,1469410814,0.9401055889313672,229,here goes the list of initial alphas and betas,here goes the degree centrality vector,1660127482
True,c4703d2457e641109f9d13e7c597c644,5493,0.0006467462158666963,7595,0.3945278541736581,5.625523393409794,0.5530691193989593,0.04905519315944542,5494,2.684026268868226,241,0.04387402148188604,714,0.1299836155106499,0.3945278541736581,1879657089,0.9570362279264518,263,here goes the list of initial alphas and betas,here goes the degree centrality vector,2271076472
True,2b3700bf71c44492b747615efdc2bf2c,5493,0.0009559227093087743,3755,0.5001872193681282,6.051702166393592,0.5210708143152215,0.04106845651058793,5494,2.7368753620929063,134,0.024394684143455306,411,0.07482250136537412,0.5001872193681282,2921950912,0.968141270708174,276,here goes the list of initial alphas and betas,here goes the degree centrality vector,3568410608
True,c875dbac73804ce79973f454f7581a50,5493,9.152210061531732e-05,8176,0.1185956030530162,4.5122883670125615,0.6620150446680311,0.08442909266799824,5494,2.4975651315946243,638,0.11614782450391407,2445,0.4451119606772256,0.1185956030530162,2437758109,0.676861460040051,465,here goes the list of initial alphas and betas,here goes the degree centrality vector,1095782926
True,57e877a162254612a53050fa8d8bbf1f,5493,0.0005902315431224875,1727,0.9403636806774652,7.827416712179137,0.42132039192228293,0.025259984715262987,5494,2.8685423660110247,17,0.0030948479883488077,68,0.01237939195339523,0.9403636806774652,4014398497,0.924267249226288,447,here goes the list of initial alphas and betas,here goes the degree centrality vector,2711438027
True,b36cf0a2d4c0406d81f838b98e447548,5493,0.0009811077845360617,9617,0.34333216281944856,5.418896777717094,0.5662830310660667,0.052618007980774484,5494,2.654317191333011,248,0.045148370653559075,810,0.1474604041507373,0.34333216281944856,3350953691,0.9714181685781904,159,here goes the list of initial alphas and betas,here goes the degree centrality vector,306067946
True,59ce935ea0f64d05a768537952f8bcf1,5493,7.32773477363871e-05,7127,0.6286764718638035,6.569998179501184,0.4870201622476125,0.034613205076577724,5494,2.774102840845782,81,0.01474604041507373,242,0.04405607136355361,0.6286764718638035,1599743148,0.620061896959767,386,here goes the list of initial alphas and betas,here goes the degree centrality vector,1917836094
True,289612c85c5a46369bacca732ed20b24,5493,7.129448490733903e-05,7792,0.28710836572477616,5.192244675040961,0.5879708834828226,0.05754422627508958,5494,2.6261583763173273,301,0.05479701438194065,1057,0.1924267249226288,0.28710836572477616,76377153,0.6271618423448024,435,here goes the list of initial alphas and betas,here goes the degree centrality vector,2401014786
True,1dbe9d27c73543b1ab6598beddacfe1c,5493,0.0007230709751376911,9539,0.5551665412462322,6.273438922264701,0.506654583541613,0.038057248342200534,5494,2.7569261541355803,105,0.019115237575095576,350,0.06371745858365192,0.5551665412462322,675869076,0.9654105224831604,147,here goes the list of initial alphas and betas,here goes the degree centrality vector,3746309683
True,895fce52dc5247e191dc3783bdd72e78,5493,0.0007209475279535289,9461,0.4300339097353555,5.7687966502821775,0.5433992371369992,0.04502796405279582,5494,2.7070867275244974,206,0.03750227562352085,635,0.11560167485891135,0.4300339097353555,2539070634,0.9661387220098306,207,here goes the list of initial alphas and betas,here goes the degree centrality vector,2409404571
True,458ea468a6914b1b89cecefdb15db7e3,5493,0.0009604926869903337,2306,0.22633433577162065,4.947023484434735,0.6139236256865241,0.06617143709866709,5494,2.587943426650841,419,0.07627890041871473,1507,0.2743491716730384,0.22633433577162065,532902452,0.930274895321318,379,here goes the list of initial alphas and betas,here goes the degree centrality vector,1215022458
True,771e41425e214ac9bf40b8520421c7ad,5493,0.00083150138174097,8377,0.1961734324095047,4.825414163480794,0.6265647577446029,0.07099448600049055,5494,2.5640323036594252,482,0.08774804296377207,1689,0.3074822501365374,0.1961734324095047,2651798115,0.9399235390496996,208,here goes the list of initial alphas and betas,here goes the degree centrality vector,2754770273
True,e4690b92d7d54bf8970cfbccd703b9c8,5493,0.0008062037564795109,7307,0.2643128525094466,5.100127434917168,0.6003195799082823,0.061599526920941325,5494,2.6143181568208895,364,0.066266156926998,1276,0.23229564900782815,0.2643128525094466,3874499223,0.9493901328964136,264,here goes the list of initial alphas and betas,here goes the degree centrality vector,883562193
True,3e9d0863e399417386f1f8cdcbeb0c78,5493,0.0005492537506529627,7293,0.6215079770126327,6.5410522483160385,0.49025350129347633,0.034997637152777705,5494,2.780050967998129,81,0.01474604041507373,262,0.04769706899690515,0.6215079770126327,700013516,0.9659566721281632,320,here goes the list of initial alphas and betas,here goes the degree centrality vector,4220424109
True,048df73e8ec04bdb82b16eded9d69f6d,5493,0.000889910832950564,2744,0.8769696929189758,7.571636628436192,0.433319530878671,0.026650071826713116,5494,2.847137660329239,26,0.004733296923357,64,0.011651192426724922,0.8769696929189758,4115354242,0.9805206626615692,358,here goes the list of initial alphas and betas,here goes the degree centrality vector,911931637
True,eb4ec0c5840045b6b345a5fcb5a120be,5493,0.0004295485286696532,2159,0.8645343372853325,7.521572910977608,0.43543502862857325,0.026595639941304546,5494,2.844837772724636,37,0.006735845621700346,100,0.018204988166757693,0.8645343372853325,3630552769,0.8858547241944292,553,here goes the list of initial alphas and betas,here goes the degree centrality vector,3481954359
True,0789b8d277924e71b57c88fe15874c60,5493,0.0007084224003481565,5347,0.1336810225805164,4.5732750773712,0.6533358990329514,0.08110797959246005,5494,2.5120282413687627,631,0.11487347533224103,2285,0.4159839796104133,0.1336810225805164,1005419792,0.906608410704533,304,here goes the list of initial alphas and betas,here goes the degree centrality vector,1330094415
True,4fc3de0a8d354835a492273457b7b27d,5493,0.00020278340380971993,9904,0.030020578264884135,4.155106499180776,0.7067462594109356,0.10772422731859391,5494,2.393280389405419,913,0.1662115419624977,3402,0.6193336974330966,0.030020578264884135,1791624490,0.7407609685053704,349,here goes the list of initial alphas and betas,here goes the degree centrality vector,1989816723
True,471c7ae3f37c408096b0da06be6476d1,5493,0.0008627936778468377,2763,0.745632875967437,7.0418714727835425,0.4621157848448738,0.03033065237378417,5494,2.815855667406055,47,0.008556344438376115,143,0.0260331330784635,0.745632875967437,1886454565,0.9748771163298744,362,here goes the list of initial alphas and betas,here goes the degree centrality vector,2377757183
True,9013183ff17b4d35b40a55e72c89f897,5493,3.2306638848881455e-05,5254,0.322860443268447,5.336428181321682,0.5775700894994432,0.05449914871185141,5494,2.6464850550390757,290,0.0527944656835973,947,0.17240123793919535,0.322860443268447,1271512281,0.5689058802111778,667,here goes the list of initial alphas and betas,here goes the degree centrality vector,673766430
True,3f5d3ff5feae4ee0a9d4a369a585df7f,5493,0.000617146827888066,2305,0.8967328753424894,7.65137447660659,0.42857666044108833,0.026186515339139453,5494,2.8509718402891746,32,0.005825596213362461,76,0.013835791006735846,0.8967328753424894,2867183903,0.9279082468596396,352,here goes the list of initial alphas and betas,here goes the degree centrality vector,3166513865
True,0246e526261e4ba9bcf7aa10d30d6e83,5493,0.0006260242382482228,1708,0.3190377874394128,5.320953941379938,0.5801008641551856,0.05380405699922436,5494,2.6444033539805623,264,0.0480611687602403,960,0.17476788640087385,0.3190377874394128,87769327,0.8920444201711268,580,here goes the list of initial alphas and betas,here goes the degree centrality vector,971167518
True,4a6eff0abdb144e0bb1ab45bec40c19f,5493,0.0009695713500528662,1669,0.7884492805936902,7.214636810486073,0.45082120666593806,0.02900379567690933,5494,2.8245706371949493,50,0.009102494083378846,127,0.02312033497178227,0.7884492805936902,520309937,0.9736027671582014,427,here goes the list of initial alphas and betas,here goes the degree centrality vector,3092788609
True,164d284461d947739f3dbc5ae37776f5,5493,0.0008614991322398447,9266,0.4734321519062049,5.9437465865647185,0.5276020803212286,0.042909815744069366,5494,2.7244838618333547,156,0.028399781540142,494,0.089932641543783,0.4734321519062049,2380090166,0.972874567631531,144,here goes the list of initial alphas and betas,here goes the degree centrality vector,3291057341
True,90adfa5fb0ed4d009f1727456059f880,5493,9.667202952516005e-05,5571,0.9575171174351728,7.896595667212816,0.42344888934462915,0.02457862088029847,5494,2.8879277185031134,27,0.004915346805024577,77,0.014017840888403422,0.9575171174351728,3818821690,0.678135809211724,356,here goes the list of initial alphas and betas,here goes the degree centrality vector,212968730
True,097471d3b0bb411390fa16d57dd3ad86,5493,0.00010130369595154058,1651,0.599651367384492,6.452940105588931,0.49453616667991235,0.03571015109088335,5494,2.760739814519382,96,0.017476788640087382,259,0.04715091935190242,0.599651367384492,2335081165,0.604951756781358,850,here goes the list of initial alphas and betas,here goes the degree centrality vector,2010837878
True,58d7682c957c415996bdfeb3abe1ebc5,5493,0.0005311009377780981,3013,0.6424516014810612,6.625705443291462,0.4829810321730586,0.0343908979963807,5494,2.7763281911703013,69,0.012561441835062807,203,0.03695612597851811,0.6424516014810612,1566045399,0.9381030402330238,443,here goes the list of initial alphas and betas,here goes the degree centrality vector,1774697896
True,b6d8c15e51104e17b14404566f56c2de,5493,0.0008588905518166343,3110,0.8212511008854408,7.346987074458402,0.4454203632904022,0.028197577543760607,5494,2.8336680485104897,39,0.0070999453850355,102,0.018569087930092845,0.8212511008854408,2378971882,0.9766976151465502,319,here goes the list of initial alphas and betas,here goes the degree centrality vector,1519991721
True,44d984f061b84b2295c678f0c8ff1ddc,5493,7.634848054856038e-05,3449,0.6334529965277308,6.589295466957947,0.4869700997341126,0.034329257394767713,5494,2.7881773430154952,84,0.015292190060076462,246,0.04478427089022392,0.6334529965277308,2308475096,0.6366284361915164,550,here goes the list of initial alphas and betas,here goes the degree centrality vector,3750163239
True,37bacd09d130445c804ff3a692edc957,5493,0.00017207946574402094,1512,0.6457234990591166,6.638813034771528,0.48138873063257615,0.03399133082130801,5494,2.7799421122247012,83,0.015110140178408884,228,0.04150737302020754,0.6457234990591166,4073929508,0.7178226834152558,766,here goes the list of initial alphas and betas,here goes the degree centrality vector,122578388
True,91138cf83a864d26acd8e4dd6580dd1c,5493,0.000981829954299536,6767,0.9124983762171702,7.715091935190242,0.4270435818756466,0.025771173226914485,5494,2.8637957533094767,27,0.004915346805024577,78,0.014199890770071,0.9124983762171702,623267056,0.9876206080466048,172,here goes the list of initial alphas and betas,here goes the degree centrality vector,4140265077
True,2e5c1dea952e46afbb7b78818c09cd36,5493,0.00010510724072572284,4313,0.9647959727463532,7.925905698161296,0.4191349600289136,0.024797683539241118,5494,2.8761299993306317,18,0.0032768978700163844,64,0.011651192426724922,0.9647959727463532,3438333298,0.6455488803932278,248,here goes the list of initial alphas and betas,here goes the degree centrality vector,2307006281
True,3695742a65f2466590bcf6e62961bd58,5493,6.706981722585351e-05,8472,0.45043742992231495,5.851083196795922,0.5350903582553617,0.043769039378738904,5494,2.71224383736713,167,0.030402330238485344,528,0.0961223375204806,0.45043742992231495,2581944498,0.648461678499909,445,here goes the list of initial alphas and betas,here goes the degree centrality vector,2515849574
True,62517084a9bb49bd9f7920c81e13d77a,5493,0.0002920394328557752,5789,0.2615879859828504,5.089204442017112,0.600307592990907,0.061379309989217146,5494,2.61256591294914,341,0.062079009648643727,1232,0.22428545421445475,0.2615879859828504,4181676083,0.8565446932459494,429,here goes the list of initial alphas and betas,here goes the degree centrality vector,3867388153
True,949ef61a7db24454b8bb73d00cf7bffe,5493,0.000690664846553369,2276,0.19054703189324917,4.802657928272347,0.6304911793585507,0.07021313338290716,5494,2.5631900834543098,501,0.09120699071545603,1792,0.3262333879482978,0.19054703189324917,2427796491,0.9069725104678682,585,here goes the list of initial alphas and betas,here goes the degree centrality vector,2021857668
True,95bec09306c84e228eab5d80187d7a90,5493,7.358202491881769e-05,5075,0.25054253197534615,5.044602221008557,0.6059122522198293,0.06314458514846202,5494,2.6073514895548553,348,0.06335335882031677,1325,0.2412160932095394,0.25054253197534615,2264979402,0.6422719825232114,767,here goes the list of initial alphas and betas,here goes the degree centrality vector,1150863315
True,c307638d98564e65860e65601fa1c38d,5493,0.0007829546420497262,5511,0.8514154938196945,7.468596395412343,0.43941309603170087,0.027143620985912692,5494,2.8452757369254478,25,0.004551247041689423,85,0.015474239941744038,0.8514154938196945,1086477636,0.978882213726561,212,here goes the list of initial alphas and betas,here goes the degree centrality vector,978089475
True,c9874e22bc684657a45c7197438253a7,5493,0.0002353221729762414,9249,0.025072523322264617,4.135081012197342,0.708780621493001,0.10795570177705754,5494,2.3855012679298113,942,0.17149098853085745,3444,0.6269797924631348,0.025072523322264617,3653321545,0.7596941561987984,354,here goes the list of initial alphas and betas,here goes the degree centrality vector,304701859
True,072a9de6e10b4fc7a0fa0186578cb4df,5493,0.00033614772727576887,5363,0.7533824534798,7.073184052430366,0.4595791887442503,0.030231574771081255,5494,2.8239348191580858,52,0.009466593846714,160,0.029127981066812306,0.7533824534798,2131591493,0.9007828144911706,371,here goes the list of initial alphas and betas,here goes the degree centrality vector,3266874090
True,3e35e3f2d66c4eabbc16ebdff027774c,5493,0.0004158220136903824,4514,0.7672928751664904,7.129255415983979,0.4586175552884412,0.02978174428653076,5494,2.8297375385755,42,0.007646095030038231,145,0.02639723284179865,0.7672928751664904,1278403473,0.9299107955579828,397,here goes the list of initial alphas and betas,here goes the degree centrality vector,3712633541
True,1ff6aeeec0d44fe3bb02611efca769d5,5493,1.5019816152497052e-06,5392,0.1380748248234468,4.590933915892955,0.6537197855706793,0.08005925215652684,5494,2.5165710337087526,576,0.1048607318405243,2276,0.4143455306754051,0.1380748248234468,3838729089,0.5075550700892044,440,here goes the list of initial alphas and betas,here goes the degree centrality vector,2060852220
True,111019c8ac7a47798e288a9c6c4a0a85,5493,0.0007212871195734437,4298,0.8828507798098942,7.5954851629346445,0.4333799754886734,0.026843200927055836,5494,2.8533360416876716,24,0.004369197160021846,79,0.014381940651738576,0.8828507798098942,195789800,0.973784817039869,277,here goes the list of initial alphas and betas,here goes the degree centrality vector,4009899796
True,12ae13f9b81140488ddf9c4cb99b1afe,5493,0.0006698903432513143,1300,0.7180974262457035,6.93082104496632,0.4633463524509905,0.030799161793826007,5494,2.796018548332036,48,0.008738394320043691,136,0.02475878390679046,0.7180974262457035,2649264239,0.9178955033679228,484,here goes the list of initial alphas and betas,here goes the degree centrality vector,2325101111
True,a8e613f3035b47e6b11fba081539fe03,5493,7.822974152046589e-05,6044,0.14316120279890787,4.611505552521391,0.649503871131078,0.07966736654396901,5494,2.522904032140266,602,0.1095940287638813,2235,0.4068814855270344,0.14316120279890787,2214620648,0.6042235572546878,572,here goes the list of initial alphas and betas,here goes the degree centrality vector,2336551139
True,6c88447646b44eafac2754eb08b2b822,5493,0.0003984376993963389,8922,0.07534963409984907,4.337884580375023,0.6839562559530266,0.09565323818182121,5494,2.449615612667467,743,0.13526306207900965,2859,0.5204806116876024,0.07534963409984907,3753800254,0.8598215911159658,304,here goes the list of initial alphas and betas,here goes the degree centrality vector,1282526464
True,788b1cda70314a10884693bdd67d4760,5493,0.00016044694536556926,9336,0.97913181348254,7.983797560531586,0.4163362526695443,0.024305218497340665,5494,2.8814692278134526,21,0.0038230475150191155,65,0.0118332423083925,0.97913181348254,444503968,0.7622428545421446,252,here goes the list of initial alphas and betas,here goes the degree centrality vector,2365108687
True,19b959712d5f4bdfba4cb5d1d1cc7d50,5493,0.00042746499424476466,6152,0.11138326718310476,4.483342435827416,0.6673634341838819,0.08824825515197159,5494,2.4915896237079393,668,0.12160932095394138,2525,0.4596759512106317,0.11138326718310476,3597468564,0.8448935008192244,326,here goes the list of initial alphas and betas,here goes the degree centrality vector,3264210957
True,db89c8ddc2c44a1db16e80a8e2a3d5a6,5493,0.0008242475075441459,6425,0.3672330909131323,5.51538321500091,0.5643406921962422,0.05118893627453944,5494,2.6768170480224964,237,0.04314582195521573,798,0.1452758055707264,0.3672330909131323,1178391323,0.95867467686146,187,here goes the list of initial alphas and betas,here goes the degree centrality vector,1240293972
True,83f9f87a353b453cbc254349605c2b5b,5493,0.00033027905883045445,9637,0.90245624164576,7.674494811578373,0.430429522849143,0.02579852759548914,5494,2.861068834596158,30,0.005461496450027308,83,0.015110140178408884,0.90245624164576,2511012975,0.8905880211177862,186,here goes the list of initial alphas and betas,here goes the degree centrality vector,3736339382
True,fec4f498bb0c4a36be07614e7cfee002,5493,0.00036402623682326986,8648,0.16621149723718154,4.704533042053523,0.6409660025192232,0.07515207744420892,5494,2.542766287806637,523,0.09521208811214273,1984,0.3611869652284726,0.16621149723718154,1351989133,0.8964136173311488,414,here goes the list of initial alphas and betas,here goes the degree centrality vector,3942720206
True,ea6d0217212d4d348d47c872d2d693e4,5493,0.0008510687258309936,2335,0.5015627279331325,6.0573457127252865,0.5203515140120714,0.041065823142489376,5494,2.739629799596012,137,0.024940833788458038,448,0.08155834698707445,0.5015627279331325,1238934813,0.962133624613144,404,here goes the list of initial alphas and betas,here goes the degree centrality vector,1547581935
True,a5854d3d566f474f9aa6ca8d331ffa73,5493,0.0008022678436579783,7037,0.6767205270338384,6.763881303477152,0.4767563597240199,0.0328512697987412,5494,2.7969686765092687,66,0.012015292190060076,198,0.03604587657018023,0.6767205270338384,3695043095,0.978518113963226,220,here goes the list of initial alphas and betas,here goes the degree centrality vector,3296017410
True,3736098e5c4e400080a44215d97c9944,5493,0.0006864049163404314,1237,0.6034868943975062,6.468414345530675,0.4949403674812972,0.03539284700012927,5494,2.774663465112577,88,0.01602038958674677,284,0.05170216639359185,0.6034868943975062,3496288816,0.9191698525395958,485,here goes the list of initial alphas and betas,here goes the degree centrality vector,2328283305
True,d635b68c4661441caca3d2cc029f16a0,5493,0.0006633324747002327,9477,0.13635317599547536,4.584016020389587,0.652400882226162,0.08039914665616152,5494,2.5136547460340664,560,0.10194793373384307,2168,0.3946841434553068,0.13635317599547536,971109240,0.9211724012379392,254,here goes the list of initial alphas and betas,here goes the degree centrality vector,1166813112
True,1d9204eb2e4e46658d51f5b1adfa0b1d,5493,0.00027551242049254226,7755,0.5320084214779777,6.180047332969234,0.5121172410890922,0.03955540481071988,5494,2.746270485690032,102,0.018569087930092845,342,0.0622610595303113,0.5320084214779777,3373722495,0.8740214818860368,306,here goes the list of initial alphas and betas,here goes the degree centrality vector,2973242750
True,6470b3c521b14ba8a2f04dc341a58c02,5493,0.0008032600844347988,3952,0.07057898667031992,4.318587292918259,0.6868552633451074,0.09482229086346701,5494,2.4463400079746003,769,0.13999635900236665,2949,0.5368651010376844,0.07057898667031992,3054566746,0.8834880757327508,300,here goes the list of initial alphas and betas,here goes the degree centrality vector,2788195836
True,e0153862700d4b21a30fb7988350cbbf,5493,0.0004021223004538551,9991,0.8791156116814582,7.580375022756235,0.4315412457356119,0.026483993306091125,5494,2.8427289780791978,31,0.005643546331694884,96,0.017476788640087382,0.8791156116814582,1097378787,0.9495721827780812,244,here goes the list of initial alphas and betas,here goes the degree centrality vector,1658069668
