randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,623a20aeddee487eab7b0522ee9daac7,5493,0.0005874848685672638,8582,0.5521956415267767,6.2616056799563085,0.5070008487457123,0.03848088436836042,5494,2.7573413257818093,110,0.02002548698343346,368,0.0669943564536683,0.5521956415267767,394455401,0.9530311305297652,242,here goes the list of initial alphas and betas,here goes the degree centrality vector,3316086140
True,fae6a2f0801446faa539f44484a35392,5493,0.0002430099286643874,4863,0.6753146588090202,6.758237757145458,0.47517562311332523,0.032636173583052645,5494,2.7917946122378434,72,0.013107591480065538,194,0.035317677043509924,0.6753146588090202,229408943,0.8461678499908976,404,here goes the list of initial alphas and betas,here goes the degree centrality vector,3921450270
True,f17fc09818234a12858d8332e9ca3bc4,5493,0.0005275666285485158,2865,0.39536149470897985,5.628800291279811,0.5521626785825348,0.04855145199014573,5494,2.6840642480381662,208,0.037866375386856,690,0.12561441835062806,0.39536149470897985,579580977,0.9158929546695794,506,here goes the list of initial alphas and betas,here goes the degree centrality vector,3654142717
True,74fa7a0163cb41a4b8e1d0acd5725812,5493,0.00017032301353371335,6766,0.38622656033570946,5.59202621518296,0.5582524979881731,0.04981422211950451,5494,2.6890533190353163,230,0.04187147278354269,745,0.1356271618423448,0.38622656033570946,635162538,0.7991989805206626,474,here goes the list of initial alphas and betas,here goes the degree centrality vector,4004868590
True,accec9fc71cf447995cab6fef56e8923,5493,0.0003334196930078383,4452,0.6140065441764571,6.510831967959221,0.49254087209203007,0.03564159186532786,5494,2.781010636219093,91,0.0165665392317495,256,0.04660476970689969,0.6140065441764571,4180477372,0.8783906790460586,401,here goes the list of initial alphas and betas,here goes the degree centrality vector,1446049346
True,aea604239e534383b20fb981b54a8490,5493,0.000909852707410546,6091,0.5009134225402871,6.054614964500273,0.5176342882265093,0.040941674551202206,5494,2.729915330902998,125,0.022756235208447113,393,0.07154560349535773,0.5009134225402871,1700544198,0.9745130165665392,207,here goes the list of initial alphas and betas,here goes the degree centrality vector,2308093956
True,cef2e312bada4384aed182d6ceef0463,5493,0.0004947242088787018,5053,0.7686903401053622,7.134898962315675,0.45584142106376213,0.03009506783005873,5494,2.822282629880397,50,0.009102494083378846,148,0.026943382486801382,0.7686903401053622,1203474070,0.9470234844347352,339,here goes the list of initial alphas and betas,here goes the degree centrality vector,2265769659
True,8b55919e338245c5b64f2103edcb4512,5493,0.00029254499305119314,6057,0.2540768060339972,5.058984161660295,0.6029644198511688,0.06250011424679681,5494,2.608626040968925,360,0.0655379574003277,1297,0.23611869652284725,0.2540768060339972,367647685,0.8392499544875296,412,here goes the list of initial alphas and betas,here goes the degree centrality vector,668716647
True,e785cae838fe4d31bcba103aead858b3,5493,0.00010161274566617121,1448,0.33894073765223776,5.401237939195339,0.570787610473779,0.05272051453732309,5494,2.6567684541720684,236,0.04296377207354815,835,0.1520116511924267,0.33894073765223776,522662915,0.700527944656836,1245,here goes the list of initial alphas and betas,here goes the degree centrality vector,2958822738
True,eda347cd2ac4431b9e4fcf76d90cde22,5493,6.905292252427227e-05,6692,0.3877947975999835,5.598397961041325,0.5557768704015119,0.04967948944136314,5494,2.6850009530107144,224,0.04077917349353723,715,0.1301656653923175,0.3877947975999835,831483348,0.6291643910431458,449,here goes the list of initial alphas and betas,here goes the degree centrality vector,4218851011
True,3c9d7814b1864c9081c3a4b06c2e19b5,5493,0.000658076599948347,1200,0.12793619566599534,4.54997269251775,0.6563104299460539,0.08266090666472738,5494,2.504763583464869,603,0.10977607864554888,2245,0.4087019843437102,0.12793619566599534,998628931,0.8754778809393774,883,here goes the list of initial alphas and betas,here goes the degree centrality vector,41015857
True,cca93a7b5e8c4029b39ce700aa76f63a,5493,0.0008630501100955791,9309,0.5326840892029292,6.182778081194248,0.5110517014481001,0.038628828603148715,5494,2.7471299076557867,134,0.024394684143455306,395,0.07190970325869288,0.5326840892029292,383609862,0.976333515383215,169,here goes the list of initial alphas and betas,here goes the degree centrality vector,237234192
True,a3685be5be5e463bb39f4c94dace39b4,5493,0.0002556049018041652,5952,0.7497627946116279,7.0584380120152925,0.45593311983556944,0.02994558037858805,5494,2.8102040568554814,38,0.006917895503367923,134,0.024394684143455306,0.7497627946116279,649521621,0.8585472419442928,343,here goes the list of initial alphas and betas,here goes the degree centrality vector,787752649
True,79ac3da15a8b45a7b5e18bfb5264ce55,5493,7.289339638675082e-05,5610,0.16748945931088743,4.709630438740215,0.6402830154356767,0.07553461615817894,5494,2.5444627772551835,520,0.09466593846714,1975,0.3595485162934644,0.16748945931088743,308658341,0.6000364099763336,693,here goes the list of initial alphas and betas,here goes the degree centrality vector,3093753158
True,544f1d1e71b54230b061b91ea49f16a6,5493,0.0008975077723830226,3122,0.37140891076385063,5.532313853995995,0.5602663136543995,0.04934519985170221,5494,2.6742703773728698,239,0.043509921718550885,784,0.1427271072273803,0.37140891076385063,791131088,0.9537593300564354,332,here goes the list of initial alphas and betas,here goes the degree centrality vector,1705551500
True,f796fd5e8fc143bea09b0ff6fd1c0958,5493,0.0004775402996319165,2807,0.32957599538389215,5.363553613690151,0.5743787339242051,0.05409674721082066,5494,2.6485456344656204,275,0.05006371745858365,942,0.17149098853085745,0.32957599538389215,3161496137,0.9117058073912252,590,here goes the list of initial alphas and betas,here goes the degree centrality vector,226743723
True,33dde5cc8f0d43699a4c0c12bc0546f9,5493,0.00039993993988205823,7623,0.34762025665814866,5.436191516475514,0.5714064095007395,0.05248305616560205,5494,2.658599763750667,254,0.04624066994356454,827,0.1505552521390861,0.34762025665814866,1881598105,0.9115237575095576,362,here goes the list of initial alphas and betas,here goes the degree centrality vector,3644161602
True,6542ccd6d0084094b9feaec65c20162e,5493,0.000639973251021155,8649,0.7815940614560216,7.1869652284726016,0.4525236753616121,0.02913950429938262,5494,2.8313824610191607,46,0.008374294556708538,122,0.022210085563444382,0.7815940614560216,594182073,0.976333515383215,205,here goes the list of initial alphas and betas,here goes the degree centrality vector,1260276467
True,d3ded3dc01cf481d9f68be4615c976be,5493,0.0006601157973645623,5778,0.5290347724858746,6.168032040779173,0.5145402382385532,0.03972456305581156,5494,2.7408495229171455,113,0.020571636628436193,350,0.06371745858365192,0.5290347724858746,4128020379,0.96468232295649,306,here goes the list of initial alphas and betas,here goes the degree centrality vector,332188574
True,f8e14ae4531244fbad316e3821d97297,5493,0.00015749813244901213,3356,0.48962603720445497,6.009102494083379,0.5247104144974889,0.0411917241093854,5494,2.734164368532603,133,0.02421263426178773,458,0.08337884580375023,0.48962603720445497,1405578915,0.7502275623520844,546,here goes the list of initial alphas and betas,here goes the degree centrality vector,684716244
True,7ba722107b294dcc923f6c34719dc438,5493,0.00030921790532616243,8041,0.5652652782372948,6.314218095758238,0.5048190415568168,0.03716867451055659,5494,2.763409755533373,99,0.018022938285090113,324,0.05898416166029492,0.5652652782372948,3929099989,0.8729291825960314,275,here goes the list of initial alphas and betas,here goes the degree centrality vector,392154637
True,118e61169a4d4a63a559aab2d8161c87,5493,0.0006586026863823832,1370,0.9862996567972506,8.01274349171673,0.41333349811879444,0.024623493063685442,5494,2.8756060453481194,25,0.004551247041689423,66,0.012015292190060076,0.9862996567972506,1752962469,0.9197160021845986,454,here goes the list of initial alphas and betas,here goes the degree centrality vector,456516297
True,c89afac4c383443bba6b7433c8b4781c,5493,0.0007496809760511327,6491,0.08263002687773036,4.3671946113235025,0.6794875802389464,0.09263609470556478,5494,2.457640852781229,724,0.1318041143273257,2788,0.5075550700892044,0.08263002687773036,1248285120,0.889859821591116,222,here goes the list of initial alphas and betas,here goes the degree centrality vector,3175286444
True,4800e7fba6ca4f4dbc44df5f5bf6a9a5,5493,0.00040201727547910704,6700,0.5769361357032565,6.3613690151101405,0.49956761134263866,0.03709640019038383,5494,2.7613365374547096,94,0.01711268887675223,301,0.05479701438194065,0.5769361357032565,1257676152,0.9233569998179502,343,here goes the list of initial alphas and betas,here goes the degree centrality vector,2729646777
True,431f7c04480c4588a64ae554cb2901a3,5493,7.979892405743465e-05,2990,0.95315157924954,7.878936828691061,0.4210769721697895,0.02476229730534452,5494,2.8802724660482673,21,0.0038230475150191155,64,0.011651192426724922,0.95315157924954,4160643273,0.5947569634079738,366,here goes the list of initial alphas and betas,here goes the degree centrality vector,748171608
True,ec754ce9c71441e3baeafb73bed8ee5b,5493,0.0008045615445602906,7362,0.07147100529583905,4.322228290551611,0.6843155523307682,0.09706717435861784,5494,2.445980393266294,766,0.1394502093573639,2858,0.5202985618059348,0.07147100529583905,942146702,0.8922264700527944,200,here goes the list of initial alphas and betas,here goes the degree centrality vector,3653872035
True,5eddd28bc5724ca7b92fa19231a40ffd,5493,0.00025190242008401036,9335,0.5134191642682514,6.105042781722192,0.5184615490265326,0.040032182863016304,5494,2.736975632632179,130,0.023666484616785,409,0.07445840160203895,0.5134191642682514,4257383123,0.864918987802658,316,here goes the list of initial alphas and betas,here goes the degree centrality vector,2137556108
True,afaa977a5cea43468e60d7aa1dbf0db3,5493,0.0003863744212564265,4956,0.15569203010137933,4.66193336974331,0.6444980271673476,0.0784756210769955,5494,2.534358827542752,547,0.09958128527216457,2007,0.3653741125068269,0.15569203010137933,794941655,0.841616602949208,427,here goes the list of initial alphas and betas,here goes the degree centrality vector,4288864718
True,90ad519597bd45f3afcf2b2c976b842a,5493,0.0002476973620447383,8882,0.6266159196387052,6.561805934826142,0.4873286534533323,0.035328983356146836,5494,2.7784027544329786,72,0.013107591480065538,239,0.043509921718550885,0.6266159196387052,2472205609,0.862734389222647,304,here goes the list of initial alphas and betas,here goes the degree centrality vector,3091296089
True,a8384ee7842448e7b6f11545366031d0,5493,0.0005566213319292719,4394,0.8003424231242452,7.262515929364646,0.4474942070256396,0.028646135831834132,5494,2.822757876507429,38,0.006917895503367923,106,0.01929728745676315,0.8003424231242452,1232403306,0.9555798288731112,340,here goes the list of initial alphas and betas,here goes the degree centrality vector,547912658
True,87b694d70504419ca82d39f46df5f09e,5493,0.0002224735028079044,4383,0.6345662898244391,6.5938467139996355,0.4839863053454007,0.03480816147216438,5494,2.771978823706504,75,0.013653741125068269,214,0.03895867467686146,0.6345662898244391,1009975891,0.793009284543965,401,here goes the list of initial alphas and betas,here goes the degree centrality vector,1928759379
True,034b749210bf4554af026aad6b2da2df,5493,0.0001997625309335339,2287,0.05484571876796118,4.255233934097943,0.6934401805850086,0.0997108266366355,5494,2.4237656519522446,813,0.14800655379574004,3102,0.5647187329328236,0.05484571876796118,3143774450,0.7154560349535772,728,here goes the list of initial alphas and betas,here goes the degree centrality vector,1438439227
True,b69937bc44f94cd991e96936716b714a,5493,0.00030334082194727243,8599,0.34702388669303597,5.4338248680138355,0.5686761709293713,0.0530824330452873,5494,2.659194111320704,238,0.0433278718368833,838,0.15255780083742945,0.34702388669303597,1622617660,0.9038776624795194,447,here goes the list of initial alphas and betas,here goes the degree centrality vector,3666512846
True,d7de661fd4d3456d8b75b036185e371e,5493,0.0001969649311679687,4187,0.1957328804620979,4.823593664664118,0.6287163570499475,0.07061038423133457,5494,2.568040652178371,494,0.089932641543783,1797,0.3271436373566357,0.1957328804620979,818052786,0.7502275623520844,593,here goes the list of initial alphas and betas,here goes the degree centrality vector,2042542400
True,0251f6ea279646b5b3647d68eb0f0717,5493,0.0005401887656731999,1105,0.574144486472211,6.35008192244675,0.5027087572506607,0.03749836804800129,5494,2.7595401850855374,109,0.019843437101765882,330,0.060076460950300385,0.574144486472211,1149643111,0.8982341161478246,851,here goes the list of initial alphas and betas,here goes the degree centrality vector,2234347862
True,89080ac1c9f84175858a4d7b0daf003e,5493,0.0008804721721087392,5965,0.3100532316095497,5.28472601492809,0.5822973802031788,0.05523790378396268,5494,2.6436769300772975,292,0.05315856544693246,1033,0.18805752776260695,0.3100532316095497,3381799123,0.9570362279264518,187,here goes the list of initial alphas and betas,here goes the degree centrality vector,2373997450
True,c8bfbee1c0b94568b87f2e0e5c2ca152,5493,0.00046280856388792674,6102,0.22444127947233727,4.939377389404697,0.6144494571904858,0.06729411499897704,5494,2.5852893239004393,437,0.0795557982887311,1517,0.2761696704897142,0.22444127947233727,1162163548,0.9029674130711816,361,here goes the list of initial alphas and betas,here goes the degree centrality vector,3470195232
True,7c3633004a4b458f8ba2390a6c816d48,5493,0.0008742021813013381,2499,0.8805331979916918,7.58601856908793,0.43037291041839537,0.026854474974468773,5494,2.8491399980243948,32,0.005825596213362461,78,0.014199890770071,0.8805331979916918,3177613200,0.9859821591115966,419,here goes the list of initial alphas and betas,here goes the degree centrality vector,3549330779
True,c7873fcba53444f9807316e1e9d5a2b4,5493,8.438598693745721e-05,1994,0.32128199982824834,5.330056435463317,0.5792778112657202,0.05628760406084137,5494,2.6506809012576995,305,0.05552521390861096,977,0.17786273438922265,0.32128199982824834,2909639732,0.6073184052430366,691,here goes the list of initial alphas and betas,here goes the degree centrality vector,3404992530
True,be092b8dbaf746a6821f5441d0647436,5493,0.0009197178822879645,3786,0.29468934024873583,5.222829055161114,0.5884322006206067,0.05735554010761005,5494,2.6352757412836767,304,0.055343164026943385,1094,0.19916257054432915,0.29468934024873583,1080436245,0.9557618787547788,329,here goes the list of initial alphas and betas,here goes the degree centrality vector,155997759
True,a5a915ce1e2e40c2a2a55bac07af3f9a,5493,0.0009129965756970406,7522,0.9576302793611691,7.897141816857819,0.4208535233215786,0.024659113078305095,5494,2.872132824458367,28,0.005097396686692153,74,0.013471691243400691,0.9576302793611691,3148927294,0.9863462588749318,181,here goes the list of initial alphas and betas,here goes the degree centrality vector,2535221215
True,31225a0230444421a920b4316cd8883b,5493,0.0006687759531978175,4202,0.7377454125669258,7.010012743491717,0.46171037494928574,0.030988054173247483,5494,2.8140723821545106,61,0.011105042781722191,160,0.029127981066812306,0.7377454125669258,1218798182,0.9619515747314764,316,here goes the list of initial alphas and betas,here goes the degree centrality vector,3778672505
True,d28956575d774ac8b324b438350f8760,5493,0.00016925254574983185,1599,0.5684146801568051,6.326961587474968,0.503993484212948,0.037673650529216965,5494,2.7560025016793785,100,0.018204988166757693,308,0.05607136355361369,0.5684146801568051,1455401226,0.7169124340069178,696,here goes the list of initial alphas and betas,here goes the degree centrality vector,4241982974
True,643119c9f7ce4910b662e3fb59ceb7c2,5493,0.00045037709731220497,6300,0.12786312105803144,4.549790642636082,0.6582658134564466,0.08283261480678392,5494,2.507484300799661,601,0.10941197888221373,2267,0.4127070817403969,0.12786312105803144,3679439455,0.8742035317677044,364,here goes the list of initial alphas and betas,here goes the degree centrality vector,278621127
True,23d02dabe1af45bb8037ce6cd4c6e35c,5493,0.0009202587217648201,3333,0.7010650674842324,6.862006189695976,0.4672535354410134,0.031980126604925,5494,2.7911972568613117,64,0.011651192426724922,177,0.03222282905516111,0.7010650674842324,1339776099,0.9717822683415256,261,here goes the list of initial alphas and betas,here goes the degree centrality vector,2392279845
True,d03023ba951a4a74bbfe6c8ba11425ef,5493,0.000569461278200409,8044,0.5506062266911594,6.255051884216275,0.5057584249518344,0.03838923153385146,5494,2.753009115999595,116,0.021117786273438924,354,0.06444565811032223,0.5506062266911594,3708568081,0.9583105770981248,251,here goes the list of initial alphas and betas,here goes the degree centrality vector,2860203844
True,439ee53938ab4e31acdd5ac358857b66,5493,3.485068522235124e-05,7254,0.040304590672125884,4.196613872200983,0.7001800976549303,0.10446598707549577,5494,2.4078247323377084,877,0.15965774622246495,3305,0.6016748589113418,0.040304590672125884,107869501,0.5698161296195158,562,here goes the list of initial alphas and betas,here goes the degree centrality vector,2987554860
True,8ab23cb94c8744b1a2d5e6c75986d03a,5493,0.0008586689887102742,7785,0.264692408384109,5.101765883852176,0.6006960354753531,0.06018176818486457,5494,2.6170401198988777,348,0.06335335882031677,1287,0.2342981977061715,0.264692408384109,973408979,0.9555798288731112,201,here goes the list of initial alphas and betas,here goes the degree centrality vector,2572503316
True,cd57a0597f5546eba2b46e075f55d3ab,5493,0.00038501267648206156,4415,0.5433950663427756,6.226105953031131,0.5091397557550652,0.03932941328383225,5494,2.754885868439074,127,0.02312033497178227,398,0.07245585290369562,0.5433950663427756,3550937200,0.879482978336064,384,here goes the list of initial alphas and betas,here goes the degree centrality vector,949097701
True,b2165cfae0ed4c4eb6dd06ff0bfbd5c4,5493,0.0005845023043402238,8830,0.5574558018320912,6.282723466229747,0.5071619149305395,0.0378076257153825,5494,2.7594439986623778,112,0.020389586746768613,342,0.0622610595303113,0.5574558018320912,385628613,0.9659566721281632,223,here goes the list of initial alphas and betas,here goes the degree centrality vector,16372647
True,25df26bc0e88472a8e1bb19f31cec130,5493,0.0008498395100784884,5248,0.9549819580625675,7.886400873839432,0.4202133278331744,0.0246263264803766,5494,2.8670582430015363,17,0.0030948479883488077,49,0.008920444201711269,0.9549819580625675,1194676520,0.9856180593482614,208,here goes the list of initial alphas and betas,here goes the degree centrality vector,2914945602
True,ae61b4e067e0426fb582fb8e0473496b,5493,0.0003773740768084259,6764,0.43357767070672104,5.782996541052248,0.5407360938183973,0.044632368592049096,5494,2.7082910130328037,182,0.033133078463499,603,0.10977607864554888,0.43357767070672104,1647662245,0.904059712361187,335,here goes the list of initial alphas and betas,here goes the degree centrality vector,1792834106
True,ba172085960e4320b5b4b0391e6d129f,5493,0.00022614398423409052,8608,0.022140853987919318,4.123247769888949,0.7108359756448139,0.1101328183558867,5494,2.3811001866295265,933,0.16985253959584926,3411,0.6209721463681048,0.022140853987919318,4250908519,0.7826324412889132,455,here goes the list of initial alphas and betas,here goes the degree centrality vector,3328784665
True,b4775e3dbc1640d3928a2ce9246dcfa1,5493,0.0005390620906409724,5242,0.4371463897251633,5.797378481703987,0.5407806112559879,0.0451183482371315,5494,2.7074034681407313,188,0.03422537775350446,573,0.10431458219552157,0.4371463897251633,2602425834,0.9401055889313672,313,here goes the list of initial alphas and betas,here goes the degree centrality vector,985024385
True,136f8d02750c46ab914e5a705c9cb6fa,5493,0.00025879298154309256,7034,0.6256246756308268,6.557800837429456,0.48887904263615106,0.03441366888373868,5494,2.7849594389723693,71,0.012925541598397962,246,0.04478427089022392,0.6256246756308268,3859222828,0.8629164391043146,330,here goes the list of initial alphas and betas,here goes the degree centrality vector,2294286185
True,8653a057634a4c6db2bff44caededb65,5493,0.00018708634983168732,8604,0.3604286902535381,5.487893682869106,0.5612882597272356,0.0510141424942968,5494,2.664141173408311,249,0.04533042053522665,772,0.1405425086473694,0.3604286902535381,3062002388,0.789550336792281,388,here goes the list of initial alphas and betas,here goes the degree centrality vector,290675014
True,684dba9bdb9c495f8b09e63b1d7e7860,5493,0.0007169343801250007,2683,0.40375663683875795,5.6626615692699795,0.5508006756300994,0.04775783209610622,5494,2.6884797954396356,202,0.03677407609685054,662,0.12051702166393592,0.40375663683875795,2564183863,0.9437465865647188,458,here goes the list of initial alphas and betas,here goes the degree centrality vector,1500160929
True,dd272aa14add4a408e7bc8f0a7be4eb4,5493,0.00022830755596651663,9973,0.5870996333866589,6.402330238485345,0.49898987370310166,0.03653179293893388,5494,2.7695368455007183,98,0.017840888403422538,295,0.05370471509193519,0.5870996333866589,3235114783,0.8625523393409794,375,here goes the list of initial alphas and betas,here goes the degree centrality vector,1519001855
True,aa0ed66967914591bb84afd95386ac8d,5493,0.0008298105666607822,2633,0.32742428305075,5.354815219370107,0.5747919327801577,0.05452200584138079,5494,2.6523206330836935,267,0.04860731840524304,918,0.1671217913708356,0.32742428305075,1887025196,0.9499362825414164,457,here goes the list of initial alphas and betas,here goes the degree centrality vector,1949256009
True,2be3eb4f14524187924a952c51662e43,5493,0.000530166997442679,1182,0.7620546661563203,7.108137629710541,0.45721346837149657,0.029800067333648938,5494,2.823195042329382,44,0.008010194793373384,136,0.02475878390679046,0.7620546661563203,31505654,0.9093391589295466,730,here goes the list of initial alphas and betas,here goes the degree centrality vector,3525291955
True,2b9fd82d5b7b435abf3fd024559604da,5493,0.0004721284684816107,9523,0.06164490129115596,4.28254141634808,0.6891639892394621,0.09816975856666606,5494,2.434146035881089,787,0.14327325687238304,3024,0.5505188421627526,0.06164490129115596,1844523117,0.8678317859093392,258,here goes the list of initial alphas and betas,here goes the degree centrality vector,554659088
True,60e3c425ff8e4d1d855458d3afdd74f7,5493,0.00059066406406073,3813,0.12381268418769653,4.533406153286,0.6577020222567568,0.08330405219073095,5494,2.502239824129837,630,0.11469142545057345,2326,0.4234480247587839,0.12381268418769653,645961826,0.8683779355543418,340,here goes the list of initial alphas and betas,here goes the degree centrality vector,1365752948
True,723e965975ed4795b59b1b8b7a11f777,5493,0.00041596527413325035,4286,0.501434409308041,6.0567995630802836,0.5196239430559789,0.040446525452414984,5494,2.727597711592014,130,0.023666484616785,407,0.0740943018387038,0.501434409308041,4241675859,0.8951392681594756,441,here goes the list of initial alphas and betas,here goes the degree centrality vector,539435657
True,c6d2cb1a34f44a3789fef66602ffbc3b,5493,0.0001537764351706332,2838,0.689506550940035,6.815401419989077,0.4713850453907294,0.03206416312265458,5494,2.797320955320111,60,0.010922992900054615,176,0.03204077917349354,0.689506550940035,206031527,0.6963407973784818,545,here goes the list of initial alphas and betas,here goes the degree centrality vector,3262417396
True,9d7b89ba7d00439ebd9db06102646d3f,5493,0.00037873878595734656,4302,0.4832177162945347,5.983251410886583,0.5253747213707894,0.041748569424327024,5494,2.7230522439764067,149,0.02712543236846896,447,0.08137629710540688,0.4832177162945347,2707136833,0.904059712361187,422,here goes the list of initial alphas and betas,here goes the degree centrality vector,235220554
True,64f736425ee54ccc8ca5803062945f5a,5493,0.0009724579913323698,7247,0.24206684228503694,5.0103768432550515,0.6054743977685799,0.061748528173608104,5494,2.5965289193665684,413,0.07518660112870927,1378,0.250864736937921,0.24206684228503694,2559710552,0.9508465319497542,236,here goes the list of initial alphas and betas,here goes the degree centrality vector,713364117
True,978a8f4de1d94a949639c27dfa1d192c,5493,0.0006834036756865862,8784,0.2574194178205249,5.072455852903696,0.6015917561426186,0.061328887757472195,5494,2.6096898738536454,377,0.0686328053886765,1337,0.24340069178955034,0.2574194178205249,1828589972,0.9401055889313672,186,here goes the list of initial alphas and betas,here goes the degree centrality vector,2356481491
True,b96a2a3ee2c3404ca86459ff83adcf36,5493,2.0973779508643276e-05,1830,0.38033237259071406,5.568177680684507,0.5574125841834877,0.04920339583930235,5494,2.6777870226020464,238,0.0433278718368833,722,0.13144001456399054,0.38033237259071406,3630517687,0.5304933551793192,814,here goes the list of initial alphas and betas,here goes the degree centrality vector,2299992715
True,c8aea7f404b54ae7835d272b2c586f28,5493,0.00017943528749208486,2323,0.20641624252335555,4.866557436737666,0.6216202036305426,0.06702320385474449,5494,2.5737491507487666,439,0.07991989805206627,1623,0.2954669579464773,0.20641624252335555,3358368231,0.7118150373202258,639,here goes the list of initial alphas and betas,here goes the degree centrality vector,2793389192
True,0e7aca4175d743d185bf1553ed015a7a,5493,0.000661169802337072,9039,0.7200834122768608,6.938831239759694,0.46515140887813544,0.03139292158796739,5494,2.8070796637526407,45,0.008192244675040962,141,0.025669033315128344,0.7200834122768608,57172296,0.9805206626615692,214,here goes the list of initial alphas and betas,here goes the degree centrality vector,1982909414
True,447379bf4ddc47a8b1da5fae5298cfa4,5493,0.0003885171303396101,9246,0.34891237569427835,5.441470963043874,0.5674299788587037,0.051077082359050584,5494,2.6620381382439784,239,0.043509921718550885,794,0.14454760604405606,0.34891237569427835,4063693125,0.9178955033679228,299,here goes the list of initial alphas and betas,here goes the degree centrality vector,2938556562
True,20251e0e5fd24d9995b8cf007d7eb8a5,5493,0.00022233268440635881,9718,0.9572586823966426,7.895503367922811,0.4172314557513638,0.025048258652471646,5494,2.8654628366362678,21,0.0038230475150191155,69,0.012561441835062807,0.9572586823966426,3276925521,0.8306936100491534,257,here goes the list of initial alphas and betas,here goes the degree centrality vector,1746585703
True,fce97db8fadf414993a4aaf26e16087c,5493,5.6466693413843215e-05,1646,0.760422481924334,7.1015838339705075,0.4551242281483334,0.029630528599103045,5494,2.8137908787021,66,0.012015292190060076,151,0.027489532131804113,0.760422481924334,3904857029,0.585654469324595,841,here goes the list of initial alphas and betas,here goes the degree centrality vector,3684806144
True,32350645dbb74f15997781d313252c8b,5493,0.0009915882792797062,2541,0.38857679597024186,5.601492809029674,0.5542922311039852,0.049174733531127036,5494,2.6795519386421236,214,0.03895867467686146,689,0.1254323684689605,0.38857679597024186,128221865,0.9641361733114874,371,here goes the list of initial alphas and betas,here goes the degree centrality vector,1979221343
True,139412d049e3491e93cea4cfb8e4fa22,5493,0.00027096192712887303,6936,0.5081428546536741,6.083742945567085,0.517652001709214,0.04078570077972606,5494,2.734394417607173,134,0.024394684143455306,401,0.07300200254869835,0.5081428546536741,2910357981,0.866193336974331,402,here goes the list of initial alphas and betas,here goes the degree centrality vector,4002641926
True,58c913f7712545bd896f7a00abb5b47f,5493,0.00024440018165781805,2428,0.047387166724116137,4.225195703622792,0.6982792768177678,0.1014329766593812,5494,2.413715798738342,861,0.1567449481157837,3151,0.5736391771345348,0.047387166724116137,973017517,0.7320225741853268,789,here goes the list of initial alphas and betas,here goes the degree centrality vector,3998502585
True,a9b7fae7daeb4a91b56a15c4f9b2ae86,5493,0.0007475484425693683,1738,0.5920084025975331,6.422173675587111,0.49595019905426024,0.036965766766189345,5494,2.771663208510096,107,0.01947933733843073,322,0.058620061896959764,0.5920084025975331,2952475429,0.9401055889313672,462,here goes the list of initial alphas and betas,here goes the degree centrality vector,3276008583
True,eb74cf8bb30944c4adcfed90fef6494c,5493,3.3758172695390605e-05,2097,0.26903333230666504,5.119242672492263,0.5952731512161217,0.05982782093903841,5494,2.6115443538192844,331,0.06025851083196796,1199,0.2182778081194247,0.26903333230666504,2951535160,0.5578008374294556,947,here goes the list of initial alphas and betas,here goes the degree centrality vector,3646055292
True,ea3b51385be547b1a3af04d4a178fa74,5493,0.00025535537728251374,7072,0.17676126422945493,4.7469506644820685,0.6354749695376265,0.07335892417172103,5494,2.550244681200719,501,0.09120699071545603,1877,0.3417076278900419,0.17676126422945493,2192104025,0.8157655197524122,389,here goes the list of initial alphas and betas,here goes the degree centrality vector,3845150175
True,5d7e9780aa21430ca0f1ec869b391b11,5493,0.000384590393668896,8618,0.8084063191939045,7.295102858183142,0.445415773908076,0.028492790157430205,5494,2.831896277349563,45,0.008192244675040962,131,0.023848534498452575,0.8084063191939045,3709422148,0.9340979428363372,248,here goes the list of initial alphas and betas,here goes the degree centrality vector,3809339677
True,17de8e0e4f4846f4a827490b778595bf,5493,0.0009291314867081665,2424,0.7157423275379154,6.921354451119607,0.46619709490450095,0.03136833355385041,5494,2.809286084363147,69,0.012561441835062807,184,0.03349717822683415,0.7157423275379154,654668585,0.970325869288185,307,here goes the list of initial alphas and betas,here goes the degree centrality vector,4119464442
True,f9d949f15cb14c4b89909994d32e86c0,5493,9.885844303489478e-05,1801,0.7090670617197309,6.894411068632805,0.4651963491208812,0.03194947460306557,5494,2.7995314168011696,59,0.010740943018387038,172,0.03131257964682323,0.7090670617197309,1787447376,0.6832332058984162,741,here goes the list of initial alphas and betas,here goes the degree centrality vector,1975473623
True,21066b929c4e4ae7a3c117a506ed9544,5493,0.0009775226912962375,2916,0.44997013856498336,5.849080648097579,0.5366432743136219,0.04453771178145565,5494,2.717899020729162,165,0.030038230475150193,541,0.0984889859821591,0.44997013856498336,342806389,0.9641361733114874,279,here goes the list of initial alphas and betas,here goes the degree centrality vector,1827152066
