randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,9a4d92eda80c4ae6936834efcb4224eb,5493,0.0005788914095166067,3096,0.349468738266258,4.034043327871837,0.5338338747959682,0.024630468480166954,5494,2.403783362724963,399,0.0726379027853632,1142,0.20790096486437284,0.349468738266258,2183205609,0.9153468050245768,556,here goes the list of initial alphas and betas,here goes the degree centrality vector,2056993984
True,c0a60b4aea8a4f38b76701bd3ec77cee,5493,0.00010433701871699035,4283,0.8926195471978011,4.034043327871837,0.29186896907392407,0.0008004871517499702,5494,2.132077783866984,97,0.017658838521754962,216,0.03932277444019661,0.8926195471978011,80330839,0.6801383579100674,551,here goes the list of initial alphas and betas,here goes the degree centrality vector,3555383193
True,0710aeb8375f46bb87943ceb0f03ed45,5493,0.00030331474612901345,7614,0.0670598584036145,4.034043327871837,0.6873614471949321,0.08608509074810465,5494,2.3834843801596137,833,0.15164755142909156,3052,0.5556162388494448,0.0670598584036145,4262064717,0.7846349899872566,277,here goes the list of initial alphas and betas,here goes the degree centrality vector,829837784
True,24609d50fe554139a2043236791fee3c,5493,0.0003522640515616344,4183,0.6649138014566254,4.034043327871837,0.38086299268004037,0.0047436505953467505,5494,2.2881703791093773,198,0.03604587657018023,459,0.0835608956854178,0.6649138014566254,261570067,0.8995084653194976,606,here goes the list of initial alphas and betas,here goes the degree centrality vector,3964440925
True,85e492897bd846b7804bed482b65d4a5,5493,0.00042576407010386046,6335,0.26911247088160073,4.034043327871837,0.5777064585446853,0.03592885579205829,5494,2.4121933437467984,444,0.08083014746040415,1457,0.2652466775896596,0.26911247088160073,1699476936,0.8909521208811214,444,here goes the list of initial alphas and betas,here goes the degree centrality vector,1838567331
True,866c4806998d4587b013fe53cfbc6f83,5493,0.00026059466739714786,6244,0.03264039143431907,4.034043327871837,0.7061772501368249,0.10283142406914923,5494,2.3685980294523707,915,0.1665756417258329,3365,0.6125978518113964,0.03264039143431907,1929508164,0.7906426360822866,474,here goes the list of initial alphas and betas,here goes the degree centrality vector,3306908309
True,30787ad8423047a3a2a6158706161fb2,5493,0.0005900712081679725,3146,0.3252010793705833,4.034043327871837,0.5477402050997842,0.02712990080996017,5494,2.4123568867655996,408,0.07427635172037138,1262,0.22974695066448206,0.3252010793705833,3208268908,0.9051520116511924,456,here goes the list of initial alphas and betas,here goes the degree centrality vector,504900302
True,3b37282325d248eca5c7bd81b9abb18e,5493,0.00035143964508925756,5987,0.5320898508852279,4.034043327871837,0.44595599220360843,0.010157188568683232,5494,2.354900973223079,264,0.0480611687602403,660,0.12015292190060077,0.5320898508852279,630634743,0.8641907882759876,344,here goes the list of initial alphas and betas,here goes the degree centrality vector,3264287694
True,8492d83eb8ac4eae8bbb08dc6eb07b0e,5493,0.000265788579760042,6987,0.08305595061903392,4.034043327871837,0.6784097918600264,0.08195546629550485,5494,2.392678118730091,836,0.1521937010740943,2906,0.5290369561259786,0.08305595061903392,67173159,0.7828144911705808,471,here goes the list of initial alphas and betas,here goes the degree centrality vector,3046718819
True,08c4d3ddbc4d4095b33c2a18b16b5487,5493,0.00040790796787162643,1371,0.6718397508865708,4.034043327871837,0.3767261496313648,0.004499176276477675,5494,2.28647870967216,175,0.03185872929182596,429,0.0780993992353905,0.6718397508865708,3200479226,0.8630984889859822,936,here goes the list of initial alphas and betas,here goes the degree centrality vector,3591206766
True,2626cd8511314e72bdbf2ab25b24f9b2,5493,0.00019331338268472427,8592,0.5638965095772988,4.034043327871837,0.42788620024844526,0.008648165311272929,5494,2.3406957292324844,207,0.037684325505188423,562,0.10231203349717823,0.5638965095772988,997558797,0.8124886218823958,445,here goes the list of initial alphas and betas,here goes the degree centrality vector,418865137
True,3691fc6417ba451587dbe654ff77979f,5493,0.00022499167860929518,3934,0.5795428849642901,4.034043327871837,0.4223192809868489,0.0082357587974544,5494,2.334292522320213,230,0.04187147278354269,575,0.10467868195885673,0.5795428849642901,2479481685,0.789186237028946,572,here goes the list of initial alphas and betas,here goes the degree centrality vector,1903285530
True,fe9d0b6516dc4081aa6cb335958c4dc8,5493,7.479053841718373e-05,8810,0.3128346742145025,4.034043327871837,0.5529634650558994,0.02888808850232225,5494,2.4097717169226107,411,0.07482250136537412,1223,0.22264700527944656,0.3128346742145025,2136986439,0.6597487711632988,489,here goes the list of initial alphas and betas,here goes the degree centrality vector,2642759018
True,62fea18174f347fd89b90cee65d979bd,5493,0.0006401455716230594,7920,0.30537951185888457,4.034043327871837,0.5594279241646197,0.029897186776547617,5494,2.4102315883828305,437,0.0795557982887311,1310,0.23848534498452575,0.30537951185888457,2188483120,0.9282723466229746,246,here goes the list of initial alphas and betas,here goes the degree centrality vector,628348202
True,b2e72a6b602b4884987b763f976520d3,5493,0.0002621308529517853,3123,0.7624654701748487,4.034043327871837,0.339269667863181,0.0024702788560534393,5494,2.2293684784075056,158,0.02876388130347715,355,0.0646277079919898,0.7624654701748487,3460362855,0.8019297287456764,693,here goes the list of initial alphas and betas,here goes the degree centrality vector,2728865677
True,2b60e69fe1164807b6c0d7ec5db93324,5493,0.00011956649644891666,4528,0.10328531560865672,4.034043327871837,0.667421057583867,0.07422093286808298,5494,2.401167684905097,759,0.1381758601856909,2691,0.4898962315674495,0.10328531560865672,1213697635,0.6730384125250318,608,here goes the list of initial alphas and betas,here goes the degree centrality vector,1861388988
True,d862d2de924e4477be82c90460b6ddd8,5493,0.00033886798534655247,3482,0.955835150886452,4.034043327871837,0.2808789695925761,0.0007511030135025548,5494,2.102144416418905,90,0.016384489350081924,204,0.03713817586018569,0.955835150886452,3510662236,0.8645548880393228,554,here goes the list of initial alphas and betas,here goes the degree centrality vector,1727373440
True,4aa0a7fe63d24cb38ad38b234223df5e,5493,0.0008545249108471923,6839,0.5352695086668694,4.034043327871837,0.44185367118222507,0.009705895644890557,5494,2.3410143120393125,249,0.04533042053522665,611,0.1112324776988895,0.5352695086668694,3311376813,0.9610413253231386,192,here goes the list of initial alphas and betas,here goes the degree centrality vector,770699503
True,a2bee5fa986d40f49ae2b62d2ecce01e,5493,0.00029970165310922163,2501,0.9650524147484344,4.034043327871837,0.28351401408224314,0.0006111936256987172,5494,2.110902100133703,88,0.01602038958674677,198,0.03604587657018023,0.9650524147484344,1695323752,0.7946477334789732,497,here goes the list of initial alphas and betas,here goes the degree centrality vector,1525547639
True,3257107fff1a48e28c9ead71f72cc16a,5493,0.0004730831590701649,5375,0.9736665676860058,4.034043327871837,0.2746261283750961,0.0007429495043057814,5494,2.084190499889322,107,0.01947933733843073,225,0.0409612233752048,0.9736665676860058,4078282498,0.9330056435463316,346,here goes the list of initial alphas and betas,here goes the degree centrality vector,4199302557
True,f73f9d4215d94123aeddd5284a287bdf,5493,0.00018556026275520426,1631,0.853964771867986,4.034043327871837,0.31156916687396724,0.001375211460448357,5494,2.182779983300118,115,0.020935736391771344,276,0.05024576734025123,0.853964771867986,2044637032,0.72801747678864,976,here goes the list of initial alphas and betas,here goes the degree centrality vector,1228662825
True,56c4e54e29c943089208a19489361077,5493,0.0006158121372962465,4310,0.33473686694858207,4.034043327871837,0.5437043812913714,0.026687625050356042,5494,2.4140745169959255,411,0.07482250136537412,1203,0.21900600764609504,0.33473686694858207,3715119,0.9180775532495904,381,here goes the list of initial alphas and betas,here goes the degree centrality vector,1862502176
True,f900c57bce6f4186aef6263fc09b949c,5493,0.00046125012070742297,5514,0.5309701071059006,4.034043327871837,0.44381477208721076,0.009680961742828184,5494,2.3461539371867404,245,0.04460222100855635,637,0.1159657746222465,0.5309701071059006,3323422438,0.907882759876206,386,here goes the list of initial alphas and betas,here goes the degree centrality vector,919579650
True,9d6b6902093048f4beb4b8803445604e,5493,0.0009595765854709833,4874,0.16786655121471228,4.034043327871837,0.6323497504961967,0.05458558951397757,5494,2.4136563068968657,613,0.11159657746222465,2127,0.3872200983069361,0.16786655121471228,574325588,0.9200801019479338,260,here goes the list of initial alphas and betas,here goes the degree centrality vector,446117482
True,0ba0a11ac97a4681a676e2dd734d4640,5493,0.0005923581497649144,6280,0.4902272978064214,4.034043327871837,0.4624942943559188,0.012333600110149723,5494,2.3683368714840327,282,0.05133806663025669,739,0.13453486255233935,0.4902272978064214,3524667540,0.9340979428363372,313,here goes the list of initial alphas and betas,here goes the degree centrality vector,1294212431
True,a66da562e6fa4d96adc4547a5c8d30b9,5493,0.0003247041887920608,2453,0.19896823512023032,4.034043327871837,0.6170302517215274,0.050438536692175975,5494,2.418233625521182,589,0.1072273803022028,1903,0.3464409248133989,0.19896823512023032,977077783,0.8219552157291098,793,here goes the list of initial alphas and betas,here goes the degree centrality vector,1688635343
True,86faeddf3e164eecba102484c305af23,5493,6.778013885958017e-05,6521,0.5874099193269181,4.034043327871837,0.41628311848136407,0.007944621365711002,5494,2.3233136872738456,221,0.0402330238485345,543,0.09885308574549427,0.5874099193269181,2705654686,0.6559257236482796,572,here goes the list of initial alphas and betas,here goes the degree centrality vector,3473690370
True,f2dbb87a05f348229235a84e5cebdd13,5493,0.0009791820765712054,6937,0.40857049584836025,4.034043327871837,0.5042217802164909,0.018821842942815414,5494,2.3911916080968183,355,0.0646277079919898,974,0.1773165847442199,0.40857049584836025,951787424,0.9541234298197706,188,here goes the list of initial alphas and betas,here goes the degree centrality vector,3221824635
True,2ca9c5edc7944f7ea729a5def066cc4b,5493,0.0006852231426800653,9949,0.9657521958215404,4.034043327871837,0.28156571311027057,0.0006425568962944139,5494,2.104989302441928,93,0.016930638995084655,198,0.03604587657018023,0.9657521958215404,1468872727,0.9712361186965228,193,here goes the list of initial alphas and betas,here goes the degree centrality vector,4183259049
True,693f0320a2b9449aaaef4aea2784a54d,5493,0.0008223702286134737,4082,0.2287155646294211,4.034043327871837,0.6015455697291673,0.04174213330220286,5494,2.420787622758797,533,0.0970325869288185,1783,0.3245949390132896,0.2287155646294211,2575489934,0.9168032040779174,350,here goes the list of initial alphas and betas,here goes the degree centrality vector,748731813
True,0124041ab7a147eab67ddf98ae1438ae,5493,0.0009463470898442037,4594,0.00683776410957071,4.034043327871837,0.7194499262471639,0.11422360181113973,5494,2.351798565482489,1007,0.18332423083924995,3620,0.6590205716366284,0.00683776410957071,2101541820,0.8680138357910068,249,here goes the list of initial alphas and betas,here goes the degree centrality vector,928562734
True,b26e4d1c5f034bc8a55eed63d7063ab8,5493,0.00033282099726618245,9818,0.8885722565128484,4.034043327871837,0.2935656913881763,0.0008262944498276059,5494,2.1369567159949545,118,0.021481886036774075,242,0.04405607136355361,0.8885722565128484,2869035801,0.9127981066812306,328,here goes the list of initial alphas and betas,here goes the degree centrality vector,2632079259
True,d411bcab380141a58d9ad02438955887,5493,0.0006998893482128938,8110,0.2276573532972298,4.034043327871837,0.6010047027266083,0.043918816949127554,5494,2.4202688993325636,556,0.10121973420717277,1832,0.3335153832150009,0.2276573532972298,2870926413,0.9155288549062444,224,here goes the list of initial alphas and betas,here goes the degree centrality vector,1647414135
True,cd660823541646d9b451dcc9e06ed94f,5493,0.00030493881500123364,7809,0.999346542598228,4.034043327871837,0.27213766694372193,0.0006233898521944263,5494,2.0774509784158446,97,0.017658838521754962,213,0.038776624795193886,0.999346542598228,625795264,0.8893136719461132,348,here goes the list of initial alphas and betas,here goes the degree centrality vector,2283709853
True,cdc6120ee52041b182b78549b0d5c527,5493,8.770467255560383e-05,5091,0.9332674536602961,4.034043327871837,0.2840110096841023,0.0008897158190672194,5494,2.11413595640273,96,0.017476788640087382,216,0.03932277444019661,0.9332674536602961,2030984908,0.6524667758965956,386,here goes the list of initial alphas and betas,here goes the degree centrality vector,3005770274
True,c736596f922d40f28ae72be4a939de38,5493,0.0009624284200353016,6180,0.07004500779239597,4.034043327871837,0.6870527042664124,0.08609694147445893,5494,2.390374455603287,816,0.14855270344074276,3044,0.5541598397961042,0.07004500779239597,767632126,0.8975059166211542,222,here goes the list of initial alphas and betas,here goes the degree centrality vector,255093556
True,2d7b7aed88b84b56a8bfcc21eee927be,5493,0.0001411673268982161,7110,0.7431137222952994,4.034043327871837,0.34512007524323135,0.0027194695177403063,5494,2.24219301704935,151,0.027489532131804113,362,0.06590205716366285,0.7431137222952994,1435572298,0.7352994720553432,430,here goes the list of initial alphas and betas,here goes the degree centrality vector,4237925463
True,fd84e5ca1fff4f55b4eff487e89de8c0,5493,0.00035188576532016203,7704,0.8976490873829968,4.034043327871837,0.2939677801696455,0.0008066458589141851,5494,2.1366502283249176,117,0.0212998361551065,228,0.04150737302020754,0.8976490873829968,3957909103,0.9118878572728928,359,here goes the list of initial alphas and betas,here goes the degree centrality vector,1573662959
True,1e0e8800465843a387c0d2f4ceaa3091,5493,0.0009804322823478554,4596,0.6861743627451824,4.034043327871837,0.37350163454240864,0.003775297458481038,5494,2.279276700346131,147,0.026761332605133806,373,0.0679046058620062,0.6861743627451824,3366330506,0.9768796650282178,272,here goes the list of initial alphas and betas,here goes the degree centrality vector,481477800
True,90689a3b2195414086832e922b1eb575,5493,0.0003433552566233006,1493,0.8926020889727133,4.034043327871837,0.2906641979720125,0.0009278846476614452,5494,2.1313394768781433,93,0.016930638995084655,232,0.04223557254687785,0.8926020889727133,362736073,0.7973784817039868,796,here goes the list of initial alphas and betas,here goes the degree centrality vector,1482258709
True,8616a688d23746689bcf72a95fb1ccd3,5493,0.0009482488333301887,5054,0.5719417222141995,4.034043327871837,0.4228064178469778,0.008036081265507946,5494,2.32709775995269,227,0.04132532313853996,546,0.099399235390497,0.5719417222141995,3229166802,0.9685053704715092,264,here goes the list of initial alphas and betas,here goes the degree centrality vector,924082467
True,2b49a9f91cb7478390f0b3be225eb119,5493,0.00010638869817654365,6663,0.4987533415532094,4.034043327871837,0.45929370314689477,0.01227367036138163,5494,2.3561502175797457,271,0.04933551793191335,710,0.1292554159839796,0.4987533415532094,3276146265,0.7420353176770436,644,here goes the list of initial alphas and betas,here goes the degree centrality vector,3307054258
True,a457d68735d1494aaca9696592e052bc,5493,0.0005871320552230559,2270,0.49577328422960754,4.034043327871837,0.45629999763308043,0.011683591293502521,5494,2.3624541212970613,284,0.05170216639359185,714,0.1299836155106499,0.49577328422960754,3717132577,0.9180775532495904,656,here goes the list of initial alphas and betas,here goes the degree centrality vector,316844128
True,c057e79fe3ab45d89d616ca139219422,5493,0.0006221523624127535,7426,0.779148326115291,4.034043327871837,0.3359042549236631,0.0018864699241586719,5494,2.227205607987682,128,0.023302384853449844,304,0.055343164026943385,0.779148326115291,4022607366,0.9630438740214818,290,here goes the list of initial alphas and betas,here goes the degree centrality vector,133442773
True,93d1fc2e4f214b90992c45ba3935507b,5493,0.00021002550246321347,2871,0.08801809215614353,4.034043327871837,0.6749361956612548,0.07688303488835807,5494,2.397505130660592,814,0.1481886036774076,2879,0.524121609320954,0.08801809215614353,3597912267,0.728927726196978,698,here goes the list of initial alphas and betas,here goes the degree centrality vector,1877015286
True,b9f9473727334257b912d82c82e86f94,5493,0.00029300122085759635,4446,0.7008455023376332,4.034043327871837,0.36674734485805455,0.0032319119437154323,5494,2.2662735567553196,151,0.027489532131804113,365,0.06644820680866557,0.7008455023376332,160603179,0.8448935008192244,431,here goes the list of initial alphas and betas,here goes the degree centrality vector,57933340
True,7db50f95ec344077a6b12a0db444ef9f,5493,0.000447620001465028,3741,0.0968503612068411,4.034043327871837,0.6737721083002167,0.07773021784062512,5494,2.398366780343543,798,0.1452758055707264,2836,0.5162934644092482,0.0968503612068411,650570302,0.8212270162024394,462,here goes the list of initial alphas and betas,here goes the degree centrality vector,2048871604
True,d58a8fa7be2e48029f927acb576b27cc,5493,0.0009489575148147804,5544,0.6903615595285595,4.034043327871837,0.3654573285026485,0.003939343429828634,5494,2.259298990878957,140,0.02548698343346077,332,0.06044056071363554,0.6903615595285595,1622830754,0.9637720735481522,168,here goes the list of initial alphas and betas,here goes the degree centrality vector,2067348940
True,a1a94849e27f40f18c25d1de4fb6dec8,5493,0.0007325238562298302,3586,0.4405332930501127,4.034043327871837,0.48649152332651824,0.016077208239742735,5494,2.376043371072393,304,0.055343164026943385,825,0.15019115237575095,0.4405332930501127,2799075581,0.9391953395230294,403,here goes the list of initial alphas and betas,here goes the degree centrality vector,2572664470
True,ae1f27146f1748a3912910d8e10a2448,5493,0.0009180260394106927,4737,0.17292714767953699,4.034043327871837,0.6313446682080316,0.05662943148929675,5494,2.415991207446068,642,0.11687602403058438,2088,0.3801201529219006,0.17292714767953699,1505839700,0.913526306207901,245,here goes the list of initial alphas and betas,here goes the degree centrality vector,2594063346
True,53744d17b66846b0a81f14a1f9488818,5493,0.00023738536012565223,1772,0.6331668680434575,4.034043327871837,0.3900038865624586,0.005571317425797464,5494,2.292336509941069,192,0.034953577280174765,447,0.08137629710540688,0.6331668680434575,1958246301,0.7880939377389404,1168,here goes the list of initial alphas and betas,here goes the degree centrality vector,59707834
True,8ed7817dec744ae6ad40732dbc49c578,5493,0.000826288972192438,2418,0.2863766259411642,4.034043327871837,0.5656909527485543,0.032381849820288036,5494,2.4147833051365133,433,0.0788275987620608,1383,0.2517749863462589,0.2863766259411642,2422130786,0.9304569452029856,524,here goes the list of initial alphas and betas,here goes the degree centrality vector,3363816798
True,6b6363d368a54201a0300525948cf757,5493,0.0005148181307657613,9047,0.5401107863977597,4.034043327871837,0.43538840694293013,0.008934467198567051,5494,2.3385680150176973,239,0.043509921718550885,596,0.10850172947387585,0.5401107863977597,1187393349,0.9455670853813946,273,here goes the list of initial alphas and betas,here goes the degree centrality vector,1171068336
True,1f0c0573a4474172b4a8257d42d48d62,5493,0.0005015125415579403,2904,0.2770246648941308,4.034043327871837,0.5734969730006938,0.03487594282211009,5494,2.4137922472833173,443,0.08064809757873657,1437,0.261605679956308,0.2770246648941308,3366316786,0.8878572728927726,583,here goes the list of initial alphas and betas,here goes the degree centrality vector,2309524579
True,75272fe111ca46d5927afc51072ca079,5493,0.0005873030312967804,2805,0.5811550180787182,4.034043327871837,0.41881433398937506,0.007902399589582795,5494,2.326140526556951,208,0.037866375386856,532,0.09685053704715092,0.5811550180787182,987917867,0.9211724012379392,497,here goes the list of initial alphas and betas,here goes the degree centrality vector,2204082797
True,9c88719f0b764925b8a89e117573ab7e,5493,0.0008196578321906659,6448,0.127908091704513,4.034043327871837,0.6544688563047069,0.06461251471472412,5494,2.4079482112028514,731,0.13307846349899874,2511,0.4571272528672856,0.127908091704513,1724545782,0.9011469142545058,245,here goes the list of initial alphas and betas,here goes the degree centrality vector,274674165
True,6b564348328c40a085a686f0c4c52013,5493,0.0009593033018633399,8450,0.9113596649053763,4.034043327871837,0.2920993021432157,0.0008984083372286475,5494,2.137073184168303,103,0.018751137811760424,241,0.04387402148188604,0.9113596649053763,3616933768,0.9854360094665938,195,here goes the list of initial alphas and betas,here goes the degree centrality vector,1530814741
True,95737805c96945f1a3fbbbfded14f2e0,5493,6.441558386110402e-05,5574,0.2706328146459608,4.034043327871837,0.5781665002962922,0.03468932511429119,5494,2.4188907871175633,517,0.09411978882213727,1555,0.2830875659930821,0.2706328146459608,1389774748,0.6433642818132168,764,here goes the list of initial alphas and betas,here goes the degree centrality vector,1385583104
True,231df5aeb91a42a4a42d629960361490,5493,0.00013353530929135306,4207,0.9541514595150571,4.034043327871837,0.2764140604815895,0.000688675026975842,5494,2.0896269963237133,106,0.01929728745676315,204,0.03713817586018569,0.9541514595150571,2655221389,0.7098124886218824,697,here goes the list of initial alphas and betas,here goes the degree centrality vector,3555107032
True,97de9e8f235a46bbb4004387d9878672,5493,0.0009227210051992854,8604,0.9630018764158073,4.034043327871837,0.2770074745775708,0.0009316322585138108,5494,2.090272895141127,121,0.022028035681776807,225,0.0409612233752048,0.9630018764158073,1956731740,0.9757873657382122,154,here goes the list of initial alphas and betas,here goes the degree centrality vector,1893745518
True,a25376ae0ce14e9c9803eb3cef81db30,5493,0.00021644080925400594,6823,0.6479776998717154,4.034043327871837,0.3843144724348636,0.005093740735787069,5494,2.2875213595021613,177,0.03222282905516111,431,0.07846349899872565,0.6479776998717154,2531160815,0.8030220280356818,389,here goes the list of initial alphas and betas,here goes the degree centrality vector,3253108189
True,7e436bea51e5489fab56654261cd60ce,5493,0.0003908103285304877,3448,0.9807771165280808,4.034043327871837,0.27586788618973246,0.0008722290382906569,5494,2.087172641752632,111,0.020207536865101038,219,0.03986892408519935,0.9807771165280808,2903591139,0.861460040050974,407,here goes the list of initial alphas and betas,here goes the degree centrality vector,4196217590
True,2bc6e1bb23b642d8b9c86e65e51eeece,5493,0.00015052954281447202,7202,0.563875877788578,4.034043327871837,0.428167174387758,0.008808914485131297,5494,2.337416069322796,213,0.038776624795193886,541,0.0984889859821591,0.563875877788578,1932270570,0.7338430730020026,465,here goes the list of initial alphas and betas,here goes the degree centrality vector,1354242215
True,0d3198862a354323947c67c9635c1630,5493,0.000770272607303469,1755,0.5257420339102024,4.034043327871837,0.44505955324931107,0.01066587642883734,5494,2.3457862687457585,225,0.0409612233752048,625,0.11378117604223557,0.5257420339102024,96645170,0.9368286910613508,536,here goes the list of initial alphas and betas,here goes the degree centrality vector,3647985705
True,bb6bc299af644e7082ddf1e36b0186b6,5493,0.0005632895294181606,6004,0.6256430335407811,4.034043327871837,0.3988874672857168,0.005977522059502441,5494,2.311447802149336,165,0.030038230475150193,440,0.08010194793373385,0.6256430335407811,2317028497,0.9490260331330784,326,here goes the list of initial alphas and betas,here goes the degree centrality vector,239207091
True,6afb7739cdcf427b855aba76915bf6b8,5493,0.00020445449815442097,6421,0.3119144617487666,4.034043327871837,0.5594187555348106,0.02815685537375623,5494,2.4126679170233607,435,0.07919169852539595,1338,0.2435827416712179,0.3119144617487666,53456607,0.8028399781540142,586,here goes the list of initial alphas and betas,here goes the degree centrality vector,2650288001
True,4f5eab0429fb40549b1863c8901c3609,5493,0.0002714228842807777,2363,0.16618700483007165,4.034043327871837,0.635849751691569,0.05785081750104691,5494,2.413757043232047,636,0.11578372474057892,2189,0.3985071909703259,0.16618700483007165,2408469542,0.764609503003823,785,here goes the list of initial alphas and betas,here goes the degree centrality vector,389219712
True,e7c7ed61d3be462a926a0837765dcf00,5493,0.0008010316410552241,9583,0.14038015387560143,4.034043327871837,0.6498670092710868,0.06469873642880893,5494,2.410498431613921,695,0.12652466775896595,2401,0.4371017658838522,0.14038015387560143,993853714,0.90533406153286,187,here goes the list of initial alphas and betas,here goes the degree centrality vector,2354577124
True,752a07020b174997b89f632a4520028c,5493,0.00046978864152721986,7310,0.7513291343263295,4.034043327871837,0.34361576270508165,0.0023426206190628285,5494,2.2343731916099263,141,0.025669033315128344,336,0.06116876024030585,0.7513291343263295,2056119174,0.9260877480429638,297,here goes the list of initial alphas and betas,here goes the degree centrality vector,1366021238
True,155d17fdd0ea4e62a871c799a733202c,5493,0.0007361619746652244,8261,0.6978640949164384,4.034043327871837,0.3644938008108766,0.0038408234542588343,5494,2.2623658576616505,180,0.03276897870016385,393,0.07154560349535773,0.6978640949164384,2463740088,0.9657746222464956,224,here goes the list of initial alphas and betas,here goes the degree centrality vector,3505273442
True,18cdbbca7e0f4601bdd6196cfa163513,5493,0.0006317745591742254,6978,0.42728413944090726,4.034043327871837,0.4956522332798144,0.01746617255502405,5494,2.3845305027330306,318,0.05789186237028946,879,0.1600218459858001,0.42728413944090726,292516082,0.929000546149645,221,here goes the list of initial alphas and betas,here goes the degree centrality vector,883099639
True,33cf560a1d644df4adf44b7bae462529,5493,0.0009043597826580074,2662,0.0915379118824643,4.034043327871837,0.6743629591233482,0.07709550190785289,5494,2.3964272837553224,812,0.14782450391407245,2817,0.5128345166575642,0.0915379118824643,1757002079,0.8862188239577644,404,here goes the list of initial alphas and betas,here goes the degree centrality vector,140926949
True,165e49255a4945249ca105c15c714de1,5493,0.0005792865973551667,1841,0.31344855101444624,4.034043327871837,0.5570030680486421,0.030313836707154495,5494,2.4123968797910997,424,0.0771891498270526,1359,0.24740578918623704,0.31344855101444624,2504224153,0.8975059166211542,789,here goes the list of initial alphas and betas,here goes the degree centrality vector,3649555803
True,c88ea682981f4a69bf0d5d91492a47d1,5493,0.0006818062954523099,4963,0.9645949097205113,4.034043327871837,0.28064449585175777,0.0008400596167661368,5494,2.102326473189717,100,0.018204988166757693,216,0.03932277444019661,0.9645949097205113,2670560385,0.963407973784817,330,here goes the list of initial alphas and betas,here goes the degree centrality vector,289083922
True,5a0b9baf53ef4b0cba12227c7221da9d,5493,0.0009650437634522527,9544,0.9209424909915225,4.034043327871837,0.28849732869587985,0.0006882983022866696,5494,2.1288738123642448,98,0.017840888403422538,235,0.042781722191880575,0.9209424909915225,1032920205,0.9783360640815584,135,here goes the list of initial alphas and betas,here goes the degree centrality vector,2775436939
True,2144faee84b448fea47bdd66e526e46f,5493,0.0002955966681898034,9866,0.38731253577548763,4.034043327871837,0.5194186362440356,0.020789733140036043,5494,2.406613465878415,350,0.06371745858365192,1036,0.1886036774076097,0.38731253577548763,3683511455,0.8778445294010558,433,here goes the list of initial alphas and betas,here goes the degree centrality vector,97751779
True,47a192269408411499db57c224cbd2a3,5493,0.00017539497829632264,2047,0.5068422774424077,4.034043327871837,0.4556091134438592,0.011309825648487643,5494,2.3620581984349562,264,0.0480611687602403,722,0.13144001456399054,0.5068422774424077,2239140094,0.7287456763153104,1039,here goes the list of initial alphas and betas,here goes the degree centrality vector,633616006
True,aaf9b4aef4634264bc2622265434b4b1,5493,0.000661767404181218,6685,0.32940407785395875,4.034043327871837,0.5498846621697167,0.027799445754170496,5494,2.413063072802488,411,0.07482250136537412,1291,0.2350263972328418,0.32940407785395875,3104119646,0.9251774986346258,260,here goes the list of initial alphas and betas,here goes the degree centrality vector,2898931077
True,62caf430d0b34e5e943b10c84b2e4be6,5493,0.0005085669035668583,7434,0.975847459841909,4.034043327871837,0.2782157455327967,0.0008011499272921165,5494,2.0969014506076333,87,0.015838339705079193,209,0.038048425268523575,0.975847459841909,3563775892,0.9544875295831058,317,here goes the list of initial alphas and betas,here goes the degree centrality vector,1526160669
True,9fc13df08c0940a9b64b3624fb0fea22,5493,0.0009723587045494962,2691,0.7939228626092087,4.034043327871837,0.33087370050590215,0.0019595096630429763,5494,2.2150359160002,131,0.023848534498452575,273,0.0496996176952485,0.7939228626092087,1891656843,0.970325869288185,378,here goes the list of initial alphas and betas,here goes the degree centrality vector,220685877
True,8899bd0eef6942f7859b7f2848a47f54,5493,0.0008182174232232453,6961,0.662424084968783,4.034043327871837,0.38063052355004057,0.004647609542455167,5494,2.2843151021986476,159,0.02894593118514473,409,0.07445840160203895,0.662424084968783,2326585534,0.9705079191698526,248,here goes the list of initial alphas and betas,here goes the degree centrality vector,3919661219
True,3d63a49771164227b25150f6a40ce4dc,5493,0.0005830426015318961,8605,0.5602501736666603,4.034043327871837,0.4237494393559508,0.008776691839502295,5494,2.324155231841175,226,0.041143273256872386,564,0.10267613326051338,0.5602501736666603,9439656,0.944474786091389,233,here goes the list of initial alphas and betas,here goes the degree centrality vector,1977900538
True,164af03e97644f55b806ad4542b1815b,5493,0.0007883836365877385,5369,0.7943025657871425,4.034043327871837,0.32803796489707926,0.002030517474773478,5494,2.2132274086705843,116,0.021117786273438924,287,0.052248316038594575,0.7943025657871425,961348422,0.9624977243764792,257,here goes the list of initial alphas and betas,here goes the degree centrality vector,3241426767
