randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,b37f332eaa7d427e8a27de291b85a9f5,5493,0.0003888681774351,7422,0.3228964502736507,5.33661023120335,0.5786479895436769,0.0537823618921176,5494,2.650171537464213,286,0.052066266156927,973,0.1771345348625523,0.3228964502736507,956337849,0.9042417622428546,315,here goes the list of initial alphas and betas,here goes the degree centrality vector,1565031230
True,cb6f4a543ac24a6c9e39f1e54d64011c,5493,0.0008651453527404,3407,0.5492355437447682,6.249590387766248,0.5098418910910459,0.0383550798152949,5494,2.759012365636403,108,0.0196613872200983,365,0.0664482068086655,0.5492355437447682,1208254546,0.9685053704715092,309,here goes the list of initial alphas and betas,here goes the degree centrality vector,4103339177
True,bfe5d7a09e994f068bb01419844c0cf6,5493,0.0004990044780569,6318,0.3221881599549528,5.333697433096669,0.5781138834416218,0.0539394895604102,5494,2.650393260725434,274,0.049881667576916,965,0.1756781358092117,0.3221881599549528,714368292,0.9330056435463316,382,here goes the list of initial alphas and betas,here goes the degree centrality vector,957984620
True,4e5fbbd0cea24c29bc88f388f023f445,5493,0.0001309764125015,4472,0.8265064115214458,7.36810486073184,0.4416300458438873,0.0277087430509021,5494,2.8298350639212986,37,0.0067358456217003,101,0.0183870380484252,0.8265064115214458,4052136670,0.6533770253049336,315,here goes the list of initial alphas and betas,here goes the degree centrality vector,4004282850
True,3ae3b32ae92040a2b0cce9e66f970978,5493,0.0003252369291745,6482,0.1619901191379281,4.687420353176771,0.6429668802422595,0.0755432890019546,5494,2.5400948094972984,517,0.0941197888221372,1963,0.3573639177134535,0.1619901191379281,556866391,0.8432550518842162,319,here goes the list of initial alphas and betas,here goes the degree centrality vector,2772263803
True,d120500f87d84bd9a757ab64f75b47cc,5493,0.0003712493312539,5949,0.5684046953330492,6.326961587474968,0.5030049754608766,0.0373979643439082,5494,2.760967384722932,101,0.0183870380484252,312,0.056799563080284,0.5684046953330492,4167867017,0.8703804842526852,271,here goes the list of initial alphas and betas,here goes the degree centrality vector,3712634808
True,2b6b354932d44c49a92ddb3ac3b8e464,5493,0.0005398856082783,9098,0.9117138664938724,7.711815037320226,0.4270828080882028,0.0258154485607116,5494,2.858161559318732,28,0.0050973966866921,76,0.0138357910067358,0.9117138664938724,3827853520,0.9461132350263972,160,here goes the list of initial alphas and betas,here goes the degree centrality vector,1249778588
True,d2b8762defb944ffbba83679e5db0e5c,5493,0.0008502322914802,5127,0.2462764923745531,5.0274895321318045,0.6074031676046561,0.0625948630183078,5494,2.609514016769168,400,0.0728199526670307,1429,0.2601492809029674,0.2462764923745531,3789795934,0.9422901875113782,299,here goes the list of initial alphas and betas,here goes the degree centrality vector,3437292509
True,7e6cbac881f84c7fb14c7d7d9346bef4,5493,0.0004173784527565,9880,0.3876859515515101,5.597851811396323,0.557231260310982,0.0487079419760833,5494,2.6883748046071814,245,0.0446022210085563,748,0.1361733114873475,0.3876859515515101,968654791,0.9388312397596942,320,here goes the list of initial alphas and betas,here goes the degree centrality vector,4089725307
True,f755548dfa3941f59e2321536a1fafa2,5493,0.0004415175345882,4722,0.2389535739945719,4.997815401419989,0.6102516013184647,0.0642069359827962,5494,2.59699285496202,374,0.0680866557436737,1390,0.2530493355179319,0.2389535739945719,120095464,0.8969597669761514,421,here goes the list of initial alphas and betas,here goes the degree centrality vector,2015014739
True,e97acdfbc96946bdbfa9aa844f37abe2,5493,0.0008471474418241,7920,0.1663601692827955,4.705079191698525,0.6399169072074249,0.0740709800494961,5494,2.5430156667738197,527,0.095940287638813,2030,0.3695612597851811,0.1663601692827955,3228960434,0.926815947569634,221,here goes the list of initial alphas and betas,here goes the degree centrality vector,2391963185
True,4c8dae615c3844aa9f70d8125c0aa443,5493,0.000541167941403,4537,0.4484192952693746,5.842890952120881,0.5335484238930104,0.0440724561194398,5494,2.7057265259381595,150,0.0273074822501365,503,0.0915710904787912,0.4484192952693746,2656829937,0.9437465865647188,454,here goes the list of initial alphas and betas,here goes the degree centrality vector,523367572
True,04679bdfa7f2460793c45bec80aedd9e,5493,0.0008511046128579,9540,0.9161616353747336,7.7298379756053155,0.4264427324495296,0.025673363636976,5494,2.8703018768199584,21,0.0038230475150191,81,0.0147460404150737,0.9161616353747336,862369343,0.9898052066266156,148,here goes the list of initial alphas and betas,here goes the degree centrality vector,1202564259
True,5668565dc10544488eba592986697790,5493,0.000654110735442,3181,0.011375516699014,4.079919898052066,0.7167395227677418,0.113812081237104,5494,2.3641921428998813,977,0.1778627343892226,3578,0.6513744766065902,0.011375516699014,787252752,0.828326961587475,370,here goes the list of initial alphas and betas,here goes the degree centrality vector,491497704
True,6d95b8e28d484cf982df26eefaef815a,5493,0.0001451772957676,9124,0.5933990486718569,6.427817221918806,0.4994977592932628,0.0366749374833657,5494,2.783297603591122,82,0.0149280902967413,308,0.0560713635536136,0.5933990486718569,3313287131,0.760786455488804,272,here goes the list of initial alphas and betas,here goes the degree centrality vector,648278330
True,92db4c1a329840c88146ddf6bd3560c1,5493,0.0009864525881821,4691,0.7928481918019357,7.232295649007828,0.4482656574228521,0.0287301491432627,5494,2.8255539452528065,41,0.0074640451483706,135,0.0245767340251228,0.7928481918019357,3221908428,0.988348807573275,221,here goes the list of initial alphas and betas,here goes the degree centrality vector,148465874
True,31def6f4f5094fe6a1afae9a2d0af369,5493,3.779056560385216e-05,4768,0.3840732422278032,5.583287820862917,0.5561532649277148,0.0486618317089556,5494,2.6751786821336583,221,0.0402330238485345,699,0.1272528672856362,0.3840732422278032,343396098,0.5945749135263062,780,here goes the list of initial alphas and betas,here goes the degree centrality vector,2469934780
True,e1116d0891d649779fe7788efb6e1b61,5493,0.0005991107338625,7603,0.5558524660188788,6.276351720371382,0.5008875010938517,0.0381172544620272,5494,2.7427740008012518,124,0.0225741853267795,326,0.05934826142363,0.5558524660188788,313458745,0.9503003823047516,225,here goes the list of initial alphas and betas,here goes the degree centrality vector,2850676530
True,d9fc6ce5b60c460489176657d4214fc2,5493,0.0003113507285461,3725,0.8959811201674351,7.648461678499909,0.4300136414132286,0.0264779450547313,5494,2.859517858115077,26,0.004733296923357,79,0.0143819406517385,0.8959811201674351,2868266774,0.8783906790460586,459,here goes the list of initial alphas and betas,here goes the degree centrality vector,1948531977
True,5dc081ecd8f64420aa142346c93ba804,5493,0.0006742481512597,7000,0.0472749745165865,4.22464955397779,0.697607176082182,0.1027188906725938,5494,2.4157398504449668,838,0.1525578008374294,3217,0.585654469324595,0.0472749745165865,394156532,0.8845803750227562,312,here goes the list of initial alphas and betas,here goes the degree centrality vector,626654805
True,7351570ebd2d4066a90a2d8ab7bc35c4,5493,0.0002931989193752,6523,0.399485765657015,5.645548880393227,0.5517257334907495,0.047658028074366,5494,2.686474864383242,223,0.0405971236118696,677,0.1232477698889495,0.399485765657015,2581920239,0.8388858547241944,243,here goes the list of initial alphas and betas,here goes the degree centrality vector,4025445020
True,6d2a327c18fa4273a95dd8443b6ac1f9,5493,0.0002457082729175,7339,0.9011250332974564,7.669215365010013,0.4324237273894572,0.0259698030375762,5494,2.867584895964181,31,0.0056435463316948,87,0.0158383397050791,0.9011250332974564,3636421502,0.8363371563808484,257,here goes the list of initial alphas and betas,here goes the degree centrality vector,834874266
True,975e9ab97504456f944d2e79101b7a5d,5493,0.0003995432441726,3741,0.8525775830861231,7.4733296923356995,0.4427403541933867,0.0273469206731107,5494,2.856265637103089,43,0.0078281449117058,107,0.0194793373384307,0.8525775830861231,1066362848,0.9098853085745494,340,here goes the list of initial alphas and betas,here goes the degree centrality vector,2460094036
True,f3fa0e3d63684307a7e21b1985347821,5493,0.0003640896150113,9300,0.9430263770551216,7.838157655197524,0.4221093164825037,0.0248049923993583,5494,2.8696867741599488,17,0.0030948479883488,66,0.01201529219006,0.9430263770551216,2644413500,0.8887675223011106,197,here goes the list of initial alphas and betas,here goes the degree centrality vector,1353512805
True,60d49d217a2a4d3f8dd1c401eadb2910,5493,0.0005772715466067,3519,0.9022809736439846,7.673766612051702,0.4288548872411917,0.0259076182712244,5494,2.849344899479746,27,0.0049153468050245,62,0.0112870926633897,0.9022809736439846,997361975,0.9517567813580922,383,here goes the list of initial alphas and betas,here goes the degree centrality vector,3205795605
True,2beb47d5fb1e4de3b44ecdefa937ba5e,5493,0.0005225938068844,6875,0.6415404383683818,6.621882395776443,0.4845128222745613,0.0345309618210144,5494,2.782279167127211,83,0.0151101401784088,230,0.0418714727835426,0.6415404383683818,1973655602,0.9559439286364464,324,here goes the list of initial alphas and betas,here goes the degree centrality vector,1530718271
True,c55efa617d9045fe8fc352fde20f75f7,5493,0.0008753395659578,9302,0.6140954464959987,6.511196067722556,0.4904179999863384,0.0350550117456487,5494,2.7781852235444595,88,0.0160203895867467,277,0.0504278172219188,0.6140954464959987,3293885698,0.9817950118332424,170,here goes the list of initial alphas and betas,here goes the degree centrality vector,4202578999
True,6bdd315f5c364e5a8d328de8d0b3e111,5493,0.0007019712679725,6494,0.9038460590639184,7.680138357910067,0.430257312600507,0.0258530517780725,5494,2.865368071295487,41,0.0074640451483706,88,0.0160203895867467,0.9038460590639184,4043318374,0.9659566721281632,166,here goes the list of initial alphas and betas,here goes the degree centrality vector,3843590709
True,7943fce448eb44728506c95fb6f972cb,5493,0.0007608397879285,9033,0.5760759696548473,6.357910067358456,0.503455257128725,0.0373294225288426,5494,2.7680986636232494,107,0.0194793373384307,339,0.0617149098853085,0.5760759696548473,4178099817,0.9768796650282178,171,here goes the list of initial alphas and betas,here goes the degree centrality vector,1378582063
True,922d129c1eba4394a71d4c21d5570fdc,5493,7.302211593316378e-05,8068,0.7431593779045484,7.031858729291826,0.4600705261599779,0.0303861234331074,5494,2.816354713860365,54,0.0098306936100491,152,0.0276715820134716,0.7431593779045484,4018175214,0.6215182960131076,317,here goes the list of initial alphas and betas,here goes the degree centrality vector,1416877587
True,2164d63b7a6041a7a633e30edab6a18b,5493,0.0001119846466101,7424,0.605890869772708,6.478062989259057,0.4940841871832954,0.0352607904130642,5494,2.778608135642071,96,0.0174767886400873,288,0.0524303659202621,0.605890869772708,2215021694,0.688876752230111,331,here goes the list of initial alphas and betas,here goes the degree centrality vector,2274361017
True,4a88e55ddb8547d2a3f3274b68354f2b,5493,0.0004008274345864,9676,0.951640474312756,7.872929182596032,0.4199141960170638,0.0248868014801319,5494,2.8744221448518767,16,0.0029127981066812,69,0.0125614418350628,0.951640474312756,284343627,0.922082650646277,202,here goes the list of initial alphas and betas,here goes the degree centrality vector,4076474629
True,b779994bb94e4b7b9814984beaf51c45,5493,0.0003447412498869,5010,0.0757842922513623,4.339705079191699,0.6834778635882015,0.0943953774860406,5494,2.451863119803568,756,0.1376297105406881,2923,0.5321318041143274,0.0757842922513623,1300553942,0.8279628618241398,492,here goes the list of initial alphas and betas,here goes the degree centrality vector,2442026866
True,4d3029d68d2145e78c28be17b87c475d,5493,0.0007210352084454,4000,0.228257745525626,4.954669579464773,0.6129891493561417,0.0655742549516891,5494,2.588038588704279,401,0.0730020025486983,1485,0.2703440742763517,0.228257745525626,1580668168,0.931549244492991,419,here goes the list of initial alphas and betas,here goes the degree centrality vector,2202957808
True,bd2154c418b947378b4ce15eb3517b9e,5493,0.0006865211426247,8325,0.4581933088650249,5.8823957764427455,0.5342730649965854,0.0430992257548939,5494,2.7144783718909102,157,0.0285818314218095,539,0.0981248862188239,0.4581933088650249,439312844,0.9734207172765338,243,here goes the list of initial alphas and betas,here goes the degree centrality vector,2110241172
True,969e99dfb5de436e877ae92523edddea,5493,0.0007597726311127,3277,0.6179389179654208,6.5266703076643005,0.4906998235404425,0.0350706889155471,5494,2.7766543993995683,91,0.0165665392317495,263,0.0478791188785727,0.6179389179654208,539365098,0.960859275441471,330,here goes the list of initial alphas and betas,here goes the degree centrality vector,222251040
True,5236649106454acea6413ec3dfc64758,5493,0.0006983016466274,9999,0.3352652848124026,5.386491898780266,0.5717012577439189,0.0525369304692958,5494,2.651996988008308,267,0.048607318405243,861,0.1567449481157837,0.3352652848124026,4114661068,0.9519388312397596,178,here goes the list of initial alphas and betas,here goes the degree centrality vector,881031265
True,6459799daaab4885b085a356d3e03ad5,5493,0.0008500346202537,1848,0.5572421842963114,6.281813216821409,0.503153763858881,0.0382769361931335,5494,2.746569840227482,106,0.0192972874567631,296,0.0538867649736027,0.5572421842963114,3777504268,0.9535772801747678,455,here goes the list of initial alphas and betas,here goes the degree centrality vector,3067180909
True,a04fe375f4394dd29bb9f52c94351d20,5493,0.0007513742670484,6800,0.1510015184265227,4.643182231931549,0.6467907739361244,0.077886650550107,5494,2.525241532886911,569,0.1035863826688512,2041,0.3715638084835245,0.1510015184265227,1056861538,0.9226288002912798,254,here goes the list of initial alphas and betas,here goes the degree centrality vector,1702313300
True,7a3e32378d90431094a30e90389eb388,5493,4.705000219513012e-05,2258,0.0361532812684491,4.179865283087566,0.7033700636413401,0.1048835104209051,5494,2.401920654914749,893,0.1625705443291462,3334,0.6069543054797014,0.0361532812684491,890578640,0.5357728017476788,864,here goes the list of initial alphas and betas,here goes the degree centrality vector,3517351094
True,150314c835d54febac62f9aa4c9e18da,5493,0.0007494224528889,1846,0.3159841697033309,5.308574549426543,0.5795396035907528,0.0544010868712527,5494,2.6460648894628167,290,0.0527944656835973,969,0.176406335335882,0.3159841697033309,1637180744,0.938467139996359,501,here goes the list of initial alphas and betas,here goes the degree centrality vector,959748119
True,c1ef335155ba470ba3f4cd1409aafd0b,5493,0.0009067548350057,6411,0.950319454115107,7.867649736027672,0.4190895356719555,0.0249122827421985,5494,2.8682698786872445,22,0.0040050973966866,62,0.0112870926633897,0.950319454115107,3121114403,0.985800109229929,180,here goes the list of initial alphas and betas,here goes the degree centrality vector,2101853737
True,6714b6ad5c4b4eab91ed6db22c0f0629,5493,0.0002459473634884,8540,0.065071481565603,4.296377207354816,0.6858784678188264,0.096865454469525,5494,2.4375415101036744,803,0.1461860549790642,2997,0.545603495357728,0.065071481565603,1674010181,0.7558711086837794,312,here goes the list of initial alphas and betas,here goes the degree centrality vector,2683560473
True,b4fb2ae92c3f4f1bb822195ab2da4a62,5493,0.0008604030026342,3822,0.7338454595378474,6.994356453668305,0.4624495252250913,0.0306175227572157,5494,2.809225465228541,52,0.009466593846714,143,0.0260331330784635,0.7338454595378474,828833139,0.9801565628982342,301,here goes the list of initial alphas and betas,here goes the degree centrality vector,2673129709
True,bc015cc60883470d82f1d8069345f07d,5493,0.0002131872607751,4775,0.0938101089437509,4.412342981977062,0.674469446126774,0.0899851760328817,5494,2.470935817346052,717,0.1305297651556526,2715,0.4942654287274713,0.0938101089437509,2049797696,0.7606044056071364,694,here goes the list of initial alphas and betas,here goes the degree centrality vector,3404882322
True,019cf582795f41d9a60e5e86494f7f22,5493,0.000317504634862,2160,0.0215611088808895,4.120881121427271,0.7110121069444454,0.1091326887776449,5494,2.380068025877968,938,0.1707627890041871,3441,0.6264336428181322,0.0215611088808895,857121702,0.7281995266703076,690,here goes the list of initial alphas and betas,here goes the degree centrality vector,1985912337
True,6a75ac037373424881306eb517b6cade,5493,0.0008932621420082,1203,0.0413464852370382,4.2008010194793375,0.7005363548485525,0.1040454878183071,5494,2.4072903600925866,882,0.1605679956308028,3251,0.5918441653012926,0.0413464852370382,2597349274,0.8530857454942654,630,here goes the list of initial alphas and betas,here goes the degree centrality vector,2432763535
True,36188c4a108d484893913b11b2dbd111,5493,0.0001170251523919,4808,0.0146744784451244,4.0932095394138,0.7146802906437211,0.1115422061206859,5494,2.369095875991994,961,0.1749499362825414,3535,0.6435463316948844,0.0146744784451244,240400310,0.6624795193883124,536,here goes the list of initial alphas and betas,here goes the degree centrality vector,1725487951
True,77bbe1dfe6e840e0aaf74aa2116f87a9,5493,0.0003782597140916,2156,0.2957242391793883,5.226834152557801,0.5879940046486604,0.0569444296934925,5494,2.6341063944049097,324,0.0589841616602949,1105,0.2011651192426725,0.2957242391793883,344891988,0.8474421991625706,604,here goes the list of initial alphas and betas,here goes the degree centrality vector,794236777
True,03bc3acaf2184a198312ac2c31a4b353,5493,0.0005646005996409,5756,0.1800126095997102,4.760058255962134,0.6305760208786365,0.0704165286096156,5494,2.5488955838117326,536,0.0975787365738212,1863,0.3391589295466958,0.1800126095997102,894282429,0.907882759876206,313,here goes the list of initial alphas and betas,here goes the degree centrality vector,2632462268
True,8f4abd4d8a4e42498896370f3074b557,5493,0.0007455653709865,8057,0.2378995747436114,4.993628254141635,0.6108099666702042,0.0653878032486233,5494,2.5954570036142366,393,0.0715456034953577,1410,0.2566903331512835,0.2378995747436114,2087793386,0.9508465319497542,290,here goes the list of initial alphas and betas,here goes the degree centrality vector,940922335
True,23ce3c1e98334adfba1ce53ed70b68ed,5493,7.011816276186222e-05,8495,0.7711525097749463,7.144729655925723,0.4531477239093635,0.0296329335275647,5494,2.8183691639381565,47,0.0085563444383761,125,0.0227562352084471,0.7711525097749463,3076297855,0.6246131440014564,316,here goes the list of initial alphas and betas,here goes the degree centrality vector,185937095
True,4caa77d16fe54937bf8c933ff694cd9d,5493,0.0002377172077318,1320,0.4583483698753419,5.8829419260877485,0.5312890565374033,0.0442305116949096,5494,2.710398618473441,171,0.0311305297651556,502,0.0913890405971236,0.4583483698753419,2007603561,0.751683961405425,955,here goes the list of initial alphas and betas,here goes the degree centrality vector,696952418
True,930b2a826c7943fe8faee53cf0551722,5493,0.0005973809525462,3162,0.7146388842338292,6.916803204077917,0.4679719615391283,0.031309517362455,5494,2.803258698286086,56,0.0101947933733843,154,0.0280356817768068,0.7146388842338292,4230600408,0.9430183870380484,354,here goes the list of initial alphas and betas,here goes the degree centrality vector,257855515
True,b5be3e36f6cc46369e9d37a93da82bc6,5493,3.801655975430133e-05,7439,0.4846991712053436,5.989259056981613,0.524168982464118,0.0415822981862761,5494,2.722580392163223,156,0.028399781540142,460,0.0837429455670853,0.4846991712053436,3557202209,0.5971236118696522,404,here goes the list of initial alphas and betas,here goes the degree centrality vector,1966068792
True,c5884c2db92d4294b913c4e199cd6b55,5493,0.0006442871924453,2607,0.9576663512441458,7.897141816857819,0.4216608815395053,0.0247398484912418,5494,2.877604508552263,18,0.0032768978700163,69,0.0125614418350628,0.9576663512441458,1213883409,0.9481157837247406,324,here goes the list of initial alphas and betas,here goes the degree centrality vector,2386575899
True,7509ca379aec4b8a8372bdc9bb85a9a8,5493,0.0006473869196551,5891,0.665132845803994,6.7170944838885855,0.4785574749663157,0.0332058908449293,5494,2.789197072059572,71,0.0129255415983979,225,0.0409612233752048,0.665132845803994,54825098,0.9570362279264518,233,here goes the list of initial alphas and betas,here goes the degree centrality vector,2201856412
True,7feedd76cfdd4a47b78b4e6813778a65,5493,3.5246965300959894e-06,8118,0.6785068992039207,6.771163298743856,0.4745665977907854,0.0320497119141395,5494,2.7912427821012087,46,0.0083742945567085,176,0.0320407791734935,0.6785068992039207,3279649259,0.5368651010376844,387,here goes the list of initial alphas and betas,here goes the degree centrality vector,1153535904
True,d3ef1fa525934de7ae88017eccfb78f1,5493,0.0001327022272311,3682,0.151115763177478,4.643546331694885,0.6484218669093674,0.0776198368841976,5494,2.527900863478838,544,0.0990351356271618,2063,0.3755689058802112,0.151115763177478,1098319279,0.6240669943564536,527,here goes the list of initial alphas and betas,here goes the degree centrality vector,2943249403
True,6ed6dfe9dc9042b9a9ca14b638ff322b,5493,0.0004433704148698,3243,0.1695487815400514,4.718004733296923,0.6390858145602646,0.0736988498480962,5494,2.5454464002656625,494,0.089932641543783,1903,0.3464409248133989,0.1695487815400514,2985902397,0.8738394320043692,504,here goes the list of initial alphas and betas,here goes the degree centrality vector,3309843510
True,a5c0de72a87042be8fd9c8c30872ff30,5493,0.0009232570645675,7448,0.4182056276225189,5.721099581285272,0.5452671786794969,0.0461519663909821,5494,2.700463480564911,189,0.034407427635172,613,0.1115965774622246,0.4182056276225189,3431293247,0.9714181685781904,174,here goes the list of initial alphas and betas,here goes the degree centrality vector,557075432
True,eb5cc654cdff4666a87438ebb2aabe20,5493,0.0004450403794346,2807,0.2041901364415289,4.857636992535955,0.625807462999912,0.0695978909187138,5494,2.571927333393172,458,0.0833788458037502,1696,0.3087565993082104,0.2041901364415289,3278331281,0.8807573275077372,509,here goes the list of initial alphas and betas,here goes the degree centrality vector,1910244236
True,7e57b362c6794ae4a5802f4d5678bf4f,5493,0.0002402613013104,4635,0.6945921097394371,6.835973056617513,0.4710446584601198,0.031935005250514,5494,2.798906946670395,59,0.010740943018387,177,0.0322228290551611,0.6945921097394371,4165388228,0.8110322228290552,373,here goes the list of initial alphas and betas,here goes the degree centrality vector,1702108529
True,37d26fbd9b664adaa542308ddffba86e,5493,0.000611411609917,2231,0.9218915647646356,7.752958310577098,0.4261607804519935,0.0253874410618345,5494,2.8651584587161443,24,0.0043691971600218,73,0.0132896413617331,0.9218915647646356,1106335942,0.9388312397596942,372,here goes the list of initial alphas and betas,here goes the degree centrality vector,2007936494
True,3aa5877898c346b38913010060d2b75b,5493,0.0004770056215085,3052,0.24602582661007,5.026397232841799,0.6054162246467847,0.0629825228046006,5494,2.600865068713896,373,0.0679046058620062,1336,0.2432186419078827,0.24602582661007,2308914168,0.8922264700527944,534,here goes the list of initial alphas and betas,here goes the degree centrality vector,2090738601
True,202a01055bdb4820b4ea543b736f1c0a,5493,0.0004589961671691,2309,0.8287335359382134,7.377025304933552,0.4457064419106735,0.027943940622403,5494,2.8498632156549344,31,0.0056435463316948,99,0.0180229382850901,0.8287335359382134,1534879909,0.9200801019479338,485,here goes the list of initial alphas and betas,here goes the degree centrality vector,2645862499
True,e97cb12b488446aa8bf78701da62728c,5493,0.0002989332051983,9552,0.1903821548342286,4.801929728745677,0.6297522761256299,0.0695643890851907,5494,2.563979134247055,478,0.0870198434371017,1763,0.3209539413799381,0.1903821548342286,1317407459,0.8345166575641726,291,here goes the list of initial alphas and betas,here goes the degree centrality vector,3187837091
True,b612ae811f22481fb0412d99838a56dc,5493,0.0005061061338716,3913,0.6381274119345709,6.608228654651374,0.4841479159024937,0.0337537266836239,5494,2.7797608165502945,83,0.0151101401784088,227,0.0413253231385399,0.6381274119345709,860046258,0.9441106863280538,398,here goes the list of initial alphas and betas,here goes the degree centrality vector,3144363189
True,4a6d602884954272aa6b186dd8b51681,5493,0.0002262619470485,6222,0.8172914511035261,7.330966684871655,0.4438577925547904,0.0284385028672839,5494,2.835220455550399,38,0.0069178955033679,108,0.0196613872200983,0.8172914511035261,3231969944,0.8150373202257418,334,here goes the list of initial alphas and betas,here goes the degree centrality vector,3814783749
True,4aa45c48336940deae2d3d5878fdf22e,5493,0.0002205413041378,6304,0.8694742837085244,7.541416348079374,0.4344602561596747,0.0272312627565553,5494,2.852292907765805,47,0.0085563444383761,104,0.018933187693428,0.8694742837085244,2656657032,0.8328782086291644,360,here goes the list of initial alphas and betas,here goes the degree centrality vector,883402608
True,7d0022b0e08743399ae8ad368b3a0a6f,5493,0.000426315533905,7045,0.5378625356993082,6.203713817586019,0.5115865264410853,0.0383309684793756,5494,2.7543805555723635,115,0.0209357363917713,382,0.0695430547970143,0.5378625356993082,437327723,0.918259603131258,294,here goes the list of initial alphas and betas,here goes the degree centrality vector,3008593064
True,1e24d59587574598aec357b7b700795c,5493,0.0009934025140624,1010,0.6144342555315929,6.512652466775896,0.4888928758630588,0.0357826513264253,5494,2.773586475039164,84,0.0152921900600764,252,0.0458765701802293,0.6144342555315929,534768159,0.9508465319497542,566,here goes the list of initial alphas and betas,here goes the degree centrality vector,2677601003
True,2ad5af6d7bf84411b3eae4e7af4b700a,5493,0.0002729883663278,5256,0.5455186249828062,6.234662297469507,0.5053894595133199,0.0390328116390821,5494,2.739234149974949,99,0.0180229382850901,301,0.0547970143819406,0.5455186249828062,3907414301,0.8514472965592572,377,here goes the list of initial alphas and betas,here goes the degree centrality vector,3805028470
True,57a55f7eb95049878d4961372935903d,5493,0.0003154212401822,2484,0.9540150578449716,7.882577826324413,0.420713000575211,0.0247724457349114,5494,2.868242666110337,19,0.0034589477516839,62,0.0112870926633897,0.9540150578449716,3444222127,0.8314218095758238,422,here goes the list of initial alphas and betas,here goes the degree centrality vector,404652871
True,55d2d68e9c754952b678833352ef7eba,5493,0.0006736508296391,3179,0.1090631068990265,4.473875841980703,0.6659487641628048,0.0868249168939238,5494,2.489391198840234,680,0.1237939195339523,2512,0.4573093027489532,0.1090631068990265,832449143,0.881667576916075,365,here goes the list of initial alphas and betas,here goes the degree centrality vector,771078341
True,e44a256db3df4de2be7e7174fd6bc855,5493,0.0006500578452706,5342,0.3255727470045314,5.347351174221736,0.5766454328439692,0.054810084230157,5494,2.65080449132908,271,0.0493355179319133,935,0.1702166393591844,0.3255727470045314,1959615614,0.941926087748043,364,here goes the list of initial alphas and betas,here goes the degree centrality vector,1187089179
True,d773f33ef5e14fd8a22f147b4e3aa671,5493,4.053479601859905e-05,6431,0.9740121045255828,7.963225923903149,0.419370510281465,0.0246043048396344,5494,2.8872028169106096,18,0.0032768978700163,59,0.010740943018387,0.9740121045255828,4287697057,0.563262333879483,315,here goes the list of initial alphas and betas,here goes the degree centrality vector,511918654
True,156fc09dcff249f29241a851ac85215f,5493,0.0009230478847647,7292,0.8974829898798948,7.654469324594939,0.4308356666295085,0.0257988457851016,5494,2.857599746327056,18,0.0032768978700163,76,0.0138357910067358,0.8974829898798948,1120566776,0.9888949572182778,181,here goes the list of initial alphas and betas,here goes the degree centrality vector,619777201
True,596172042a1d4651b69f32294c97f141,5493,2.3004638580867745e-05,4344,0.7734480823188403,7.15401419989077,0.4530757963804432,0.0296020244303382,5494,2.8243696195080465,52,0.009466593846714,143,0.0260331330784635,0.7734480823188403,4140045446,0.5574367376661206,506,here goes the list of initial alphas and betas,here goes the degree centrality vector,168431641
True,6dd18bfa7be04a688b6fca49d91e8b25,5493,0.0002568259535725,3760,0.9828309011085048,7.998725650828327,0.4168345802012058,0.0244334569781575,5494,2.8829143861107096,18,0.0032768978700163,57,0.0103768432550518,0.9828309011085048,3471168810,0.7786273438922264,311,here goes the list of initial alphas and betas,here goes the degree centrality vector,1509411669
True,4b714b95999e48688e9fe78061023a7d,5493,0.000642701957214,3040,0.3959162249862322,5.631166939741489,0.5531014526817798,0.0477005332617208,5494,2.687623028735116,210,0.0382304751501911,667,0.1214272710722738,0.3959162249862322,1287111877,0.9209903513562716,348,here goes the list of initial alphas and betas,here goes the degree centrality vector,3699826268
True,98420f8064684a8a8ce3e3414a621289,5493,7.897011233089059e-05,9684,0.4744465319313069,5.947933733843073,0.5288842820699767,0.0429069046314101,5494,2.7211978131350647,167,0.0304023302384853,484,0.0881121427271072,0.4744465319313069,153716699,0.6939741489168032,442,here goes the list of initial alphas and betas,here goes the degree centrality vector,2040272399
True,bcc53a674d9946bd81c1244867e02a5a,5493,0.0008396854886035,2386,0.976806492734464,7.974513016566539,0.4161669687504421,0.0243479280848142,5494,2.8781905261850578,25,0.0045512470416894,67,0.0121973420717276,0.976806492734464,1635729154,0.9730566175131986,424,here goes the list of initial alphas and betas,here goes the degree centrality vector,3868617520
True,793d57bf21e04590a57a269bc6b2cab8,5493,0.0006391076866994,6542,0.0744841718130715,4.334425632623339,0.6833409493938413,0.0944181663106101,5494,2.448392416826876,763,0.1389040597123612,2890,0.5261241580192972,0.0744841718130715,825055041,0.8669215365010012,238,here goes the list of initial alphas and betas,here goes the degree centrality vector,4095597977
