randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,9dd79fabeb214281870d2408a571597b,5493,0.0006176948959316,5919,0.543822643364085,4.034043327871837,0.6013665349793456,0.1171759161896951,5494,2.440477200308741,675,0.1228836701256144,1539,0.2801747678864009,0.543822643364085,2585531667,0.9016930638995084,236,here goes the list of initial alphas and betas,here goes the degree centrality vector,1953503634
True,7616b867d84346d2abbead16b17e0af7,5493,0.0008008445470659,4610,0.4763377683260303,4.034043327871837,0.6067718530327465,0.1170965695220444,5494,2.4380156811967693,695,0.1265246677589659,1616,0.2941926087748043,0.4763377683260303,2422728197,0.9084289095212088,281,here goes the list of initial alphas and betas,here goes the degree centrality vector,2334528738
True,4bb6f8c260484ceeabfa1ef2cd884b23,5493,0.0005292080260589,5827,0.910354411315048,4.034043327871837,0.5744422620202647,0.117218984781676,5494,2.4579080700858915,785,0.1429091571090479,1420,0.2585108319679592,0.910354411315048,2804151758,0.8783906790460586,327,here goes the list of initial alphas and betas,here goes the degree centrality vector,3589292992
True,12485d67af1d441198ada305ca6aa709,5493,0.0008270624791501,5607,0.970424133133974,4.034043327871837,0.5613817296007251,0.1171664443178352,5494,2.45848649910237,824,0.1500091024940834,1395,0.2539595849262698,0.970424133133974,3897963357,0.9004187147278354,292,here goes the list of initial alphas and betas,here goes the degree centrality vector,3153335789
True,7daa00d140c242c093ceade790760aaa,5493,0.0005047497887323,7027,0.4721184988603563,4.034043327871837,0.6066011489196869,0.1170427731442768,5494,2.4385085068957983,642,0.1168760240305843,1599,0.2910977607864555,0.4721184988603563,2602940578,0.898416166029492,392,here goes the list of initial alphas and betas,here goes the degree centrality vector,206568590
True,33f01caad0b8496d9321bf20d5f1f2b3,5493,0.0005889757210902,7024,0.0299401357021085,4.034043327871837,0.710923034799707,0.1172213208455916,5494,2.3618388324465145,952,0.1733114873475332,3382,0.6156926997997452,0.0299401357021085,3961065309,0.8456217003458948,206,here goes the list of initial alphas and betas,here goes the degree centrality vector,3123969057
True,2e1ea53d8f11420cac7130ef6bb4ae3d,5493,0.0006144575547951,3175,0.8658937730971976,4.034043327871837,0.5800651460724165,0.1171390789157763,5494,2.4593491421897653,836,0.1521937010740943,1446,0.2632441288913162,0.8658937730971976,2469697067,0.883852175496086,483,here goes the list of initial alphas and betas,here goes the degree centrality vector,2835472007
True,83a8f14319f94fbb9f73eb3f2f53696f,5493,2.400158020648801e-05,5724,0.8049637475654101,4.034043327871837,0.5874395834740771,0.117181005251697,5494,2.453143725502823,785,0.1429091571090479,1408,0.2563262333879483,0.8049637475654101,2152501071,0.5472419442927362,698,here goes the list of initial alphas and betas,here goes the degree centrality vector,3738683935
True,8217b8c197f94ecd91d917f3d6b0228c,5493,0.000723874315231,5430,0.8393442265554127,4.034043327871837,0.5828952950609256,0.1172421211154145,5494,2.4604107335932306,798,0.1452758055707264,1438,0.2617877298379756,0.8393442265554127,1140058473,0.908793009284544,295,here goes the list of initial alphas and betas,here goes the degree centrality vector,1156297141
True,10d0fee98c494d72981d5edf9f3c7ee1,5493,0.0008697348904215,3047,0.403696159462928,4.034043327871837,0.6147906085001891,0.117111542284326,5494,2.431466964928552,625,0.1137811760422355,1674,0.3047515019115238,0.403696159462928,861969335,0.9251774986346258,436,here goes the list of initial alphas and betas,here goes the degree centrality vector,741639714
True,ad90396896294d7ca6e50c1b692740ba,5493,0.0001126978496735,2227,0.971801852173894,4.034043327871837,0.5652675197912392,0.1171664329791642,5494,2.4613896423221666,802,0.1460040050973967,1382,0.2515929364645913,0.971801852173894,1661129827,0.6366284361915164,1094,here goes the list of initial alphas and betas,here goes the degree centrality vector,973278743
True,5bc924d7da654a3f96e8200540635a23,5493,0.0001137062196575,7113,0.0957517208516539,4.034043327871837,0.6903695464716726,0.1171791764517851,5494,2.3894316278580088,848,0.1543782996541052,2874,0.523211359912616,0.0957517208516539,260428979,0.649736027671582,452,here goes the list of initial alphas and betas,here goes the degree centrality vector,2328612081
True,54e08f84052a423bb88c3c8d23b36162,5493,0.0005807996765876,1427,0.7015194080462898,4.034043327871837,0.596898372483588,0.1171687481907958,5494,2.451109639887979,771,0.1403604587657018,1493,0.2718004733296923,0.7015194080462898,2284323130,0.8618241398143092,697,here goes the list of initial alphas and betas,here goes the degree centrality vector,3952753094
True,06926ac03253478cad6d135020121278,5493,0.0006568060965491,7115,0.5425913459131756,4.034043327871837,0.60317392166952,0.1172452843275178,5494,2.4362318363509003,665,0.1210631713089386,1521,0.2768978700163845,0.5425913459131756,3464723405,0.9095212088112142,293,here goes the list of initial alphas and betas,here goes the degree centrality vector,3164307131
True,0034dd1da36147afb5425cccc103dd44,5493,0.0001356414181069,4470,0.7159499095157729,4.034043327871837,0.593015852109081,0.1171142116363577,5494,2.4500285559950665,783,0.1425450573457127,1486,0.2705261241580193,0.7159499095157729,3440934356,0.7107227380302202,665,here goes the list of initial alphas and betas,here goes the degree centrality vector,1162633918
True,134f3c3ff4a6417d8d155f83e351d368,5493,0.0008027669716309,2166,0.5692536505744941,4.034043327871837,0.6003010678980827,0.1171064063578729,5494,2.440315841765281,671,0.1221554705989441,1531,0.2787183688330603,0.5692536505744941,1871437132,0.9137083560895686,438,here goes the list of initial alphas and betas,here goes the degree centrality vector,2614866726
True,ba5375e7388e4be689fd425d4c0411f2,5493,0.0003880594800629,6523,0.3999623229629067,4.034043327871837,0.6111140701028999,0.1171677759815179,5494,2.434996100021246,648,0.1179683233205898,1674,0.3047515019115238,0.3999623229629067,2496167058,0.8598215911159658,383,here goes the list of initial alphas and betas,here goes the degree centrality vector,1091981654
True,93b66141501745b2a88d5ac50f817a93,5493,0.0009237465270665,9994,0.1336240351258418,4.034043327871837,0.6747905491834263,0.1171651599666303,5494,2.398650915866772,814,0.1481886036774076,2597,0.4727835426906973,0.1336240351258418,1721768700,0.8975059166211542,131,here goes the list of initial alphas and betas,here goes the degree centrality vector,432557557
True,a369fe36a7bd4dcb853ebaf05d134b19,5493,0.0001845935536704,4437,0.0481978070599218,4.034043327871837,0.703863764939927,0.1172601897264222,5494,2.3720354494775564,909,0.1654833424358274,3229,0.5878390679046058,0.0481978070599218,1504285269,0.7098124886218824,415,here goes the list of initial alphas and betas,here goes the degree centrality vector,285725725
True,e2fdbedc12c84d76a1f493569658eafa,5493,0.0006545885351601,2037,0.6162585936628396,4.034043327871837,0.5969416687910202,0.1171042314503408,5494,2.4505091558498937,693,0.1261605679956308,1493,0.2718004733296923,0.6162585936628396,1136241478,0.8922264700527944,559,here goes the list of initial alphas and betas,here goes the degree centrality vector,3481877324
True,087236aa497f422abdcaeac7c4235d32,5493,0.0001418031972869,7779,0.5932241872696146,4.034043327871837,0.596313683374038,0.1170729533590634,5494,2.4470230632757137,702,0.127799016930639,1546,0.2814491170580739,0.5932241872696146,1364116093,0.7473147642454032,518,here goes the list of initial alphas and betas,here goes the degree centrality vector,637991778
True,c18f54b20e1a4ba6a2cdc5d89fb2eeda,5493,0.0001622886065012,2943,0.8707738313644697,4.034043327871837,0.5761275153316373,0.1170657971473153,5494,2.4571146295292947,794,0.144547606044056,1414,0.2574185326779538,0.8707738313644697,3105349616,0.7433096668487166,1057,here goes the list of initial alphas and betas,here goes the degree centrality vector,2177833224
True,345e82da8077442989ec4f0cd3d761d0,5493,0.0005161469299665,1841,0.0122984150550727,4.034043327871837,0.7179871847366435,0.1172210737875531,5494,2.3531043373206937,997,0.1815037320225742,3584,0.6524667758965956,0.0122984150550727,4102136575,0.813216821409066,788,here goes the list of initial alphas and betas,here goes the degree centrality vector,2059587020
True,02d7d8154a7c4540a082ae49d7a71fe8,5493,0.0005435457726585,2460,0.3908240307250926,4.034043327871837,0.6181493996515116,0.1171653533900255,5494,2.4271123772765746,647,0.1177862734389222,1693,0.3082104496632077,0.3908240307250926,1980279628,0.8736573821227016,556,here goes the list of initial alphas and betas,here goes the degree centrality vector,409958153
True,a830e501edaf487d884be89c145e35a4,5493,0.0001223533023273,8754,0.4875395041508692,4.034043327871837,0.6078573990846667,0.1171205340098563,5494,2.4384442829852184,680,0.1237939195339523,1632,0.2971054068814855,0.4875395041508692,3350392998,0.6954305479701438,423,here goes the list of initial alphas and betas,here goes the degree centrality vector,2747871991
True,0f7fa10a881743e0a0deb9a54cb65521,5493,0.0008377886154107,7196,0.2487925656174223,4.034043327871837,0.6446193324979529,0.1170468459217228,5494,2.4156544118011314,679,0.1236118696522847,1983,0.361004915346805,0.2487925656174223,2758322251,0.9237210995812852,224,here goes the list of initial alphas and betas,here goes the degree centrality vector,3162113376
True,b6b8fb9640f64354ba6ad7030d4c307c,5493,0.0005250064260111,1879,0.6289641287349859,4.034043327871837,0.5985654528477045,0.1171888992141638,5494,2.4432565782132776,737,0.1341707627890042,1545,0.2812670671764063,0.6289641287349859,2967661451,0.8490806480975788,580,here goes the list of initial alphas and betas,here goes the degree centrality vector,940495575
True,93614b6c89fd450495d0a04194bdc166,5493,0.0009297338178921,9572,0.2042467298143157,4.034043327871837,0.6544622673789837,0.1171702735054039,5494,2.414749146647145,733,0.1334425632623339,2253,0.4101583833970508,0.2042467298143157,1155995554,0.9168032040779174,179,here goes the list of initial alphas and betas,here goes the degree centrality vector,2847696704
True,622e5c7c22004afaadee7cff9185ae8a,5493,0.0004926154393456,8215,0.0327053471165125,4.034043327871837,0.7097019803427042,0.1172037840309084,5494,2.3639931904491007,956,0.1740396868742035,3391,0.6173311487347534,0.0327053471165125,4095471831,0.850719097032587,360,here goes the list of initial alphas and betas,here goes the degree centrality vector,4230356371
True,60eea98189564a1ab06cb4163fc3b631,5493,0.0006601576680117,6776,0.4927977320929239,4.034043327871837,0.6051205466553984,0.1171618555496038,5494,2.435806040923471,711,0.1294374658656472,1614,0.2938285090114691,0.4927977320929239,1579953454,0.9104314582195522,260,here goes the list of initial alphas and betas,here goes the degree centrality vector,8945236
True,6683cbf58bd44222a740d544db045a5e,5493,0.0002381543076021,7368,0.2381158933762301,4.034043327871837,0.6461570004456233,0.1171804244804101,5494,2.4158922208056515,679,0.1236118696522847,2085,0.3795740032768979,0.2381158933762301,4055719533,0.812852721645731,460,here goes the list of initial alphas and betas,here goes the degree centrality vector,1373328901
True,02c66f0d75f3465daeecefe6d8122d94,5493,0.0007854462973232,2907,0.9301479633243844,4.034043327871837,0.5698668364144818,0.1171778173321601,5494,2.458001444674288,807,0.1469142545057345,1407,0.2561441835062807,0.9301479633243844,2749441279,0.9020571636628436,508,here goes the list of initial alphas and betas,here goes the degree centrality vector,3110640376
True,1467809b2d9f4c4d96427fbcec331f68,5493,0.000147029971687,8687,0.6329283435990168,4.034043327871837,0.5960803269572825,0.1171646468017693,5494,2.4503232587860566,711,0.1294374658656472,1490,0.2712543236846896,0.6329283435990168,3375892049,0.7449481157837248,580,here goes the list of initial alphas and betas,here goes the degree centrality vector,3530662308
True,ed9c9d75696c4e2f97810b923d104d7c,5493,0.0004245697688288,7870,0.6690263321558024,4.034043327871837,0.5920980689789376,0.1171697173015933,5494,2.4493234675881306,769,0.1399963590023666,1501,0.273256872383033,0.6690263321558024,276821497,0.8720189331876934,330,here goes the list of initial alphas and betas,here goes the degree centrality vector,4057205323
True,aedf3869c2e042febb2737f5bbe2f982,5493,0.000346921504195,3013,0.981109232477658,4.034043327871837,0.5638714726685241,0.1170184809524157,5494,2.4605284366603533,781,0.1421809575823775,1339,0.2437647915528855,0.981109232477658,262983049,0.8039322774440196,469,here goes the list of initial alphas and betas,here goes the degree centrality vector,3007550702
True,e6bb060ddbe047a5b1ce1423dfff82e1,5493,0.0002957844268289,9855,0.1840957358123963,4.034043327871837,0.6556792140269323,0.1171777839642537,5494,2.4126482943655048,717,0.1305297651556526,2247,0.4090660841070453,0.1840957358123963,276618028,0.8336064081558346,331,here goes the list of initial alphas and betas,here goes the degree centrality vector,1626381831
True,4afbf6f7239544939b3c02bb610190b6,5493,0.0001985686454549,2953,0.6760361660158232,4.034043327871837,0.5955705807161188,0.1171057990196084,5494,2.450160114728318,768,0.139814309120699,1474,0.2683415255780084,0.6760361660158232,4025827858,0.7119970872018934,663,here goes the list of initial alphas and betas,here goes the degree centrality vector,406749587
True,fe89158b7c8647c0af96bdf8af64f587,5493,0.0003808826679699,6458,0.6029215626235614,4.034043327871837,0.6004911937323509,0.1170287949223487,5494,2.4469175827126177,734,0.1336246131440014,1577,0.2870926633897688,0.6029215626235614,2373216427,0.8583651920626252,332,here goes the list of initial alphas and betas,here goes the degree centrality vector,1232705235
True,d6f5e4ea405c4be4b5d75863e0c84c8c,5493,0.0005472447814204,6439,0.5098051754673543,4.034043327871837,0.6105012014232375,0.1171567490399098,5494,2.443616518194173,650,0.118332423083925,1612,0.293464409248134,0.5098051754673543,2738002881,0.912616056799563,378,here goes the list of initial alphas and betas,here goes the degree centrality vector,3094081473
True,8560b1c0ab6a494389ab8f629dd604a9,5493,0.0009541771321399,6655,0.7213126341960556,4.034043327871837,0.5888237343817712,0.1171852824211855,5494,2.450337145513704,775,0.1410886582923721,1472,0.2679774258146732,0.7213126341960556,4277231804,0.918259603131258,222,here goes the list of initial alphas and betas,here goes the degree centrality vector,55379164
True,40eda288eb824248b1d4ca5e6464efb2,5493,0.000620715662554,2310,0.2734635105829197,4.034043327871837,0.6364205399752794,0.1170791835816885,5494,2.423607201678037,664,0.120881121427271,1936,0.3524485709084289,0.2734635105829197,2361861437,0.8798470780993992,694,here goes the list of initial alphas and betas,here goes the degree centrality vector,797028263
True,a3db72b6f4fb4d62a269f6aac652b67c,5493,0.0001297307529671,7194,0.7030009624987736,4.034043327871837,0.5937012154029333,0.1171734249250561,5494,2.451984808740443,799,0.1454578554523939,1501,0.273256872383033,0.7030009624987736,1056153737,0.7089022392135446,544,here goes the list of initial alphas and betas,here goes the degree centrality vector,202966280
True,a4927fac363c4110ba3ac334ebb731c5,5493,0.0001441594129427,9920,0.4610153810702051,4.034043327871837,0.6114014195618649,0.1171603036030913,5494,2.444027775649241,643,0.1170580739122519,1653,0.3009284543965046,0.4610153810702051,3579303484,0.7671582013471692,553,here goes the list of initial alphas and betas,here goes the degree centrality vector,4158611114
True,340a0f68c66c41ca9b6b15834b1f223f,5493,0.0001893743407886,5136,0.485039286948243,4.034043327871837,0.6100323196665458,0.1172342186851484,5494,2.4382655218257265,662,0.1205170216639359,1592,0.2898234116147825,0.485039286948243,1356464657,0.7411250682687056,467,here goes the list of initial alphas and betas,here goes the degree centrality vector,1209508280
True,e5c5e79f09034b03853286e589ca6f98,5493,0.0006209773211891,2863,0.2919468413373618,4.034043327871837,0.632238231695991,0.1172324773284271,5494,2.42005554028014,648,0.1179683233205898,1843,0.3355179319133443,0.2919468413373618,1607495855,0.8843983251410886,471,here goes the list of initial alphas and betas,here goes the degree centrality vector,207843271
True,2742bcf60e5b4ecbb1ea0b5a7a0307ae,5493,8.507958291206213e-05,1707,0.5062740718715735,4.034043327871837,0.6066142610461881,0.1170227492696523,5494,2.437621903178298,652,0.1186965228472601,1601,0.2914618605497906,0.5062740718715735,3415491108,0.6149645002730748,1326,here goes the list of initial alphas and betas,here goes the degree centrality vector,1344729148
True,2826129bb44e42659b311b082cbd8d17,5493,2.1780167176851215e-05,2299,0.8357294237516476,4.034043327871837,0.5826726353789474,0.1171358148558305,5494,2.451960718942749,835,0.1520116511924267,1446,0.2632441288913162,0.8357294237516476,1591195499,0.5073730202075368,992,here goes the list of initial alphas and betas,here goes the degree centrality vector,2608917376
True,a7838623b82b493fbeaa43a06d65067c,5493,2.617141081897422e-05,5361,0.3648635920084281,4.034043327871837,0.6205831943599913,0.1171676517474283,5494,2.426003584467965,655,0.1192426724922628,1760,0.3204077917349354,0.3648635920084281,64078298,0.5741853267795376,862,here goes the list of initial alphas and betas,here goes the degree centrality vector,3291400424
True,b33b15b883ad4c3289c65e990a839692,5493,0.0004442402734418,5186,0.9204733829071396,4.034043327871837,0.56947544436779,0.117152539872782,5494,2.461978485283684,810,0.1474604041507373,1454,0.2647005279446568,0.9204733829071396,2373582255,0.874385581649372,515,here goes the list of initial alphas and betas,here goes the degree centrality vector,2295474898
True,d0cecf792a194a25bff36c446fea3ee9,5493,0.0001552736516039,8366,0.0717476170875029,4.034043327871837,0.6923002988833653,0.1171943206342113,5494,2.385650751383724,871,0.1585654469324595,3024,0.5505188421627526,0.0717476170875029,485292720,0.670853813945021,328,here goes the list of initial alphas and betas,here goes the degree centrality vector,3269194330
True,d1ca5aff5d9e436cb831d516be6faf17,5493,0.0005213040258776,2783,0.2342439084997361,4.034043327871837,0.6433711172074831,0.1171557666523679,5494,2.4190776962068328,696,0.1267067176406335,2110,0.3841252503185873,0.2342439084997361,2020133674,0.8678317859093392,576,here goes the list of initial alphas and betas,here goes the degree centrality vector,981324682
True,b5d181d0095942cfab5c589427193b91,5493,0.0006807900451752,9782,0.4516218785297453,4.034043327871837,0.608133641027949,0.1171298670291165,5494,2.43389339697094,652,0.1186965228472601,1599,0.2910977607864555,0.4516218785297453,3433840022,0.918259603131258,216,here goes the list of initial alphas and betas,here goes the degree centrality vector,1316753279
True,c820c77b9f6e40d88a5db4dbb79b348b,5493,0.0008454440414534,7222,0.27681964308661,4.034043327871837,0.6355708150255472,0.1171695187396619,5494,2.4226468650149497,660,0.1201529219006007,1942,0.3535408701984344,0.27681964308661,925511556,0.9180775532495904,246,here goes the list of initial alphas and betas,here goes the degree centrality vector,2734160763
True,8e15967236b04e3191161eae753f8c80,5493,0.0008358822083174,1096,0.712437821150701,4.034043327871837,0.5940584797720021,0.1171438671936689,5494,2.4517562048410007,801,0.1458219552157291,1514,0.2756235208447115,0.712437821150701,3322933207,0.8785727289277262,666,here goes the list of initial alphas and betas,here goes the degree centrality vector,584293237
True,34cc3157faa848ba8c0e494094b4aa8c,5493,0.0007601114548429,7797,0.1092952657282707,4.034043327871837,0.6835108034186863,0.1171850867512019,5494,2.393424257259821,807,0.1469142545057345,2792,0.5082832696158748,0.1092952657282707,3490348593,0.8953213180411432,211,here goes the list of initial alphas and betas,here goes the degree centrality vector,1248239008
True,7275f90c184a476fb6e3dc133f392829,5493,4.736829271232222e-05,4999,0.9759072191152256,4.034043327871837,0.5568704351098974,0.1170969163332102,5494,2.4585437449472023,823,0.1498270526124158,1353,0.2463134898962315,0.9759072191152256,3468631429,0.5876570180229382,838,here goes the list of initial alphas and betas,here goes the degree centrality vector,3259724472
True,57452e615e88441b851436fe87d8f851,5493,0.0006585959891429,6276,0.9858583542644428,4.034043327871837,0.558834477206166,0.1171795116610235,5494,2.460581662529565,828,0.1507373020207537,1371,0.2495903877662479,0.9858583542644428,3630241898,0.8925905698161296,288,here goes the list of initial alphas and betas,here goes the degree centrality vector,579522444
True,0838db065372497da6548043831bf598,5493,6.560714852080702e-05,3763,0.121203173908433,4.034043327871837,0.676213888589498,0.1171654639803102,5494,2.395929282449087,840,0.1529219006007646,2646,0.4817039868924085,0.121203173908433,4117157653,0.5683597305661752,1041,here goes the list of initial alphas and betas,here goes the degree centrality vector,3270209043
True,658998cd6b774081acb4fa48939d6cfe,5493,0.0008903653157367,4095,0.9309369746767386,4.034043327871837,0.5677753207876408,0.1170894874600042,5494,2.462309628439607,761,0.138539959949026,1356,0.2468596395412343,0.9309369746767386,2758287004,0.9168032040779174,295,here goes the list of initial alphas and betas,here goes the degree centrality vector,1022740685
True,f58f35955d314657a8e0302a75f8cbfc,5493,0.0003517004339725,6911,0.058116408092689,4.034043327871837,0.6997179997299855,0.1171718898833106,5494,2.377954050610271,916,0.1667576916075004,3184,0.579646823229565,0.058116408092689,63330761,0.7902785363189514,284,here goes the list of initial alphas and betas,here goes the degree centrality vector,1756757119
True,f793ee557be44eab941008213742c29e,5493,0.000580042910533,5487,0.2402589403276595,4.034043327871837,0.6474850386816358,0.117162779285778,5494,2.418715994011896,702,0.127799016930639,2139,0.389404696886947,0.2402589403276595,1512667922,0.8834880757327508,261,here goes the list of initial alphas and betas,here goes the degree centrality vector,1177988759
True,31507f1d91474b668770f2289e10939d,5493,0.0001960316761615,6993,0.9260668596074372,4.034043327871837,0.568014477430781,0.1171648967752477,5494,2.462501659191385,857,0.1560167485891134,1401,0.2550518842162753,0.9260668596074372,2960635654,0.756053158565447,449,here goes the list of initial alphas and betas,here goes the degree centrality vector,3571911518
True,75449ea821fb486c9d8bbf03750ef951,5493,3.0422139160688003e-05,6188,0.1063789105776847,4.034043327871837,0.6844414193443153,0.1173575176827141,5494,2.3944296808087238,810,0.1474604041507373,2787,0.5073730202075368,0.1063789105776847,79112207,0.5709084289095212,555,here goes the list of initial alphas and betas,here goes the degree centrality vector,1164936472
True,28c896a6367b423497e41e3790288d4b,5493,0.0001101807573173,8407,0.188781739356933,4.034043327871837,0.6569471303696263,0.1171765915652329,5494,2.4083954280967808,732,0.1332605133806663,2243,0.408337884580375,0.188781739356933,2497240852,0.6302566903331512,485,here goes the list of initial alphas and betas,here goes the degree centrality vector,1534356127
True,3ff20d0fff1b40808e320891af4250e4,5493,0.0004221631438322,5834,0.9247273311867268,4.034043327871837,0.5660886215274811,0.1171570997527971,5494,2.458988295670144,801,0.1458219552157291,1371,0.2495903877662479,0.9247273311867268,1321830229,0.8550882941926088,368,here goes the list of initial alphas and betas,here goes the degree centrality vector,1924321973
True,21e33c4b4ba246ca909c6dcb1f92d5fa,5493,0.0008222447654293,2599,0.1571144514173308,4.034043327871837,0.6655316133000243,0.117180511966031,5494,2.40413317287455,760,0.1383579100673584,2469,0.4494811578372474,0.1571144514173308,3770430233,0.9022392135445112,495,here goes the list of initial alphas and betas,here goes the degree centrality vector,970791320
True,3e60126baea546f5acc9508715034e84,5493,0.0001511874125492,7671,0.6063137366552637,4.034043327871837,0.6028912058191683,0.1171304792757905,5494,2.451156763713697,740,0.1347169124340069,1562,0.2843619151647551,0.6063137366552637,1967687707,0.7183688330602586,502,here goes the list of initial alphas and betas,here goes the degree centrality vector,1445304407
True,d79da3af59a84ab1b10c8b78895070e2,5493,0.0004273313787896,1614,0.1604163285064591,4.034043327871837,0.6643358300843234,0.1172449689570081,5494,2.406542225650325,780,0.14199890770071,2475,0.4505734571272529,0.1604163285064591,2942188271,0.8022938285090114,818,here goes the list of initial alphas and betas,here goes the degree centrality vector,274984208
True,c12a3fa894d64e20ac600e1ba0fb2f79,5493,0.0002846532474763,5501,0.721308497895425,4.034043327871837,0.5948634460342789,0.1172254964544186,5494,2.453228022386918,797,0.1450937556890588,1527,0.27799016930639,0.721308497895425,3411906388,0.8095758237757146,406,here goes the list of initial alphas and betas,here goes the degree centrality vector,1988287223
True,a26dc5c2064e469898e30c2af2525c3d,5493,0.0005751292549217,7411,0.7001279032331155,4.034043327871837,0.5947337214243447,0.1171043245285135,5494,2.4559220909058723,778,0.1416348079373748,1550,0.2821773165847442,0.7001279032331155,1162478944,0.8956854178044784,238,here goes the list of initial alphas and betas,here goes the degree centrality vector,3290594573
True,c3f97a4b9bd940ceb09e6fc8660ec705,5493,0.000973119132039,6884,0.995141985494112,4.034043327871837,0.5553232863389297,0.1172359758877012,5494,2.4572443868155185,794,0.144547606044056,1351,0.2459493901328964,0.995141985494112,2050859127,0.9168032040779174,239,here goes the list of initial alphas and betas,here goes the degree centrality vector,3499481894
True,d13a9baaccf64b6fb6f12440aaabed93,5493,0.0006718505858221,6526,0.4082170740961731,4.034043327871837,0.6160640621694883,0.1171847893706229,5494,2.43883927583405,649,0.1181503732022574,1700,0.3094847988348808,0.4082170740961731,1246030897,0.9107955579828874,232,here goes the list of initial alphas and betas,here goes the degree centrality vector,235335316
True,cffb97fa950e4ecd896e8f67e875746d,5493,0.0004641708037561,1146,0.1175345224084409,4.034043327871837,0.6800400005300716,0.1171436482568138,5494,2.396527817200836,822,0.1496450027307482,2724,0.4959038776624795,0.1175345224084409,3573108930,0.8137629710540688,1074,here goes the list of initial alphas and betas,here goes the degree centrality vector,351092238
True,ebe9ed179ce749349e9eb2a6529bf1a4,5493,0.0003910896995551,8714,0.480170611504074,4.034043327871837,0.6064872311589936,0.1171599834950864,5494,2.439560625587026,695,0.1265246677589659,1625,0.2958310577098125,0.480170611504074,1131159290,0.882941926087748,324,here goes the list of initial alphas and betas,here goes the degree centrality vector,3198542995
True,7d577e6bea40475d9de6b20b23334daf,5493,0.0005592707774773,9305,0.998730831425236,4.034043327871837,0.5647815166864092,0.1170773513497306,5494,2.460325571114075,810,0.1474604041507373,1369,0.2492262880029128,0.998730831425236,2747601087,0.8914982705261242,224,here goes the list of initial alphas and betas,here goes the degree centrality vector,2034444845
True,43401db2f8ab4a31ba5094e978769cae,5493,0.0004450508734028,6551,0.4217524725376259,4.034043327871837,0.6161036285862991,0.1171747113836281,5494,2.4338184131638667,655,0.1192426724922628,1702,0.3098488985982159,0.4217524725376259,2001487356,0.8894957218277808,392,here goes the list of initial alphas and betas,here goes the degree centrality vector,480908858
True,cb75e58ee57949b1b945f5fc719e06de,5493,0.0001170746717179,7391,0.8234136508530596,4.034043327871837,0.5813670422116076,0.1170638358625713,5494,2.457449694860453,797,0.1450937556890588,1421,0.2586928818496268,0.8234136508530596,1630983977,0.7272892772619698,597,here goes the list of initial alphas and betas,here goes the degree centrality vector,1773281316
True,42a214bc4ff04c398074243b4905b887,5493,0.0001925269394318,5945,0.5722197228915615,4.034043327871837,0.6038984734617502,0.1172850239926718,5494,2.4406054950447884,712,0.1296195157473147,1544,0.2810850172947388,0.5722197228915615,3343062962,0.777535044602221,601,here goes the list of initial alphas and betas,here goes the degree centrality vector,128329779
True,64b0d227c35b43748ccd4941ce790e9c,5493,0.0006435554525099,8099,0.1843179698950068,4.034043327871837,0.6598415419229806,0.1172142540229456,5494,2.412454309916136,760,0.1383579100673584,2352,0.4281813216821409,0.1843179698950068,4230783473,0.8894957218277808,212,here goes the list of initial alphas and betas,here goes the degree centrality vector,2845805932
True,013fc155380f42b8bb8a38254a27da37,5493,0.0001150788736556,7472,0.0013425473212471,4.034043327871837,0.7224478381574498,0.1171526169962269,5494,2.3468812295410166,1019,0.1855088294192609,3676,0.6692153650100128,0.0013425473212471,3080348826,0.6482796286182414,350,here goes the list of initial alphas and betas,here goes the degree centrality vector,2426950009
True,b4b6a9b4f2c644888967160905892908,5493,0.0002326773206462,2909,0.5997099615608191,4.034043327871837,0.6016937466173733,0.1171117049152116,5494,2.4483922806270866,718,0.1307118150373202,1528,0.2781722191880575,0.5997099615608191,2814766450,0.7709812488621882,798,here goes the list of initial alphas and betas,here goes the degree centrality vector,4237316767
True,1f7a66d647ad4286a00c228257f85053,5493,0.0008238209824507,1251,0.514183635474889,4.034043327871837,0.615080077588626,0.1171401659441959,5494,2.439797774646544,683,0.124340069178955,1607,0.2925541598397961,0.514183635474889,901150758,0.898416166029492,694,here goes the list of initial alphas and betas,here goes the degree centrality vector,1254695051
True,470b575aa6914731915d93dd6cbbcbfa,5493,0.0006571339676599,3913,0.1669702113652997,4.034043327871837,0.6597918374334238,0.1171834416690354,5494,2.4083904104729283,757,0.1378117604223557,2420,0.4405607136355361,0.1669702113652997,3548138409,0.8623702894593118,291,here goes the list of initial alphas and betas,here goes the degree centrality vector,4111716317
True,a7925fcb5ebb4513aa30159974d48f16,5493,0.0001347013829816,9063,0.6032769981978932,4.034043327871837,0.6025440795228455,0.1171411123343589,5494,2.447704745202142,680,0.1237939195339523,1516,0.2759876206080466,0.6032769981978932,2235622619,0.7298379756053158,516,here goes the list of initial alphas and betas,here goes the degree centrality vector,3243933318
