randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,15b1ecd99db4427e9aa0e7d67dd32731,5493,0.0004425549984176,1630,0.3615908686914977,3.7755324959038776,0.6242485438840417,0.0952635284299779,5494,2.367870794469789,728,0.132532313853996,1979,0.3602767158201347,0.3615908686914977,3499913154,0.8086655743673766,686,here goes the list of initial alphas and betas,here goes the degree centrality vector,3100166232
True,ba013e2431304052881631c365434006,5493,0.0006669483572409,2338,0.6831212218997536,3.3173129437465865,0.601239725526085,0.0788307383614279,5494,2.2767808391820794,873,0.1589295466957946,1919,0.3493537229200801,0.6831212218997536,3621390911,0.873475332241034,557,here goes the list of initial alphas and betas,here goes the degree centrality vector,2400332214
True,4bd9efc7b02541eca2babe64cb0765be,5493,0.000634349936893,8798,0.6122980896714466,3.416894229018751,0.6080698253683916,0.0842595930023837,5494,2.3015702934619977,841,0.1531039504824322,1945,0.3540870198434371,0.6122980896714466,573061759,0.9020571636628436,246,here goes the list of initial alphas and betas,here goes the degree centrality vector,302182999
True,41d3bca6db7e488b8689642d53349ad4,5493,0.0003832803556001,4040,0.1067465741502213,3.9899872565082832,0.6801033716390639,0.106463333879859,5494,2.3845910966282498,810,0.1474604041507373,2807,0.5110140178408884,0.1067465741502213,3466943743,0.828326961587475,538,here goes the list of initial alphas and betas,here goes the degree centrality vector,2031008406
True,dff6aac8dcbf48c784b024c0521e19c4,5493,0.0007582368421393,1408,0.8152785822448271,3.077553249590388,0.610988436090288,0.0730027018742798,5494,2.2139679845555484,1008,0.1835062807209175,2065,0.3759330056435463,0.8152785822448271,3688865781,0.8503549972692518,589,here goes the list of initial alphas and betas,here goes the degree centrality vector,2054887831
True,b1144b04179d43039c9a4f5abfe229ff,5493,0.0008180650348201,5689,0.9162631207380914,2.906608410704533,0.6033533985004864,0.0696223240622835,5494,2.1705798134526963,1101,0.2004369197160022,2137,0.3890405971236119,0.9162631207380914,2529271930,0.8805752776260696,269,here goes the list of initial alphas and betas,here goes the degree centrality vector,3254412905
True,f1e2e9b8e9334f4c8eb7559e4f3a8d74,5493,0.0003707029742269,5445,0.989186545307186,2.7871836883306025,0.6141924470583843,0.0662401872580868,5494,2.141938476253212,1211,0.2204624066994356,2271,0.4134352812670672,0.989186545307186,3836558889,0.801201529219006,435,here goes the list of initial alphas and betas,here goes the degree centrality vector,1577126714
True,3a3a638ab4dc4123b7c40ce393dec44d,5493,0.000386115505733,9514,0.3119976525139888,3.8286910613508094,0.6310659990505982,0.0938407649090033,5494,2.38128616454928,717,0.1305297651556526,2049,0.3730202075368651,0.3119976525139888,1142364054,0.8853085745494266,366,here goes the list of initial alphas and betas,here goes the degree centrality vector,3423023249
True,60a899414cff4b95a8bd85abc2812b5f,5493,0.0002423231463054,1965,0.9762865412885048,2.8133988712907336,0.6078536229422526,0.0636959040529681,5494,2.150736557942192,1146,0.2086291643910431,2209,0.4021481886036774,0.9762865412885048,573682683,0.7212816311669398,904,here goes the list of initial alphas and betas,here goes the degree centrality vector,4259772845
True,91a43527c5ac44ab9ba1dba53979bde2,5493,2.9961635569585632e-05,1829,0.0160948139928216,4.030948479883488,0.7161509356806471,0.1145062918703815,5494,2.355922490319137,996,0.1813216821409066,3555,0.647187329328236,0.0160948139928216,3040785878,0.5579828873111232,1088,here goes the list of initial alphas and betas,here goes the degree centrality vector,25419188
True,625e2de6868a4efa9c7580ee13a2fb90,5493,0.0001533945447149,6697,0.528032030552045,3.5412342981977063,0.6106085740739929,0.0860292882495965,5494,2.3237965515777144,796,0.1449117058073912,1913,0.3482614236300746,0.528032030552045,4252983714,0.7170944838885854,478,here goes the list of initial alphas and betas,here goes the degree centrality vector,3648640235
True,3ca12ad4948342a2a536d576c72940b6,5493,0.0006788895417651,4791,0.8694003426433212,2.992535954851629,0.6069358767777246,0.0723811578291299,5494,2.1997263195288315,1093,0.1989805206626615,2120,0.3859457491352631,0.8694003426433212,2441139613,0.8574549426542872,297,here goes the list of initial alphas and betas,here goes the degree centrality vector,648273381
True,e76d64240d234887a117e6d44308483e,5493,0.0008853901314138,2568,0.6611008129816602,3.357910067358456,0.6085315118277892,0.083463887995684,5494,2.2844977014731764,837,0.1523757509557619,1876,0.3415255780083743,0.6611008129816602,21471681,0.8914982705261242,454,here goes the list of initial alphas and betas,here goes the degree centrality vector,3205502835
True,4dfa9b8681d447ca8d172e2d23abd603,5493,0.00062232057401,1013,0.8442198419552185,3.0662661569269978,0.6044007000149235,0.0742949055641825,5494,2.213435711444449,991,0.1804114327325687,2050,0.3732022574185327,0.8442198419552185,2672508268,0.8241398143091206,998,here goes the list of initial alphas and betas,here goes the degree centrality vector,3891062073
True,b020066324924385816c605544804e42,5493,0.0004953268872655,9198,0.59281933882452,3.4283633715638087,0.6068786511480356,0.0863244629824016,5494,2.3055264640301307,807,0.1469142545057345,1914,0.3484434735117422,0.59281933882452,900769895,0.8831239759694156,289,here goes the list of initial alphas and betas,here goes the degree centrality vector,2581946133
True,059e2e3a69404dfe8dcc7e801e98cb0e,5493,0.0003992912328951,1290,0.3357518399772135,3.802475878390679,0.6274231201397348,0.0962359734873925,5494,2.377262036483884,709,0.129073366102312,1976,0.359730566175132,0.3357518399772135,3420171038,0.8212270162024394,888,here goes the list of initial alphas and betas,here goes the degree centrality vector,1084506688
True,fcba041c9c3e4cce99a1e99588fd4675,5493,0.0002529405311643,3103,0.2223034599814064,3.917713453486255,0.6511944231827327,0.1013941070843617,5494,2.388435975207052,769,0.1399963590023666,2281,0.4152557800837429,0.2223034599814064,3518646561,0.753868559985436,703,here goes the list of initial alphas and betas,here goes the degree centrality vector,2192847283
True,b92c554cfe89440cbf35ac017b2b5f01,5493,0.0005226529973892,9750,0.0302288126391426,4.023666484616785,0.7097514209437228,0.1116465297244733,5494,2.360864506521435,966,0.1758601856908793,3463,0.6304387402148188,0.0302288126391426,2038860139,0.85199344620426,252,here goes the list of initial alphas and betas,here goes the degree centrality vector,590475001
True,e4dabd9fb7ba4ef7995c6985cc41b556,5493,0.0005357514235285,8016,0.1493217524877627,3.96395412342982,0.6702151929263044,0.1023025139446065,5494,2.390160820187593,813,0.14800655379574,2642,0.4809757873657382,0.1493217524877627,2883008626,0.8783906790460586,278,here goes the list of initial alphas and betas,here goes the degree centrality vector,4491195
True,2ebe9622068645e7945a2344d364d45b,5493,0.0003505252606769,5427,0.5844672564828177,3.456581103222283,0.6069185800960656,0.0819245065757113,5494,2.3063629891520843,796,0.1449117058073912,1878,0.3418896777717094,0.5844672564828177,530133442,0.8456217003458948,530,here goes the list of initial alphas and betas,here goes the degree centrality vector,343174114
True,92eb16a703d94ba6bf11e5a5f9fe7be7,5493,0.0002413590375436,5795,0.1739839078936855,3.9468414345530674,0.6612521773770441,0.1030081286772851,5494,2.387484350927863,765,0.1392681594756963,2442,0.4445658110322228,0.1739839078936855,1165520825,0.777535044602221,491,here goes the list of initial alphas and betas,here goes the degree centrality vector,4060494938
True,143c98089e114596866470ac4dac1fc9,5493,0.0006488659537254,7048,0.6097538079306154,3.4172583287820864,0.6055409288159552,0.0819063456141355,5494,2.3045775115131315,836,0.1521937010740943,1940,0.3531767704350992,0.6097538079306154,4094290078,0.89932641543783,279,here goes the list of initial alphas and betas,here goes the degree centrality vector,906082495
True,7f1bea1365054c3099ae39e321d178d7,5493,0.0003763196621995,8429,0.1332456732717226,3.974695066448207,0.6753835315223919,0.1024482430179898,5494,2.3810883098143063,810,0.1474604041507373,2593,0.4720553431640269,0.1332456732717226,1741625475,0.8503549972692518,381,here goes the list of initial alphas and betas,here goes the degree centrality vector,1135445924
True,c8eb3b55715a4485967a3868c5c1acf8,5493,0.0004932878931871,3156,0.7202599515994127,3.2222829055161117,0.6038227595265057,0.0750805905230908,5494,2.253941506723738,907,0.1651192426724922,1964,0.3575459675951211,0.7202599515994127,3780313667,0.831785909339159,468,here goes the list of initial alphas and betas,here goes the degree centrality vector,527686530
True,1bfd0e887669424dab45179d3f6943e9,5493,0.0004954666336773,2284,0.2527494560617531,3.9000546149645,0.6424019659517688,0.0984941962372941,5494,2.391357512103452,727,0.1323502639723284,2217,0.403604587657018,0.2527494560617531,414417779,0.8576369925359548,659,here goes the list of initial alphas and betas,here goes the degree centrality vector,520824944
True,f5206206a28241959526452a7fe918ef,5493,0.0003309511347654,1072,0.5502560172487128,3.511560167485891,0.6153994040289585,0.086393307724481,5494,2.322345709247417,778,0.1416348079373748,1911,0.3478973238667395,0.5502560172487128,4024675703,0.7731658474421992,1207,here goes the list of initial alphas and betas,here goes the degree centrality vector,748538790
True,9b5c9e826f704d6896a63afe9d2a5afb,5493,0.0009822386835853,3438,0.6618307234193574,3.323138539959949,0.6070795881910802,0.0811849019485661,5494,2.275502607914794,853,0.1552885490624431,1938,0.3528126706717641,0.6618307234193574,2219903348,0.8964136173311488,283,here goes the list of initial alphas and betas,here goes the degree centrality vector,3726755125
True,aa2f9214e07e4de6abd41520a367e089,5493,0.0001748353019779,2537,0.6038622493524063,3.436737666120517,0.6048314638359231,0.0819006443687965,5494,2.3010873820403304,759,0.1381758601856909,1860,0.3386127799016931,0.6038622493524063,540807825,0.6905152011651192,1033,here goes the list of initial alphas and betas,here goes the degree centrality vector,4168443294
True,828758dc783b46c79583933c52270408,5493,0.0006173927628218,8630,0.3639588899697277,3.7684325505188414,0.6241447041513529,0.0947176180763845,5494,2.3679277339893305,663,0.1206990715456035,1901,0.3460768250500637,0.3639588899697277,3328297258,0.9015110140178408,226,here goes the list of initial alphas and betas,here goes the degree centrality vector,2546051775
True,05a08413bd4047ae874ed032c39ed817,5493,0.00064433580093,3147,0.983299458384218,2.857636992535955,0.6090109112907703,0.0642139869138238,5494,2.1569375669299995,1130,0.2057163662843619,2170,0.3950482432186419,0.983299458384218,1677742829,0.8465319497542326,452,here goes the list of initial alphas and betas,here goes the degree centrality vector,2930690740
True,97c992e174f6488b9d20e1a605b425ab,5493,0.0006759248626197,4456,0.0270712019063932,4.026215182960131,0.7106261979229588,0.1131793705921186,5494,2.362933765732337,973,0.1771345348625523,3479,0.6333515383215,0.0270712019063932,978501601,0.8374294556708538,298,here goes the list of initial alphas and betas,here goes the degree centrality vector,3568564823
True,3cedd6f2631941848801dc3981e23d93,5493,0.0007516680197338,1680,0.3981023429879942,3.728563626433643,0.6182202429886373,0.0936782507708524,5494,2.367318808047,715,0.1301656653923175,1964,0.3575459675951211,0.3981023429879942,3978181912,0.897141816857819,727,here goes the list of initial alphas and betas,here goes the degree centrality vector,3066258038
True,7c5b70cd254841088c9b64ce199b37a7,5493,0.0001868250842817,6567,0.7474504500549862,3.213544511196068,0.6063446879573033,0.0769632688995012,5494,2.252180097471599,946,0.1722191880575277,2003,0.3646459129801566,0.7474504500549862,3505021202,0.7291097760786456,558,here goes the list of initial alphas and betas,here goes the degree centrality vector,2711834423
True,d93b60b1c0924e0fa658df3b53a5246f,5493,0.0009712783757628,2814,0.9305511748340632,2.8718368833060257,0.6122988053084707,0.069788628861734,5494,2.166765550968711,1099,0.200072819952667,2217,0.403604587657018,0.9305511748340632,145053049,0.8714727835426906,337,here goes the list of initial alphas and betas,here goes the degree centrality vector,2263138786
True,e05873ba3a1f46d5a64b4cd997263909,5493,0.0004358936107396,3954,0.0664907620836993,4.012925541598398,0.6966364890680586,0.108408844864085,5494,2.375073339708436,890,0.1620243946841434,3085,0.5616238849444748,0.0664907620836993,871395058,0.8108501729473876,392,here goes the list of initial alphas and betas,here goes the degree centrality vector,2981838315
True,d17a640c16b74c0a97379f91c011eed3,5493,0.0008539564015517,5355,0.5371512955007006,3.552157291097761,0.6054993246091208,0.0830986165206575,5494,2.3281841187505985,784,0.1427271072273803,1869,0.3402512288367013,0.5371512955007006,2341130657,0.9055161114145276,277,here goes the list of initial alphas and betas,here goes the degree centrality vector,1426501653
True,d7eccc73798f42abb61857eb738ef77a,5493,0.0008554427978785,8208,0.6652236565893135,3.352266521026761,0.6072895564565315,0.0834761581520407,5494,2.2849846690315245,864,0.1572910977607864,1923,0.3500819224467504,0.6652236565893135,3054481903,0.907882759876206,218,here goes the list of initial alphas and betas,here goes the degree centrality vector,1510696984
True,78059816414c48c68eb1bb2400bc2398,5493,0.0001966971828194,3354,0.0223404702931104,4.026579282723466,0.7133869810086532,0.1137754126216497,5494,2.3591711194317706,965,0.1756781358092117,3488,0.6349899872565082,0.0223404702931104,41159845,0.6846896049517568,708,here goes the list of initial alphas and betas,here goes the degree centrality vector,1889070060
True,78dea072a8114715aa899fcbabbb32e5,5493,0.0004646775173543,5705,0.9755552649571408,2.8113963225923904,0.6104098227764502,0.0652703317108954,5494,2.151107190139681,1149,0.2091753140360459,2228,0.4056071363553614,0.9755552649571408,2361993062,0.8286910613508102,386,here goes the list of initial alphas and betas,here goes the degree centrality vector,1498255377
True,1ad63becbb944953bbc605f29b3df46c,5493,0.0002823196245158,4997,0.976591342563904,2.817768068450756,0.6097045783722153,0.0666729824401294,5494,2.1509182502605104,1173,0.2135445111960677,2257,0.4108865829237211,0.976591342563904,3148976131,0.7542326597487712,469,here goes the list of initial alphas and betas,here goes the degree centrality vector,1764435045
True,90c12ea75b60446e892db3bfa3ea22e5,5493,1.2739568253762416e-05,4885,0.6146498605991773,3.4409248133988712,0.606075041440885,0.0815317234402,5494,2.304467113409644,831,0.1512834516657564,1937,0.3526306207900965,0.6146498605991773,2567673538,0.4822501365374113,734,here goes the list of initial alphas and betas,here goes the degree centrality vector,3295957271
True,fc7634e824cd463ebbcf357dd1cb1672,5493,5.621637209403317e-05,2622,0.0277985762187633,4.025486983433461,0.7104211108836586,0.112333332691941,5494,2.3617368194914405,957,0.1742217367558711,3432,0.624795193883124,0.0277985762187633,2162099246,0.6087748042963772,1040,here goes the list of initial alphas and betas,here goes the degree centrality vector,269571503
True,4b610515c06d40ccb4393a9f2cefe825,5493,3.790417497625018e-05,6778,0.7576581453470259,3.2109958128527216,0.605195694127051,0.0754134459500909,5494,2.2527019607446834,912,0.1660294920808301,1955,0.3559075186601129,0.7576581453470259,215000084,0.5601674858911342,613,here goes the list of initial alphas and betas,here goes the degree centrality vector,960539271
True,730a50dc3a964a09ae9a8382eb9e883d,5493,0.0008920566795983,3517,0.8772886393595087,2.989077007099945,0.6046915382130619,0.0710760917892883,5494,2.1969277898892856,1038,0.1889677771709448,2112,0.3844893500819224,0.8772886393595087,1626064985,0.8727471327143638,290,here goes the list of initial alphas and betas,here goes the degree centrality vector,459828651
True,94490074be014348994f5b67ad437e68,5493,9.347712840306172e-05,7286,0.461922648984305,3.657564172583288,0.6143113461458357,0.08797673046428,5494,2.348588584320628,732,0.1332605133806663,1863,0.3391589295466958,0.461922648984305,1839030862,0.6369925359548516,549,here goes the list of initial alphas and betas,here goes the degree centrality vector,1629000890
True,1de489436c75470d80adeb7e677128e9,5493,0.000831145572173,5796,0.2693522104664848,3.8840342253777536,0.63734517600452,0.0998274944838738,5494,2.387180059906045,670,0.1219734207172765,2077,0.3781176042235573,0.2693522104664848,1285896837,0.9178955033679228,275,here goes the list of initial alphas and betas,here goes the degree centrality vector,2176228252
True,72df82b22e9b4c8893e95ff8a5652487,5493,0.0007162720627635,1982,0.2924805529414217,3.8439832514108874,0.6354568074692958,0.0950399564194479,5494,2.379128584322416,722,0.1314400145639905,2099,0.3821227016202439,0.2924805529414217,3821864166,0.8922264700527944,636,here goes the list of initial alphas and betas,here goes the degree centrality vector,4109214554
True,778cb76a736b40b8a06f91de9ea075d5,5493,6.14517157970155e-05,9618,0.1271913412709021,3.9903513562716175,0.6718615043502895,0.1052962243418741,5494,2.389597411755937,796,0.1449117058073912,2709,0.4931731294374659,0.1271913412709021,2988391795,0.597669761514655,440,here goes the list of initial alphas and betas,here goes the degree centrality vector,1374889102
True,07aeec4eeb21408ab5f5799a7c7acdb2,5493,0.0003699094571568,8939,0.4941646222520642,3.594939013289641,0.6066263630889241,0.08655994037924,5494,2.33194366444693,734,0.1336246131440014,1863,0.3391589295466958,0.4941646222520642,2103530739,0.8612779901693064,335,here goes the list of initial alphas and betas,here goes the degree centrality vector,3851230842
True,75a2567e1c444a0b8ab32750fde10e0a,5493,0.000192430013398,1148,0.1565050765658447,3.963407973784817,0.6659717982147437,0.1014584700096248,5494,2.387549094034591,789,0.1436373566357182,2437,0.4436555616238849,0.1565050765658447,3466584963,0.6706717640633534,1151,here goes the list of initial alphas and betas,here goes the degree centrality vector,993862494
True,c884d703a7d14938971f5297fbbc5b99,5493,0.0004381339006571,2226,0.0083446717905647,4.031676679410158,0.7195857049099493,0.115918969415485,5494,2.3518701354016067,1011,0.1840524303659202,3607,0.65665392317495,0.0083446717905647,3144103628,0.7744401966138722,638,here goes the list of initial alphas and betas,here goes the degree centrality vector,1270774558
True,92480889a9aa421682aef648602b28c8,5493,0.0002766010784026,6530,0.8280073214455573,3.061896959766976,0.6058526109047631,0.0744272070225329,5494,2.212350746583534,967,0.1760422355725469,2054,0.373930456945203,0.8280073214455573,3559037400,0.8015656289823412,444,here goes the list of initial alphas and betas,here goes the degree centrality vector,2897585256
True,27de008cad7c44d695bca0e939dff138,5493,0.0008247384245539,8078,0.2800059355601367,3.8749317312943754,0.6327228696603673,0.0953442687524994,5494,2.383931472015157,664,0.120881121427271,2070,0.3768432550518842,0.2800059355601367,4024510776,0.916985253959585,175,here goes the list of initial alphas and betas,here goes the degree centrality vector,4154604271
True,2d2dcd22f1124583b615d2b301496517,5493,0.0008574741001647,9502,0.6415351631692827,3.379938103040233,0.6040770230829954,0.0804753890674996,5494,2.2946587450206533,850,0.1547423994174404,1964,0.3575459675951211,0.6415351631692827,3297179340,0.901875113781176,181,here goes the list of initial alphas and betas,here goes the degree centrality vector,923544202
True,852b91112f26448c952d07c6f45455e2,5493,0.0007078254440048,1059,0.8878756250678603,2.958310577098125,0.6051549356523688,0.0682088933982853,5494,2.1862494154878958,1048,0.1907882759876206,2103,0.3828509011469143,0.8878756250678603,3611849002,0.8394320043691972,874,here goes the list of initial alphas and betas,here goes the degree centrality vector,1560182854
True,645e5e9284ad42f882482973bbe80b73,5493,0.0001445069728403,2688,0.7875413678891295,3.113235026397233,0.607440446050208,0.0741592803647195,5494,2.2265998331798973,999,0.1818678317859093,2045,0.3722920080101948,0.7875413678891295,3162337230,0.6493719279082468,812,here goes the list of initial alphas and betas,here goes the degree centrality vector,658920490
True,98d4bc75d8ef49ffb0f134cfbb78396c,5493,0.0003939601130463,4916,0.4501190634369955,3.653923174949936,0.6189971169433891,0.0924259837068791,5494,2.346353772592825,707,0.1287092663389769,1885,0.3431640269433825,0.4501190634369955,2839616691,0.8417986528308756,453,here goes the list of initial alphas and betas,here goes the degree centrality vector,3050428606
True,38106c0d4f874bfe8d89d1e6711b3e81,5493,0.0006177257368082,4143,0.8850970690901587,2.943564536683051,0.6055973250951174,0.0708269313827551,5494,2.1871719429280443,1041,0.1895139268159475,2113,0.38467139996359,0.8850970690901587,3653606672,0.8669215365010012,387,here goes the list of initial alphas and betas,here goes the degree centrality vector,3769924124
True,3c458ba7e8734fa5b7be3cc736bc4b79,5493,2.2629060408973444e-05,6668,0.5402680316812074,3.533224103404333,0.6083124568794669,0.0851859142271277,5494,2.323992101433455,772,0.1405425086473694,1928,0.3509921718550883,0.5402680316812074,1377870668,0.5412342981977062,837,here goes the list of initial alphas and betas,here goes the degree centrality vector,2139266103
True,33248256a69a460ea24884bb690d63dc,5493,0.000290417025183,5905,0.8488237713095612,2.9972692517749864,0.6032739212040698,0.0732472663176828,5494,2.1966542718027693,1041,0.1895139268159475,2073,0.3773894046968869,0.8488237713095612,1688222408,0.7877298379756054,504,here goes the list of initial alphas and betas,here goes the degree centrality vector,1326603332
True,90ce843e1fd548609aea40070904f98e,5493,0.0008382128064034,7997,0.2343103312690367,3.904059712361187,0.6465658469413391,0.1001909562566072,5494,2.3867882801049536,725,0.1319861642089932,2237,0.4072455852903696,0.2343103312690367,1325039358,0.9095212088112142,233,here goes the list of initial alphas and betas,here goes the degree centrality vector,2588146088
True,82749e7053f242d29a9dfbde7d3503b5,5493,3.262594362449232e-05,1473,0.0768567116965064,4.004369197160022,0.6911472774273011,0.1063766594317332,5494,2.376348988017303,888,0.1616602949208083,2990,0.544329146186055,0.0768567116965064,1715802405,0.5073730202075368,1400,here goes the list of initial alphas and betas,here goes the degree centrality vector,3248141985
True,8ca8b8e4f84a4ac68dd39030595d5f25,5493,0.0004102305697336,4202,0.2677042832099305,3.8869470234844345,0.6386714858939309,0.0963206402200781,5494,2.3938000602703067,703,0.1279810668123065,2189,0.3985071909703259,0.2677042832099305,3336020410,0.848534498452576,546,here goes the list of initial alphas and betas,here goes the degree centrality vector,4067178077
True,a230202f4971450e87c1250fd497f7d7,5493,0.0006917108672839,3191,0.3046150361781382,3.845439650464227,0.6303157447188534,0.096889381224174,5494,2.3819669479845738,717,0.1305297651556526,2020,0.3677407609685054,0.3046150361781382,4162562770,0.891134170762789,516,here goes the list of initial alphas and betas,here goes the degree centrality vector,4232312280
True,9651887d10dc4ba2af0d607b8be44381,5493,0.0004137271573806,1853,0.2855237235895493,3.867103586382669,0.6382478933866802,0.095770298015126,5494,2.3850184663887504,708,0.1288913162206444,2121,0.3861277990169306,0.2855237235895493,4260598656,0.8159475696340798,769,here goes the list of initial alphas and betas,here goes the degree centrality vector,2019230299
True,cefad8b1ca6e46819b4d480a0579baa5,5493,0.0009575442099815,8773,0.7215263096438796,3.2570544329146185,0.6021110520965993,0.0773247898202829,5494,2.258563012493372,893,0.1625705443291462,1975,0.3595485162934644,0.7215263096438796,515307131,0.9071545603495358,192,here goes the list of initial alphas and betas,here goes the degree centrality vector,2866633240
True,9db7e40471ba4ec985c3c049eb9ba007,5493,0.0004621796907212,5371,0.5861354308108043,3.4738758419807025,0.6076239651219827,0.0840040861436706,5494,2.308740629932212,812,0.1478245039140724,1892,0.3444383761150555,0.5861354308108043,2010167917,0.8707445840160204,495,here goes the list of initial alphas and betas,here goes the degree centrality vector,2359867669
True,473d5666368e41b6a2d6833ac01b025b,5493,0.0002674254026312,9379,0.8631750953393827,2.9739668669215367,0.6072042005915105,0.0678327926733267,5494,2.194660067993547,1087,0.1978882213726561,2143,0.3901328964136173,0.8631750953393827,1654055168,0.7897323866739486,383,here goes the list of initial alphas and betas,here goes the degree centrality vector,310952065
True,0e49f3d95e634014b64faf903e6e450d,5493,0.0002408579383114,1310,0.440212206366123,3.665574367376661,0.6158500212768256,0.0912518511551352,5494,2.346361657291045,776,0.1412707081740397,1929,0.3511742217367559,0.440212206366123,4009963423,0.7081740396868742,1144,here goes the list of initial alphas and betas,here goes the degree centrality vector,4089606862
True,aa1e14d42209450a8f39f111f6254a8f,5493,0.000301722943266,3508,0.2489220562857158,3.8913162206444567,0.6430520502968691,0.0989028151408477,5494,2.386686812671725,758,0.1379938103040233,2218,0.4037866375386856,0.2489220562857158,2811052392,0.7851811396322592,651,here goes the list of initial alphas and betas,here goes the degree centrality vector,1479937937
True,d352228aa38347efa799a2e7bed1b7b3,5493,3.763180778289733e-05,2872,0.2795125119023937,3.8663753868559994,0.6383539755680796,0.0952500618622179,5494,2.385094833505206,706,0.1285272164573093,2139,0.389404696886947,0.2795125119023937,2871267700,0.5000910249408338,966,here goes the list of initial alphas and betas,here goes the degree centrality vector,1291664216
True,c4824b9d293949c1b7b8ce3f94ab1291,5493,0.0003586657331646,7274,0.251458638730492,3.890223921354451,0.6426934345165707,0.0984671595011246,5494,2.384614928358343,748,0.1361733114873475,2197,0.3999635900236665,0.251458638730492,2779013365,0.8496267977425814,440,here goes the list of initial alphas and betas,here goes the degree centrality vector,3386375942
True,3b73597cdf7744408ea2d9ed0b97526b,5493,0.000399983339096,7314,0.3961347439505882,3.7553249590387767,0.6151066771003807,0.092480688674046,5494,2.368085592394465,726,0.1321682140906608,1911,0.3478973238667395,0.3961347439505882,1038306176,0.8776624795193884,353,here goes the list of initial alphas and betas,here goes the degree centrality vector,4080506912
True,fa383fa0eceb4cbf85953cce0a4c36bd,5493,0.0007642201531935,8393,0.5102567876824803,3.5849262697979247,0.6055243467402736,0.0900289385403051,5494,2.3308937073942517,706,0.1285272164573093,1783,0.3245949390132896,0.5102567876824803,857862884,0.9184416530129256,258,here goes the list of initial alphas and betas,here goes the degree centrality vector,39655261
True,014bfecb5c5042b2a03a01157b083822,5493,0.0005445625449213,3663,0.4717135672865976,3.647005279446568,0.6076182018584319,0.0880538599093712,5494,2.341681599222193,707,0.1287092663389769,1833,0.3336974330966685,0.4717135672865976,3067853254,0.883852175496086,601,here goes the list of initial alphas and betas,here goes the degree centrality vector,2863222917
True,02d009cc72ba4765bd3f43a109132e16,5493,0.0001781873068835,9054,0.9738234400584924,2.837611505552521,0.6098344941509803,0.063424236174109,5494,2.159326870718826,1134,0.2064445658110322,2227,0.4054250864736938,0.9738234400584924,804831294,0.771527398507191,546,here goes the list of initial alphas and betas,here goes the degree centrality vector,145667783
True,edcfe1fe4bb6415d989fa22da17b09fd,5493,0.0005783098680579,9840,0.0027430782856694,4.033315128345167,0.7219497472481236,0.1165754915585444,5494,2.347425982995466,1020,0.1856908793009284,3663,0.6668487165483342,0.0027430782856694,3555660950,0.8576369925359548,257,here goes the list of initial alphas and betas,here goes the degree centrality vector,2150365531
True,bc90eac6c5f8411c9aecd28dc712f308,5493,0.0001838783525076,9005,0.9496520833144604,2.817768068450756,0.6092167674927553,0.0669231399512593,5494,2.15081748138349,1150,0.2093573639177134,2210,0.402330238485345,0.9496520833144604,2812177437,0.7524121609320954,594,here goes the list of initial alphas and betas,here goes the degree centrality vector,2552250663
True,a0dedbd65e29403bb794a729e038d4a7,5493,0.0001306769894594,2568,0.5544019541746739,3.500273074822501,0.6066512772166917,0.08478656423761,5494,2.315906859399381,777,0.1414527580557072,1888,0.3437101765883852,0.5544019541746739,2249367580,0.6488257782632442,903,here goes the list of initial alphas and betas,here goes the degree centrality vector,295024920
True,f810c0e4e0a843eaa5bc7b76a2c7e1c5,5493,0.000777426025168,8374,0.4033608701593932,3.7234662297469514,0.6200015667344727,0.09193296785683,5494,2.35301742942544,731,0.1330784634989987,1930,0.3513562716184234,0.4033608701593932,1808635923,0.9082468596395412,211,here goes the list of initial alphas and betas,here goes the degree centrality vector,475210448
True,3841f217b9ee42c1b68f15273ac5d80b,5493,4.3382786068131696e-06,5171,0.9789258172084916,2.803750227562352,0.6101248883938242,0.0673266887021889,5494,2.1462359871300865,1136,0.2068086655743674,2192,0.3990533406153286,0.9789258172084916,772268728,0.4778809393773894,717,here goes the list of initial alphas and betas,here goes the degree centrality vector,904411736
True,506be179fd7245faa842ead23e6ca4bb,5493,0.0003017057438449,2277,0.1928013735368374,3.933733843073002,0.6575341791744236,0.1007119140063078,5494,2.3906739295209696,738,0.1343528126706717,2394,0.4358274167121791,0.1928013735368374,3774188724,0.780993992353905,999,here goes the list of initial alphas and betas,here goes the degree centrality vector,2904158796
True,0a42fc5e18d140ee83f2ade300e0bedd,5493,0.0006591650740297,4035,0.1272717602582991,3.9817950118332415,0.675350376105467,0.1025659113427644,5494,2.3863306845249825,803,0.1461860549790642,2679,0.4877116329874386,0.1272717602582991,2067330272,0.8751137811760422,399,here goes the list of initial alphas and betas,here goes the degree centrality vector,271339583
