randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,55beab2565f6475c9ecc2c90590ff7ce,5493,0.0004965165287989933,8585,0.06627209238880127,4.034043327871837,0.7073661158020784,0.10606076091372359,5494,2.3700438214560733,987,0.1796832332058984,3330,0.6062261059530312,0.06627209238880127,491595265,0.8423448024758784,278,here goes the list of initial alphas and betas,here goes the degree centrality vector,1221173171
True,e59c1ae2db3b40d393409de06df5d41e,5493,0.0009472691157668375,8204,0.27850057235170156,4.034043327871837,0.6781269609910211,0.08511053752394158,5494,2.405447158472908,902,0.1642089932641544,2849,0.5186601128709266,0.27850057235170156,1044658845,0.8847624249044238,227,here goes the list of initial alphas and betas,here goes the degree centrality vector,4036747423
True,3459612832e74a039cad87f44163804d,5493,0.0004313338818179652,5235,0.6741633005770551,4.034043327871837,0.6554045166198544,0.0686454650483654,5494,2.4279408639458198,850,0.1547423994174404,2565,0.4669579464773348,0.6741633005770551,1432177876,0.8237757145457856,373,here goes the list of initial alphas and betas,here goes the degree centrality vector,1311522369
True,125db9a45fad4f9babdd73e94032e996,5493,0.0001467695583783291,2629,0.10311279782309968,4.034043327871837,0.7021359218642795,0.10185237932722238,5494,2.3747215637472703,962,0.175131986164209,3176,0.5781904241762242,0.10311279782309968,1651975900,0.653194975423266,701,here goes the list of initial alphas and betas,here goes the degree centrality vector,3739609492
True,6875464eedd54920a4a970dcd75cba7e,5493,8.932094207349732e-05,3601,0.993385580624673,4.034043327871837,0.6467615384885237,0.06302962068817515,5494,2.4347274749118095,823,0.1498270526124158,2440,0.4442017112688877,0.993385580624673,245243740,0.6237028945931186,675,here goes the list of initial alphas and betas,here goes the degree centrality vector,681688919
True,a5617441a70b418da604e98a9d96c03a,5493,0.0001469259319089841,6025,0.5791218434294321,4.034043327871837,0.6562676165958674,0.07170596743141089,5494,2.4281065388995913,846,0.15401419989077006,2594,0.4722373930456945,0.5791218434294321,1345951548,0.68068450755507,425,here goes the list of initial alphas and betas,here goes the degree centrality vector,3580759138
True,dd3eb47a69b04b99b81d0d1108f2c996,5493,0.00016475827996445994,3354,0.410867114401654,4.034043327871837,0.6690808753415757,0.07853561045912745,5494,2.415947239519184,871,0.1585654469324595,2690,0.4897141816857819,0.410867114401654,2942140926,0.7081740396868742,663,here goes the list of initial alphas and betas,here goes the degree centrality vector,530173702
True,550feec1080641fd8da0e6aa0001cb38,5493,0.0007542754211541278,3984,0.12139868889009975,4.034043327871837,0.7006368180280106,0.09819167432650558,5494,2.3766850160717534,960,0.17476788640087385,3141,0.571818678317859,0.12139868889009975,786590737,0.8494447478609138,338,here goes the list of initial alphas and betas,here goes the degree centrality vector,1788773460
True,1ae0b497b8cf4cf7b97336f5f71d5697,5493,0.0003626041622457218,4768,0.2244010778804585,4.034043327871837,0.6848554207720418,0.08963464046809906,5494,2.397398723891924,910,0.165665392317495,2879,0.524121609320954,0.2244010778804585,3222692488,0.8192244675040962,444,here goes the list of initial alphas and betas,here goes the degree centrality vector,3433510190
True,f6ce135d1c3f4eeb91ccc6926e7cc1a5,5493,0.0008284995176509547,1076,0.20837044829399642,4.034043327871837,0.685229658608123,0.09025428893551056,5494,2.3960624390919842,938,0.17076278900418715,2960,0.5388676497360276,0.20837044829399642,1208722039,0.8454396504642272,858,here goes the list of initial alphas and betas,here goes the degree centrality vector,1747216845
True,39ce66f422c34b53b32288f12e6e0305,5493,5.045843182227546e-05,9002,0.638502885335848,4.034043327871837,0.6532240094176616,0.07091703323747081,5494,2.4281995800303293,843,0.15346805024576735,2536,0.4616784999089751,0.638502885335848,3655018305,0.6073184052430366,547,here goes the list of initial alphas and betas,here goes the degree centrality vector,3764264157
True,1adc43d76c9b42b8a1f99005eded0e2f,5493,0.0008584819570174559,4312,0.19088466926683323,4.034043327871837,0.6891924620027868,0.0910407227393853,5494,2.3902573009911117,933,0.16985253959584926,3002,0.546513744766066,0.19088466926683323,3263020886,0.8685599854360094,232,here goes the list of initial alphas and betas,here goes the degree centrality vector,1255132045
True,bc2b63dcd60f4afd9b20741125592147,5493,0.00022383847182403982,8215,0.04245265380365504,4.034043327871837,0.71223582484851,0.11110479868926214,5494,2.36088289640076,1000,0.1820498816675769,3409,0.6206080466047698,0.04245265380365504,4239314117,0.7420353176770436,452,here goes the list of initial alphas and betas,here goes the degree centrality vector,959084016
True,35f50a91f0214239b7236b98fc34ff3d,5493,0.00014293459231541202,2684,0.8715631170667697,4.034043327871837,0.646477015202188,0.06496394858656591,5494,2.434350754515559,825,0.15019115237575095,2435,0.4432914618605498,0.8715631170667697,3621216964,0.695794647733479,818,here goes the list of initial alphas and betas,here goes the degree centrality vector,2148172821
True,cac7466817244e088f59b14987ce1710,5493,0.0006423512927845353,3043,0.950667092255622,4.034043327871837,0.6460323202252078,0.06373475363395334,5494,2.4354246168566207,827,0.1505552521390861,2424,0.4412889131622064,0.950667092255622,2024378793,0.8623702894593118,429,here goes the list of initial alphas and betas,here goes the degree centrality vector,131802991
True,8bb10ad826f249f792a8d60ab6f330f0,5493,0.0008251577537353294,2104,0.4396399473223104,4.034043327871837,0.6653134557767696,0.07748334595568737,5494,2.4156789291776843,873,0.15892954669579465,2638,0.4802475878390679,0.4396399473223104,1502000496,0.8672856362643364,451,here goes the list of initial alphas and betas,here goes the degree centrality vector,1699265267
True,b56663d216f6400e965d2ac3b360cec0,5493,0.0005876751593359164,3391,0.790254567036353,4.034043327871837,0.649157097710326,0.0694835682389224,5494,2.431852613437214,823,0.1498270526124158,2460,0.4478427089022392,0.790254567036353,1467879655,0.8625523393409794,467,here goes the list of initial alphas and betas,here goes the degree centrality vector,4069085728
True,4f5918ac87144ca487aa6a7125546109,5493,0.0009351328775031563,3513,0.8242461366566318,4.034043327871837,0.6488587886168042,0.06422058074758999,5494,2.432830245512546,824,0.1500091024940834,2474,0.4503914072455853,0.8242461366566318,1338928078,0.8716548334243582,274,here goes the list of initial alphas and betas,here goes the degree centrality vector,3291722190
True,219a169a81574803a77dad434ee89b52,5493,0.0005875349448174937,4918,0.39389092337342035,4.034043327871837,0.6673467555336933,0.07860119412530452,5494,2.4163887239974406,882,0.16056799563080285,2689,0.4895321318041143,0.39389092337342035,1865032879,0.8729291825960314,402,here goes the list of initial alphas and betas,here goes the degree centrality vector,575677167
True,61710ef2f45e4a70b4d07e0c6cb97d85,5493,0.0007331945327643743,2236,0.3176562012071604,4.034043327871837,0.6757955164529378,0.08232027262495385,5494,2.4060460167435296,897,0.1632987438558165,2820,0.513380666302567,0.3176562012071604,2932473961,0.8572728927726196,481,here goes the list of initial alphas and betas,here goes the degree centrality vector,3381968238
True,d42fe600ed394eed88151d1f29c33032,5493,0.0007199865830283037,1095,0.8747072879518709,4.034043327871837,0.6438023878644739,0.06530098437105253,5494,2.4341981047124936,830,0.15110140178408885,2431,0.4425632623338795,0.8747072879518709,906025353,0.847260149280903,796,here goes the list of initial alphas and betas,here goes the degree centrality vector,1008271565
True,b1bef20262794b9dba0851ade1333fe9,5493,0.0008672854714828836,7344,0.6224105529004113,4.034043327871837,0.6579784369107938,0.07133142264851257,5494,2.420243969213464,842,0.15328600036409976,2535,0.4614964500273075,0.6224105529004113,1294087817,0.9009648643728382,212,here goes the list of initial alphas and betas,here goes the degree centrality vector,2513426787
True,b9098af56c3f4f51a6aaa6f22c124484,5493,0.0003745633198294744,7713,0.7705210664399764,4.034043327871837,0.6498973413331436,0.06731930174740004,5494,2.4332351555675378,834,0.15182960131075915,2489,0.4531221554705989,0.7705210664399764,3953019389,0.820134716912434,294,here goes the list of initial alphas and betas,here goes the degree centrality vector,2593067414
True,64694c1984484bfe892399699e1ec188,5493,0.0009686689468720587,5692,0.060890608881674524,4.034043327871837,0.7086254221769946,0.10710319895780002,5494,2.3662123328683693,985,0.17931913344256326,3373,0.614054250864737,0.060890608881674524,3471025203,0.870926633897688,195,here goes the list of initial alphas and betas,here goes the degree centrality vector,4218055985
True,b2e158facf9347fa89c35657105ec2db,5493,0.00029080247664807187,7182,0.27920732950031635,4.034043327871837,0.6792207226610498,0.08576673132071456,5494,2.4028831511784006,887,0.1614782450391407,2868,0.5221190606226106,0.27920732950031635,3433433083,0.7995630802839978,452,here goes the list of initial alphas and betas,here goes the degree centrality vector,3336648359
True,a0492bfaf8a44eae9bc3572e1695ed3f,5493,7.94411174321199e-05,5911,0.6953475457818106,4.034043327871837,0.6528780497391101,0.06850210695631506,5494,2.429429345755878,824,0.1500091024940834,2498,0.4547606044056071,0.6953475457818106,3568977967,0.584380120152922,516,here goes the list of initial alphas and betas,here goes the degree centrality vector,2060842182
True,5ace7813523d44c69f6e8bfc2c6aa51d,5493,0.0009683780784979056,5152,0.22631321074206634,4.034043327871837,0.6852988505438333,0.08730361225051156,5494,2.3955480334100256,926,0.1685781904241762,2924,0.532313853995995,0.22631321074206634,3662044625,0.879118878572729,210,here goes the list of initial alphas and betas,here goes the degree centrality vector,1819698690
True,54943b7a98684fe2bd705efd3dc9bd47,5493,0.0008665110046339637,4266,0.8827262523973001,4.034043327871837,0.6462690121829154,0.06439938514023068,5494,2.4360146329474417,811,0.1476424540324049,2407,0.4381940651738576,0.8827262523973001,2420256959,0.8900418714727836,272,here goes the list of initial alphas and betas,here goes the degree centrality vector,1300696163
True,dae5a603c5a94f3bb106b62b3e83b545,5493,0.00035605749396225414,5986,0.2917461992268543,4.034043327871837,0.6789312207101404,0.08477988587208483,5494,2.4050056453420896,901,0.1640269433824868,2814,0.5122883670125614,0.2917461992268543,1665302871,0.8303295102858184,432,here goes the list of initial alphas and betas,here goes the degree centrality vector,872336918
True,5843a9faf27d4e7a869d424fbdc96b48,5493,0.00010349618440974798,5746,0.0505443928795839,4.034043327871837,0.710529966766921,0.10898737316078681,5494,2.3624695576893,992,0.1805934826142363,3397,0.6184234480247588,0.0505443928795839,2753343981,0.6113235026397232,540,here goes the list of initial alphas and betas,here goes the degree centrality vector,2024113876
True,5b8b87c957324dc1b018628dc2fd0841,5493,0.0009288168807655915,5367,0.32837474699187774,4.034043327871837,0.6748474176919738,0.08294336263285441,5494,2.4104918635281964,893,0.1625705443291462,2790,0.5079191698525396,0.32837474699187774,3098905534,0.885126524667759,218,here goes the list of initial alphas and betas,here goes the degree centrality vector,1699892422
True,f51c4bea90f241a3b2166997462c7395,5493,0.00031340020856196504,1183,0.15047334856395778,4.034043327871837,0.6928167983626141,0.09532636716867916,5494,2.3879331268846435,940,0.1711268887675223,3079,0.5605315856544694,0.15047334856395778,2343780769,0.7398507190970326,1066,here goes the list of initial alphas and betas,here goes the degree centrality vector,2820101867
True,81f636010529452b9dda6c64ac6bb65f,5493,0.0003121623986055358,9994,0.23567699582122192,4.034043327871837,0.6820744669047667,0.08787994167707426,5494,2.398390988476992,917,0.16693974148916804,2887,0.5255780083742946,0.23567699582122192,465401116,0.7988348807573276,271,here goes the list of initial alphas and betas,here goes the degree centrality vector,1062225086
True,99f0b6ab5ed64b97a66ae9feca6ac465,5493,0.00024538964350169615,5630,0.8345213210780532,4.034043327871837,0.649865891947024,0.06800594281601419,5494,2.4335920671965363,815,0.1483706535590752,2449,0.4458401602038959,0.8345213210780532,1030652120,0.7791734935372292,532,here goes the list of initial alphas and betas,here goes the degree centrality vector,3731373040
True,de942d7b100c4c2c9e85d33b96b855d3,5493,0.00040958194778714695,4554,0.1451264890006143,4.034043327871837,0.6969273842958147,0.09724853661158253,5494,2.381204403515791,941,0.1713089386491899,3072,0.5592572364827962,0.1451264890006143,2474184987,0.8474421991625706,680,here goes the list of initial alphas and betas,here goes the degree centrality vector,962763462
True,9483c28bc75546faa8797da24cc4e047,5493,0.0001124141218105594,7310,0.5398343253862896,4.034043327871837,0.6601312574799608,0.07386074184959746,5494,2.4212252744296117,834,0.15182960131075915,2567,0.4673220462406699,0.5398343253862896,3688432630,0.675587110868378,481,here goes the list of initial alphas and betas,here goes the degree centrality vector,1349577254
True,d62674023a6a412b8ef9881f5009fe5f,5493,0.0007548095755680111,4720,0.9111925666268664,4.034043327871837,0.6483291770110541,0.06460275958790276,5494,2.4321613923624663,798,0.1452758055707264,2402,0.4372838157655198,0.9111925666268664,1643283095,0.8869470234844348,338,here goes the list of initial alphas and betas,here goes the degree centrality vector,2750075384
True,497fbb9473a74b7986c0213ba53fa238,5493,0.00012878845981655857,5907,0.27290414884626435,4.034043327871837,0.6815900083361413,0.08621721023685402,5494,2.402172237008571,909,0.1654833424358274,2886,0.525395958492627,0.27290414884626435,2980656719,0.6641179683233206,482,here goes the list of initial alphas and betas,here goes the degree centrality vector,765259078
True,cfc09a8ce13d4342b19ac844ece2db4b,5493,0.0006341584168853046,6344,0.8834764319162086,4.034043327871837,0.6476066791233512,0.0655221099956676,5494,2.431569926534969,824,0.1500091024940834,2441,0.4443837611505553,0.8834764319162086,2771665058,0.8701984343710176,265,here goes the list of initial alphas and betas,here goes the degree centrality vector,321902114
True,36dc7496cff24181b2e369ef01dc9812,5493,0.0003046685044729819,9982,0.3894454450766842,4.034043327871837,0.6697047858119759,0.07816920096697724,5494,2.4138977707472318,884,0.160932095394138,2732,0.4973602767158201,0.3894454450766842,2098160607,0.8181321682140906,348,here goes the list of initial alphas and betas,here goes the degree centrality vector,238742021
True,6d2297e30f684757a662d89909d16697,5493,0.0003149534941994308,5987,0.14133002490726876,4.034043327871837,0.6961825234956203,0.09655635452132676,5494,2.3823377083612916,941,0.1713089386491899,3101,0.564536683051156,0.14133002490726876,210299925,0.774076096850537,356,here goes the list of initial alphas and betas,here goes the degree centrality vector,162776782
True,b9549c50fb5847189c9709b623d78734,5493,0.0004196294565729545,8086,0.5692641502225114,4.034043327871837,0.6586754335198878,0.07362499823787161,5494,2.424955124832423,856,0.15583469870744585,2595,0.4724194429273621,0.5692641502225114,1055655740,0.848534498452576,273,here goes the list of initial alphas and betas,here goes the degree centrality vector,1901088785
True,8224cc7afae948e3b8fce17ed0d1d34b,5493,0.0005787612070591597,7131,0.7346501072752872,4.034043327871837,0.6531631809811859,0.06930701184789596,5494,2.4290354947287685,838,0.15255780083742945,2494,0.4540324048789368,0.7346501072752872,4104286775,0.8707445840160204,297,here goes the list of initial alphas and betas,here goes the degree centrality vector,2799535648
True,3e5ffe937aff45168b7c412af6ce3302,5493,8.580517736903596e-05,4718,0.46434712245894216,4.034043327871837,0.6646160976804788,0.07698851911617778,5494,2.4205545395998787,867,0.1578372474057892,2677,0.4873475332241034,0.46434712245894216,3827233775,0.6499180775532496,608,here goes the list of initial alphas and betas,here goes the degree centrality vector,318951414
True,fbd905ce2dc1416c86607a8da71b626a,5493,0.000624486113912566,3698,0.5351802839899149,4.034043327871837,0.6594791017145034,0.07190478653846179,5494,2.4208061922368187,846,0.15401419989077006,2578,0.4693245949390133,0.5351802839899149,283044578,0.8698343346076826,436,here goes the list of initial alphas and betas,here goes the degree centrality vector,4169437158
True,52f0601e704144669a3efe47bdeee643,5493,0.0003185436671285748,6078,0.4777454409570643,4.034043327871837,0.6632266066210143,0.0765683861156375,5494,2.4197905451812867,855,0.15565264882577826,2654,0.4831603859457491,0.4777454409570643,1093744930,0.7691607500455124,379,here goes the list of initial alphas and betas,here goes the degree centrality vector,1662824924
True,01560f3de3d24e0a95ab51c09cfab1fa,5493,0.0007802088721349517,9191,0.11514985480128492,4.034043327871837,0.6996258040635712,0.09885487262824504,5494,2.3795779874237186,963,0.17531403604587656,3150,0.5734571272528672,0.11514985480128492,1729102529,0.876934279992718,244,here goes the list of initial alphas and betas,here goes the degree centrality vector,2671213412
True,9ab3daecc3ab4447a144f1f5e6d782b9,5493,4.874198854049888e-05,2421,0.8257559760571473,4.034043327871837,0.6497066568368439,0.06662286502135685,5494,2.4317890174068695,839,0.15273985071909704,2483,0.4520298561805935,0.8257559760571473,2591601112,0.5425086473693792,927,here goes the list of initial alphas and betas,here goes the degree centrality vector,3587756898
True,15c38d84d50b4deeb4883a2b5973ca1f,5493,0.0005587418014923087,4678,0.6547140968047684,4.034043327871837,0.6556044354709082,0.06978870652053085,5494,2.4248723049303598,832,0.151465501547424,2550,0.4642271982523211,0.6547140968047684,2975963436,0.8549062443109412,382,here goes the list of initial alphas and betas,here goes the degree centrality vector,1638219077
True,cbce20dbf436423dbf83d11f256c41b0,5493,0.00023358759401216183,1101,0.9552958833006862,4.034043327871837,0.6479376699457088,0.06386058717324694,5494,2.4312340512114274,801,0.1458219552157291,2400,0.4369197160021846,0.9552958833006862,1442104313,0.7098124886218824,1187,here goes the list of initial alphas and betas,here goes the degree centrality vector,3668601877
True,8212f2aee64f48a38c8afe571a3dbae1,5493,5.92607123928528e-05,9593,0.4937084163327835,4.034043327871837,0.6624811871587885,0.07503878641981601,5494,2.420670649598036,834,0.15182960131075915,2594,0.4722373930456945,0.4937084163327835,233485572,0.5770981248862188,442,here goes the list of initial alphas and betas,here goes the degree centrality vector,960183886
True,3f9effcce80d47a7bfdf83af26e0d42f,5493,0.0004784318262329511,6773,0.9390515403817252,4.034043327871837,0.6460180907746438,0.06407077363500088,5494,2.435717644479083,805,0.1465501547423994,2408,0.4383761150555252,0.9390515403817252,3894873260,0.8509011469142546,375,here goes the list of initial alphas and betas,here goes the degree centrality vector,504660778
True,fa50a86ca987400bb5c75d710c3eabc3,5493,0.0006277583937039217,9728,0.29172019257909987,4.034043327871837,0.6794125409126486,0.0867807950316819,5494,2.405441789038394,885,0.16111414527580556,2796,0.509011469142545,0.29172019257909987,1993194230,0.8663753868559986,192,here goes the list of initial alphas and betas,here goes the degree centrality vector,195902261
True,571b93e40c7a4109a93f7995ef222c81,5493,6.541225014853898e-05,2414,0.5756412659329685,4.034043327871837,0.6573790582760658,0.07363256660621893,5494,2.4245647165090114,846,0.15401419989077006,2563,0.4665938467139996,0.5756412659329685,3617099437,0.5936646641179684,963,here goes the list of initial alphas and betas,here goes the degree centrality vector,4278201579
True,8b17266e8685470fa096e54565abfdc9,5493,0.00022841318068741139,9811,0.8963392224191187,4.034043327871837,0.6473142359811588,0.06327737287283045,5494,2.4328388569733006,809,0.14727835426906974,2432,0.4427453122155471,0.8963392224191187,3346351523,0.812852721645731,356,here goes the list of initial alphas and betas,here goes the degree centrality vector,1903589127
True,98e308e63a8446b6bb00a2bfc76c8fa5,5493,0.00035473030066463836,7846,0.1515534247793061,4.034043327871837,0.6943813642439721,0.09454385647509808,5494,2.3864296332453803,936,0.170398689240852,3046,0.5545239395594392,0.1515534247793061,89108123,0.8062989259056982,292,here goes the list of initial alphas and betas,here goes the degree centrality vector,3089016875
True,216064aa88cc4d4fb5e5cc8ea971aff8,5493,0.0006547800295936946,1588,0.7683764022072799,4.034043327871837,0.6523135217563987,0.06588773840808741,5494,2.4278703148973917,838,0.15255780083742945,2510,0.4569452029856181,0.7683764022072799,3940726866,0.8441653012925542,597,here goes the list of initial alphas and betas,here goes the degree centrality vector,1195032690
True,2de0a43572044ce6a288810b9a00cb45,5493,0.0002856781022514094,2991,0.16424435495096867,4.034043327871837,0.69352846806565,0.0954460139875955,5494,2.3880571380934215,933,0.16985253959584926,3072,0.5592572364827962,0.16424435495096867,1866511254,0.746586564718733,683,here goes the list of initial alphas and betas,here goes the degree centrality vector,3593086256
True,a250761d302e4233bc6bfbfe0c8a0eef,5493,0.00019805179816469317,9299,0.6866087359598976,4.034043327871837,0.6539853343165456,0.0691672207014879,5494,2.4284562538312198,841,0.1531039504824322,2550,0.4642271982523211,0.6866087359598976,3926037670,0.7533224103404332,351,here goes the list of initial alphas and betas,here goes the degree centrality vector,591553715
True,35a6575749914d39a5f73b4d3300ea08,5493,0.0007744875990774886,9999,0.8035954063959981,4.034043327871837,0.6497566570886526,0.0699429412907098,5494,2.4318141620555416,825,0.15019115237575095,2513,0.4574913526306208,0.8035954063959981,1367629256,0.8940469688694702,194,here goes the list of initial alphas and betas,here goes the degree centrality vector,3217965949
True,f128a45735424ded8601d510aa42104a,5493,3.028477191804745e-05,8787,0.9099895435677136,4.034043327871837,0.6481198923553566,0.06391845204094962,5494,2.4287425726507377,815,0.1483706535590752,2443,0.4447478609138904,0.9099895435677136,657065181,0.5166575641725832,585,here goes the list of initial alphas and betas,here goes the degree centrality vector,302124906
True,df7a7ead934b49bf8f546204f9ee1526,5493,6.569381985943582e-05,4134,0.6005207912881483,4.034043327871837,0.6549056971507752,0.07146102992477925,5494,2.4266276081061653,853,0.1552885490624431,2567,0.4673220462406699,0.6005207912881483,1660594827,0.6338976879665028,693,here goes the list of initial alphas and betas,here goes the degree centrality vector,2354905490
True,18d04c54845b4c61b93da7d3fc130f72,5493,0.00015555814584030642,9740,0.5676564700604194,4.034043327871837,0.6580309182792714,0.07202626209880311,5494,2.4226035331361553,853,0.1552885490624431,2569,0.4676861460040051,0.5676564700604194,3581521442,0.7050791916985254,429,here goes the list of initial alphas and betas,here goes the degree centrality vector,746392252
True,2c14814fb5c849e89871ddd31e8e858e,5493,0.0009317572138479468,3271,0.08094108056985372,4.034043327871837,0.705844041097578,0.1029365529859802,5494,2.370276026468253,975,0.1774986346258875,3293,0.5994902603313308,0.08094108056985372,3210309708,0.8565446932459494,332,here goes the list of initial alphas and betas,here goes the degree centrality vector,3667510085
True,51094d62eabf44d6a9145f79037d5b3d,5493,0.0004759431762159647,4165,0.26462829361019435,4.034043327871837,0.6826415745915645,0.08592210250241206,5494,2.39693792373639,908,0.16530129255415985,2891,0.5263062079009648,0.26462829361019435,66867803,0.8436191516475514,391,here goes the list of initial alphas and betas,here goes the degree centrality vector,3422527815
True,ab91aed652a345e1b262739a4aba469d,5493,0.00040110655330262266,7803,0.3009525247110718,4.034043327871837,0.6761156133656835,0.08448571487946503,5494,2.4065686978194294,892,0.1623884944474786,2792,0.5082832696158748,0.3009525247110718,2437179025,0.8286910613508102,307,here goes the list of initial alphas and betas,here goes the degree centrality vector,2529529294
True,a2c07b4bf65a424caa3b16a2fad96ad2,5493,7.814101865448205e-05,2210,0.19416135764766906,4.034043327871837,0.6904445550650037,0.09104788887932702,5494,2.390610908801339,917,0.16693974148916804,2987,0.5437829965410522,0.19416135764766906,2110919830,0.5652648825778264,769,here goes the list of initial alphas and betas,here goes the degree centrality vector,1836746381
True,75d6d1b1c968431184293ece70f99bc9,5493,4.1930688022144855e-06,2034,0.9749854025431886,4.034043327871837,0.6464519739981931,0.06268322894107535,5494,2.432183398374458,837,0.1523757509557619,2444,0.444929910795558,0.9749854025431886,2059477330,0.4946295284908065,858,here goes the list of initial alphas and betas,here goes the degree centrality vector,2741145514
True,c9baec20082a4097af78bfcf8d66cb1e,5493,0.00048080013126314096,5830,0.5683339907988076,4.034043327871837,0.6629572000719984,0.07396180269627262,5494,2.4169415407707735,868,0.15801929728745676,2606,0.4744219916257054,0.5683339907988076,4014380265,0.837793555434189,314,here goes the list of initial alphas and betas,here goes the degree centrality vector,2230953093
True,4267c689276c42a187b29edc6e40a965,5493,0.0007848974052090424,1737,0.397674084704028,4.034043327871837,0.6690434778479454,0.081352195265504,5494,2.413251996172846,869,0.15820134716912435,2703,0.4920808301474604,0.397674084704028,770371180,0.8565446932459494,459,here goes the list of initial alphas and betas,here goes the degree centrality vector,2025624601
True,8334d8eb24454274a7532fd405e227ae,5493,0.0005559865398347736,6156,0.0702277946469384,4.034043327871837,0.7077995225197774,0.10413873266529518,5494,2.368284758586008,973,0.17713453486255235,3299,0.6005825596213362,0.0702277946469384,3817263105,0.8565446932459494,325,here goes the list of initial alphas and betas,here goes the degree centrality vector,2981878097
True,2de81948537442a59f440311e1872043,5493,0.0006975542036709078,5192,0.6944119879392182,4.034043327871837,0.6525238908736865,0.07028176849736885,5494,2.4262582879745747,833,0.15164755142909156,2478,0.4511196067722556,0.6944119879392182,4229269560,0.8827598762060804,307,here goes the list of initial alphas and betas,here goes the degree centrality vector,2666533251
True,a593ef964d16439a8a2d24f47d991083,5493,0.0006341700448113946,1616,0.23294849086399783,4.034043327871837,0.68288053405987,0.0876569849719907,5494,2.400452922950112,903,0.16439104314582195,2886,0.525395958492627,0.23294849086399783,3710896324,0.8241398143091206,517,here goes the list of initial alphas and betas,here goes the degree centrality vector,3781295004
True,eee9f938325647389c1b0714450b800c,5493,0.0008689534843890303,4607,0.9140272129489485,4.034043327871837,0.6482628605416818,0.06398744902019766,5494,2.4345146412870573,827,0.1505552521390861,2452,0.4463863098488986,0.9140272129489485,1393461125,0.8865829237210996,263,here goes the list of initial alphas and betas,here goes the degree centrality vector,4080835099
True,21971d4c9c364c1dbe42cf602db30611,5493,0.0002649114347692703,8327,0.057357321003586814,4.034043327871837,0.7102665083254157,0.10748420043843303,5494,2.3648088007807315,984,0.1791370835608957,3346,0.6091389040597124,0.057357321003586814,3330165097,0.7755324959038776,378,here goes the list of initial alphas and betas,here goes the degree centrality vector,3178523934
True,f260567a53a14b15836e306d02adcef1,5493,0.0005448532463296536,3147,0.6888297120322714,4.034043327871837,0.6541569914413059,0.06996217602625211,5494,2.4281145896364884,822,0.14964500273074824,2517,0.4582195521572911,0.6888297120322714,1703954617,0.85199344620426,559,here goes the list of initial alphas and betas,here goes the degree centrality vector,2903050501
True,e4dc412e37034e6ba3e8f5a47eacc0a5,5493,2.3587074584179117e-05,9295,0.8921415853930513,4.034043327871837,0.6478632035831728,0.06450196269439908,5494,2.433654051265155,817,0.14873475332241035,2443,0.4447478609138904,0.8921415853930513,3514344534,0.5277626069543054,476,here goes the list of initial alphas and betas,here goes the degree centrality vector,3247439077
True,c5b67a39dcd14ff495ee6621a38f3ff5,5493,0.00031408743739329775,8121,0.7292605142914532,4.034043327871837,0.6548270901167125,0.06542345246326062,5494,2.425974743161631,821,0.14946295284908065,2471,0.4498452576005826,0.7292605142914532,530936257,0.785727289277262,277,here goes the list of initial alphas and betas,here goes the degree centrality vector,1694118082
True,19ce180b44434f16991b0bab0a5bb8b3,5493,0.0006373932458975077,4750,0.25096210781873707,4.034043327871837,0.6819279988651273,0.08827517801672136,5494,2.3989440253383085,908,0.16530129255415985,2896,0.5272164573093028,0.25096210781873707,2871438291,0.8539959949026034,303,here goes the list of initial alphas and betas,here goes the degree centrality vector,1401080481
True,98d9b0e5da664765998d2c6b464dcc35,5493,0.0006379944939696843,2512,0.6980529317641048,4.034043327871837,0.6553798369030563,0.07113496053980757,5494,2.4271710069892296,841,0.1531039504824322,2570,0.4678681958856727,0.6980529317641048,2211166716,0.8587292918259604,600,here goes the list of initial alphas and betas,here goes the degree centrality vector,3383498384
True,031bee66974344ba9f9ec2ebcc9e4beb,5493,0.0006490080966520628,4320,0.37588528440545776,4.034043327871837,0.6716047296557615,0.07947762148518787,5494,2.4079513527610086,866,0.1576551975241216,2721,0.4953577280174768,0.37588528440545776,3780892669,0.8720189331876934,406,here goes the list of initial alphas and betas,here goes the degree centrality vector,2926013441
True,efe319d4c96b4382bc2bf7133bd4527f,5493,0.0009697629474879835,7555,0.8089898754059263,4.034043327871837,0.6509130710623773,0.06355913499033956,5494,2.4293710494547076,840,0.1529219006007646,2485,0.4523939559439286,0.8089898754059263,997083705,0.897141816857819,196,here goes the list of initial alphas and betas,here goes the degree centrality vector,993208401
True,92351c1d6058438dbd82ffa734f73b49,5493,4.0424144377472215e-05,8607,0.14738479108986557,4.034043327871837,0.6950980290428179,0.09366087094968771,5494,2.3857312660539622,935,0.1702166393591844,3095,0.5634443837611506,0.14738479108986557,2966014283,0.575277626069543,418,here goes the list of initial alphas and betas,here goes the degree centrality vector,2808635563
